browser position chr4:89280388-89314401
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='4930553P18Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280388	89294722	0
chr4	89294722	89294738	3
chr4	89294738	89294743	4
chr4	89294743	89294744	5
chr4	89294744	89294745	8
chr4	89294745	89294746	10
chr4	89294746	89294748	11
chr4	89294748	89294761	12
chr4	89294761	89294764	13
chr4	89294764	89294765	14
chr4	89294765	89294769	15
chr4	89294769	89294771	16
chr4	89294771	89294774	18
chr4	89294774	89294781	19
chr4	89294781	89294782	22
chr4	89294782	89294783	23
chr4	89294783	89294785	22
chr4	89294785	89294788	23
chr4	89294788	89294789	22
chr4	89294789	89294790	21
chr4	89294790	89294791	25
chr4	89294791	89294798	26
chr4	89294798	89294803	24
chr4	89294803	89294804	27
chr4	89294804	89294806	28
chr4	89294806	89294808	27
chr4	89294808	89294815	29
chr4	89294815	89294816	28
chr4	89294816	89294817	29
chr4	89294817	89294818	30
chr4	89294818	89294823	31
chr4	89294823	89294830	29
chr4	89294830	89294832	30
chr4	89294832	89294833	29
chr4	89294833	89294834	28
chr4	89294834	89294835	26
chr4	89294835	89294836	27
chr4	89294836	89294847	21
chr4	89294847	89294863	20
chr4	89294863	89294864	13
chr4	89294864	89294866	11
chr4	89294866	89294870	9
chr4	89294870	89294872	8
chr4	89294872	89294873	6
chr4	89294873	89294892	4
chr4	89294892	89294900	3
chr4	89294900	89294909	1
chr4	89294909	89298770	0
chr4	89298770	89298788	1
chr4	89298788	89298799	2
chr4	89298799	89298801	3
chr4	89298801	89298837	9
chr4	89298837	89298843	8
chr4	89298843	89298854	7
chr4	89298854	89298860	6
chr4	89298860	89298862	2
chr4	89298862	89298863	1
chr4	89298863	89314401	0
