browser position chr4:89280976-89313211
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='C130012C08Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280976	89305537	0
chr4	89305537	89305538	5
chr4	89305538	89305539	6
chr4	89305539	89305540	23
chr4	89305540	89305541	27
chr4	89305541	89305542	30
chr4	89305542	89305546	31
chr4	89305546	89305567	32
chr4	89305567	89305590	33
chr4	89305590	89305592	32
chr4	89305592	89305594	30
chr4	89305594	89305596	27
chr4	89305596	89305597	26
chr4	89305597	89305599	25
chr4	89305599	89305601	24
chr4	89305601	89305602	21
chr4	89305602	89305603	19
chr4	89305603	89305605	18
chr4	89305605	89305611	12
chr4	89305611	89305613	11
chr4	89305613	89305614	9
chr4	89305614	89305616	7
chr4	89305616	89305617	5
chr4	89305617	89305618	4
chr4	89305618	89305619	2
chr4	89305619	89305621	1
chr4	89305621	89313211	0
