browser position chr4:89280592-89315173
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='A930038B10Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280592	89280797	0
chr4	89280797	89280807	1
chr4	89280807	89280808	2
chr4	89280808	89280812	3
chr4	89280812	89280816	4
chr4	89280816	89280821	5
chr4	89280821	89280865	6
chr4	89280865	89280890	5
chr4	89280890	89280892	3
chr4	89280892	89280897	2
chr4	89280897	89280898	1
chr4	89280898	89282032	0
chr4	89282032	89282045	1
chr4	89282045	89282046	2
chr4	89282046	89282056	3
chr4	89282056	89282066	4
chr4	89282066	89282068	5
chr4	89282068	89282075	6
chr4	89282075	89282104	7
chr4	89282104	89282123	6
chr4	89282123	89282130	5
chr4	89282130	89282131	4
chr4	89282131	89282140	2
chr4	89282140	89282144	1
chr4	89282144	89282172	0
chr4	89282172	89282174	3
chr4	89282174	89282177	4
chr4	89282177	89282179	5
chr4	89282179	89282181	6
chr4	89282181	89282183	8
chr4	89282183	89282200	9
chr4	89282200	89282203	10
chr4	89282203	89282221	11
chr4	89282221	89282225	12
chr4	89282225	89282227	14
chr4	89282227	89282228	15
chr4	89282228	89282229	14
chr4	89282229	89282233	13
chr4	89282233	89282239	12
chr4	89282239	89282250	11
chr4	89282250	89282254	10
chr4	89282254	89282256	9
chr4	89282256	89282259	8
chr4	89282259	89282265	7
chr4	89282265	89282271	6
chr4	89282271	89282285	5
chr4	89282285	89282292	2
chr4	89282292	89282294	1
chr4	89282294	89284078	0
chr4	89284078	89284080	1
chr4	89284080	89284085	2
chr4	89284085	89284089	4
chr4	89284089	89284090	5
chr4	89284090	89284141	7
chr4	89284141	89284142	6
chr4	89284142	89284143	5
chr4	89284143	89284151	2
chr4	89284151	89284153	1
chr4	89284153	89284903	0
chr4	89284903	89284914	1
chr4	89284914	89284938	2
chr4	89284938	89284942	4
chr4	89284942	89284964	5
chr4	89284964	89284998	4
chr4	89284998	89285008	3
chr4	89285008	89285011	2
chr4	89285011	89285012	1
chr4	89285012	89285020	2
chr4	89285020	89285024	3
chr4	89285024	89285027	2
chr4	89285027	89285046	3
chr4	89285046	89285050	4
chr4	89285050	89285066	5
chr4	89285066	89285076	6
chr4	89285076	89285081	5
chr4	89285081	89285092	4
chr4	89285092	89285102	5
chr4	89285102	89285103	6
chr4	89285103	89285107	7
chr4	89285107	89285112	6
chr4	89285112	89285127	7
chr4	89285127	89285136	5
chr4	89285136	89285138	4
chr4	89285138	89285148	5
chr4	89285148	89285149	6
chr4	89285149	89285158	7
chr4	89285158	89285173	8
chr4	89285173	89285182	6
chr4	89285182	89285184	5
chr4	89285184	89285185	6
chr4	89285185	89285189	5
chr4	89285189	89285194	6
chr4	89285194	89285195	7
chr4	89285195	89285204	8
chr4	89285204	89285211	9
chr4	89285211	89285219	10
chr4	89285219	89285228	8
chr4	89285228	89285230	7
chr4	89285230	89285231	9
chr4	89285231	89285239	8
chr4	89285239	89285240	9
chr4	89285240	89285241	10
chr4	89285241	89285250	11
chr4	89285250	89285257	12
chr4	89285257	89285264	14
chr4	89285264	89285265	13
chr4	89285265	89285273	11
chr4	89285273	89285274	12
chr4	89285274	89285277	11
chr4	89285277	89285280	10
