browser position chr4:89280795-89315172
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='6430500D05Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280795	89280795	0
chr4	89280795	89280802	1
chr4	89280802	89280803	5
chr4	89280803	89280804	9
chr4	89280804	89280806	10
chr4	89280806	89280808	13
chr4	89280808	89280810	14
chr4	89280810	89280821	17
chr4	89280821	89280853	20
chr4	89280853	89280855	19
chr4	89280855	89280856	17
chr4	89280856	89280859	14
chr4	89280859	89280860	13
chr4	89280860	89280861	11
chr4	89280861	89280863	10
chr4	89280863	89280864	9
chr4	89280864	89280865	8
chr4	89280865	89280866	7
chr4	89280866	89280870	6
chr4	89280870	89280875	5
chr4	89280875	89280877	4
chr4	89280877	89280879	2
chr4	89280879	89280895	1
chr4	89280895	89284982	0
chr4	89284982	89285005	1
chr4	89285005	89285027	2
chr4	89285027	89285050	4
chr4	89285050	89285059	5
chr4	89285059	89285073	4
chr4	89285073	89285082	6
chr4	89285082	89285084	5
chr4	89285084	89285097	4
chr4	89285097	89285098	5
chr4	89285098	89285103	6
chr4	89285103	89285119	5
chr4	89285119	89285127	7
chr4	89285127	89285128	6
chr4	89285128	89285143	5
chr4	89285143	89285144	6
chr4	89285144	89285149	7
chr4	89285149	89285165	6
chr4	89285165	89285173	8
chr4	89285173	89285174	7
chr4	89285174	89285190	6
chr4	89285190	89285195	7
chr4	89285195	89285211	6
chr4	89285211	89285219	8
chr4	89285219	89285220	7
chr4	89285220	89285241	6
chr4	89285241	89285257	5
chr4	89285257	89285265	7
chr4	89285265	89285266	6
chr4	89285266	89285279	5
chr4	89285279	89285280	6
chr4	89285280	89285281	7
chr4	89285281	89285287	10
chr4	89285287	89285303	9
chr4	89285303	89285311	11
chr4	89285311	89285312	10
chr4	89285312	89285332	9
chr4	89285332	89285335	8
chr4	89285335	89285336	7
chr4	89285336	89285341	6
chr4	89285341	89285356	5
chr4	89285356	89285366	2
chr4	89285366	89285387	1
chr4	89285387	89285443	0
chr4	89285443	89285466	1
chr4	89285466	89285493	2
chr4	89285493	89285495	3
chr4	89285495	89285499	4
chr4	89285499	89285509	6
chr4	89285509	89285518	5
chr4	89285518	89285522	6
chr4	89285522	89285528	7
chr4	89285528	89285551	6
chr4	89285551	89285556	5
chr4	89285556	89285573	3
chr4	89285573	89285575	2
chr4	89285575	89285594	1
chr4	89285594	89285606	2
chr4	89285606	89285699	1
chr4	89285699	89286732	0
chr4	89286732	89286733	1
chr4	89286733	89286735	2
chr4	89286735	89286759	3
chr4	89286759	89286761	4
chr4	89286761	89286767	6
chr4	89286767	89286770	7
chr4	89286770	89286775	8
chr4	89286775	89286780	9
chr4	89286780	89286790	10
chr4	89286790	89286793	11
chr4	89286793	89286807	12
chr4	89286807	89286811	13
chr4	89286811	89286817	12
chr4	89286817	89286820	11
chr4	89286820	89286824	10
chr4	89286824	89286826	8
chr4	89286826	89286850	7
chr4	89286850	89286853	6
chr4	89286853	89286859	5
chr4	89286859	89286864	3
chr4	89286864	89286870	2
chr4	89286870	89286875	1
chr4	89286875	89296911	0
chr4	89296911	89296914	1
chr4	89296914	89296920	2
chr4	89296920	89296923	3
chr4	89296923	89296924	5
chr4	89296924	89296925	7
chr4	89296925	89296973	8
chr4	89296973	89296974	6
chr4	89296974	89296978	5
chr4	89296978	89296979	4
chr4	89296979	89296980	3
chr4	89296980	89296981	2
chr4	89296981	89299534	0
chr4	89299534	89299535	1
chr4	89299535	89299536	3
chr4	89299536	89299537	9
chr4	89299537	89299538	14
chr4	89299538	89299539	19
chr4	89299539	89299540	21
chr4	89299540	89299541	24
chr4	89299541	89299586	27
chr4	89299586	89299588	25
chr4	89299588	89299589	18
chr4	89299589	89299590	15
chr4	89299590	89299591	4
chr4	89299591	89299593	2
chr4	89299593	89301758	0
chr4	89301758	89301759	2
chr4	89301759	89301761	4
chr4	89301761	89301763	6
chr4	89301763	89301765	9
chr4	89301765	89301767	12
chr4	89301767	89301768	13
chr4	89301768	89301769	15
chr4	89301769	89301770	18
chr4	89301770	89301771	19
chr4	89301771	89301772	21
chr4	89301772	89301774	22
chr4	89301774	89301775	23
chr4	89301775	89301776	25
chr4	89301776	89301780	26
chr4	89301780	89301781	28
chr4	89301781	89301782	29
chr4	89301782	89301783	30
chr4	89301783	89301784	31
