browser position chr4:89280596-89314974
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP24-457L7.3 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280596	89282030	0
chr4	89282030	89282031	1
chr4	89282031	89282032	2
chr4	89282032	89282038	3
chr4	89282038	89282039	4
chr4	89282039	89282040	6
chr4	89282040	89282041	7
chr4	89282041	89282045	8
chr4	89282045	89282051	10
chr4	89282051	89282056	12
chr4	89282056	89282058	14
chr4	89282058	89282059	15
chr4	89282059	89282060	16
chr4	89282060	89282061	17
chr4	89282061	89282065	18
chr4	89282065	89282066	20
chr4	89282066	89282068	22
chr4	89282068	89282072	23
chr4	89282072	89282079	24
chr4	89282079	89282081	25
chr4	89282081	89282082	26
chr4	89282082	89282084	25
chr4	89282084	89282087	24
chr4	89282087	89282090	23
chr4	89282090	89282092	22
chr4	89282092	89282093	20
chr4	89282093	89282095	21
chr4	89282095	89282099	20
chr4	89282099	89282106	18
chr4	89282106	89282108	17
chr4	89282108	89282109	16
chr4	89282109	89282110	15
chr4	89282110	89282112	14
chr4	89282112	89282114	12
chr4	89282114	89282116	11
chr4	89282116	89282117	10
chr4	89282117	89282118	8
chr4	89282118	89282119	7
chr4	89282119	89282120	6
chr4	89282120	89282125	5
chr4	89282125	89282134	3
chr4	89282134	89282135	2
chr4	89282135	89282149	1
chr4	89282149	89282194	0
chr4	89282194	89282198	1
chr4	89282198	89282200	2
chr4	89282200	89282202	3
chr4	89282202	89282208	4
chr4	89282208	89282209	5
chr4	89282209	89282214	6
chr4	89282214	89282215	8
chr4	89282215	89282217	9
chr4	89282217	89282231	10
chr4	89282231	89282236	13
chr4	89282236	89282252	14
chr4	89282252	89282254	12
chr4	89282254	89282261	11
chr4	89282261	89282264	10
chr4	89282264	89282265	8
chr4	89282265	89282269	7
chr4	89282269	89282270	5
chr4	89282270	89282283	4
chr4	89282283	89282284	2
chr4	89282284	89282286	1
chr4	89282286	89285281	0
chr4	89285281	89285287	1
chr4	89285287	89285291	2
chr4	89285291	89285294	3
chr4	89285294	89285297	4
chr4	89285297	89285298	6
chr4	89285298	89285310	7
chr4	89285310	89285323	8
chr4	89285323	89285342	9
chr4	89285342	89285346	8
chr4	89285346	89285347	7
chr4	89285347	89285349	6
chr4	89285349	89285350	5
chr4	89285350	89285355	4
chr4	89285355	89285359	3
chr4	89285359	89285370	2
chr4	89285370	89285372	3
chr4	89285372	89285375	4
chr4	89285375	89285388	3
chr4	89285388	89285393	2
chr4	89285393	89285395	3
chr4	89285395	89285416	4
chr4	89285416	89285418	5
chr4	89285418	89285422	6
chr4	89285422	89285431	4
chr4	89285431	89285442	5
chr4	89285442	89285444	6
chr4	89285444	89285445	7
chr4	89285445	89285462	5
chr4	89285462	89285468	6
chr4	89285468	89285480	5
chr4	89285480	89285484	4
chr4	89285484	89285490	5
chr4	89285490	89285493	6
chr4	89285493	89285494	8
chr4	89285494	89285496	9
chr4	89285496	89285499	8
chr4	89285499	89285506	7
chr4	89285506	89285510	8
chr4	89285510	89285513	9
chr4	89285513	89285515	10
chr4	89285515	89285516	9
chr4	89285516	89285522	11
chr4	89285522	89285529	10
chr4	89285529	89285538	11
chr4	89285538	89285545	10
chr4	89285545	89285551	8
chr4	89285551	89285552	7
chr4	89285552	89285556	8
chr4	89285556	89285561	7
chr4	89285561	89285565	6
chr4	89285565	89285568	5
chr4	89285568	89285580	3
chr4	89285580	89285589	2
chr4	89285589	89285591	3
chr4	89285591	89285592	4
chr4	89285592	89285594	5
chr4	89285594	89285607	4
chr4	89285607	89285612	3
chr4	89285612	89285614	4
chr4	89285614	89285635	5
chr4	89285635	89285638	6
chr4	89285638	89285641	7
chr4	89285641	89285649	5
chr4	89285649	89285666	4
chr4	89285666	89285673	3
chr4	89285673	89285684	2
chr4	89285684	89285698	1
chr4	89285698	89286731	0
chr4	89286731	89286732	1
chr4	89286732	89286754	2
chr4	89286754	89286755	4
chr4	89286755	89286758	5
chr4	89286758	89286762	6
chr4	89286762	89286764	8
chr4	89286764	89286765	9
chr4	89286765	89286767	10
chr4	89286767	89286768	12
chr4	89286768	89286769	14
chr4	89286769	89286770	17
chr4	89286770	89286771	18
chr4	89286771	89286774	20
chr4	89286774	89286775	21
chr4	89286775	89286776	22
chr4	89286776	89286783	24
chr4	89286783	89286787	23
chr4	89286787	89286789	24
chr4	89286789	89286790	25
chr4	89286790	89286794	26
chr4	89286794	89286797	27
chr4	89286797	89286798	28
chr4	89286798	89286802	29
chr4	89286802	89286804	30
chr4	89286804	89286806	31
chr4	89286806	89286807	30
chr4	89286807	89286810	28
chr4	89286810	89286816	27
chr4	89286816	89286817	26
chr4	89286817	89286818	24
chr4	89286818	89286819	23
chr4	89286819	89286820	22
chr4	89286820	89286821	21
chr4	89286821	89286822	19
chr4	89286822	89286823	18
chr4	89286823	89286827	17
chr4	89286827	89286828	15
chr4	89286828	89286833	13
chr4	89286833	89286835	12
chr4	89286835	89286837	11
chr4	89286837	89286840	9
chr4	89286840	89286842	8
chr4	89286842	89286844	7
chr4	89286844	89286846	6
chr4	89286846	89286849	5
chr4	89286849	89286850	4
chr4	89286850	89286854	3
chr4	89286854	89286856	2
chr4	89286856	89286866	1
chr4	89286866	89286949	0
chr4	89286949	89286957	1
chr4	89286957	89286959	2
chr4	89286959	89286960	3
chr4	89286960	89286967	5
chr4	89286967	89286968	6
chr4	89286968	89286973	7
chr4	89286973	89286974	8
chr4	89286974	89286981	9
chr4	89286981	89287011	10
chr4	89287011	89287014	9
chr4	89287014	89287015	8
chr4	89287015	89287018	7
chr4	89287018	89287022	6
chr4	89287022	89287024	5
chr4	89287024	89287025	4
chr4	89287025	89287029	2
chr4	89287029	89287033	1
chr4	89287033	89287782	0
chr4	89287782	89287790	1
chr4	89287790	89287792	2
chr4	89287792	89287794	4
chr4	89287794	89287795	5
chr4	89287795	89287796	7
chr4	89287796	89287797	8
chr4	89287797	89287798	11
chr4	89287798	89287799	13
chr4	89287799	89287800	15
chr4	89287800	89287801	18
chr4	89287801	89287802	25
chr4	89287802	89287803	27
chr4	89287803	89287804	28
chr4	89287804	89287805	30
chr4	89287805	89287806	33
chr4	89287806	89287807	38
chr4	89287807	89287808	40
chr4	89287808	89287809	42
chr4	89287809	89287810	44
chr4	89287810	89287811	46
chr4	89287811	89287812	48
chr4	89287812	89287813	53
chr4	89287813	89287814	55
chr4	89287814	89287815	57
chr4	89287815	89287816	62
chr4	89287816	89287817	64
chr4	89287817	89287818	66
chr4	89287818	89287819	68
chr4	89287819	89287820	70
chr4	89287820	89287821	72
chr4	89287821	89287822	77
chr4	89287822	89287823	79
chr4	89287823	89287824	81
chr4	89287824	89287825	84
chr4	89287825	89287826	86
chr4	89287826	89287827	88
chr4	89287827	89287828	92
chr4	89287828	89287829	94
chr4	89287829	89287830	96
chr4	89287830	89287834	101
chr4	89287834	89287835	100
chr4	89287835	89287840	102
chr4	89287840	89287842	103
chr4	89287842	89287844	104
chr4	89287844	89287845	103
chr4	89287845	89287846	102
chr4	89287846	89287847	101
chr4	89287847	89287848	99
chr4	89287848	89287849	98
chr4	89287849	89287850	96
chr4	89287850	89287851	94
chr4	89287851	89287852	92
chr4	89287852	89287853	88
chr4	89287853	89287854	84
chr4	89287854	89287855	79
chr4	89287855	89287856	77
chr4	89287856	89287857	75
chr4	89287857	89287858	73
chr4	89287858	89287859	71
chr4	89287859	89287860	69
chr4	89287860	89287861	64
chr4	89287861	89287862	62
chr4	89287862	89287863	60
chr4	89287863	89287864	58
chr4	89287864	89287865	53
chr4	89287865	89287866	51
chr4	89287866	89287867	49
chr4	89287867	89287868	47
chr4	89287868	89287869	42
chr4	89287869	89287870	40
chr4	89287870	89287871	38
chr4	89287871	89287872	36
chr4	89287872	89287873	32
chr4	89287873	89287874	30
chr4	89287874	89287875	28
chr4	89287875	89287876	26
chr4	89287876	89287877	24
chr4	89287877	89287878	22
chr4	89287878	89287879	19
chr4	89287879	89287880	17
chr4	89287880	89287881	12
chr4	89287881	89287882	9
chr4	89287882	89287884	7
chr4	89287884	89287889	5
chr4	89287889	89287892	4
chr4	89287892	89287895	3
chr4	89287895	89287923	2
chr4	89287923	89287947	1
chr4	89287947	89294516	0
chr4	89294516	89294517	1
chr4	89294517	89294580	2
chr4	89294580	89294592	3
chr4	89294592	89294595	4
chr4	89294595	89294596	3
chr4	89294596	89294598	4
chr4	89294598	89294606	6
chr4	89294606	89294608	7
chr4	89294608	89294612	8
chr4	89294612	89294618	9
chr4	89294618	89294621	10
chr4	89294621	89294626	11
chr4	89294626	89294629	12
chr4	89294629	89294634	13
chr4	89294634	89294648	11
chr4	89294648	89294656	10
chr4	89294656	89294657	11
chr4	89294657	89294661	12
chr4	89294661	89294663	11
chr4	89294663	89294670	13
chr4	89294670	89294671	11
chr4	89294671	89294678	10
chr4	89294678	89294682	9
chr4	89294682	89294696	7
chr4	89294696	89294706	6
chr4	89294706	89294708	5
chr4	89294708	89294712	4
chr4	89294712	89294714	3
chr4	89294714	89294717	2
chr4	89294717	89294720	1
chr4	89294720	89294723	2
chr4	89294723	89294725	4
chr4	89294725	89294726	5
chr4	89294726	89294730	6
chr4	89294730	89294731	9
chr4	89294731	89294733	13
chr4	89294733	89294734	16
chr4	89294734	89294737	17
chr4	89294737	89294738	19
chr4	89294738	89294739	20
chr4	89294739	89294740	21
chr4	89294740	89294744	23
chr4	89294744	89294745	24
chr4	89294745	89294747	29
chr4	89294747	89294752	33
chr4	89294752	89294757	34
chr4	89294757	89294759	35
chr4	89294759	89294763	38
chr4	89294763	89294769	40
chr4	89294769	89294770	41
chr4	89294770	89294775	40
chr4	89294775	89294776	38
chr4	89294776	89294777	39
chr4	89294777	89294778	38
chr4	89294778	89294779	37
chr4	89294779	89294780	38
chr4	89294780	89294782	37
chr4	89294782	89294783	36
chr4	89294783	89294784	32
chr4	89294784	89294787	30
chr4	89294787	89294789	29
chr4	89294789	89294790	27
chr4	89294790	89294793	25
chr4	89294793	89294796	24
chr4	89294796	89294797	22
chr4	89294797	89294798	20
chr4	89294798	89294799	19
chr4	89294799	89294801	18
chr4	89294801	89294806	14
chr4	89294806	89294809	13
chr4	89294809	89294810	14
chr4	89294810	89294811	13
chr4	89294811	89294812	12
chr4	89294812	89294813	11
chr4	89294813	89294815	12
chr4	89294815	89294818	11
chr4	89294818	89294819	13
chr4	89294819	89294823	14
chr4	89294823	89294825	18
chr4	89294825	89294828	19
chr4	89294828	89294830	21
chr4	89294830	89294831	22
chr4	89294831	89294833	20
chr4	89294833	89294834	21
chr4	89294834	89294835	22
chr4	89294835	89294837	21
chr4	89294837	89294839	23
chr4	89294839	89294844	22
chr4	89294844	89294845	23
chr4	89294845	89294846	24
chr4	89294846	89294847	25
chr4	89294847	89294848	26
chr4	89294848	89294853	27
chr4	89294853	89294861	26
chr4	89294861	89294863	25
chr4	89294863	89294868	24
chr4	89294868	89294871	23
chr4	89294871	89294873	20
chr4	89294873	89294875	19
chr4	89294875	89294876	17
chr4	89294876	89294877	15
chr4	89294877	89294878	14
chr4	89294878	89294880	13
chr4	89294880	89294882	12
chr4	89294882	89294883	11
chr4	89294883	89294885	10
chr4	89294885	89294889	9
chr4	89294889	89294890	8
chr4	89294890	89294893	6
chr4	89294893	89294895	5
chr4	89294895	89294897	4
chr4	89294897	89294898	3
chr4	89294898	89294899	2
chr4	89294899	89294903	1
chr4	89294903	89295131	0
chr4	89295131	89295133	1
chr4	89295133	89295134	2
chr4	89295134	89295135	3
chr4	89295135	89295136	4
chr4	89295136	89295141	5
chr4	89295141	89295142	7
chr4	89295142	89295144	8
chr4	89295144	89295145	10
chr4	89295145	89295146	11
chr4	89295146	89295163	12
chr4	89295163	89295164	14
chr4	89295164	89295167	15
chr4	89295167	89295168	16
chr4	89295168	89295169	17
chr4	89295169	89295170	18
chr4	89295170	89295173	19
chr4	89295173	89295176	20
chr4	89295176	89295180	21
chr4	89295180	89295184	22
chr4	89295184	89295187	21
chr4	89295187	89295188	20
chr4	89295188	89295191	23
chr4	89295191	89295192	24
chr4	89295192	89295193	25
chr4	89295193	89295194	24
chr4	89295194	89295196	23
chr4	89295196	89295197	22
chr4	89295197	89295200	19
chr4	89295200	89295202	20
chr4	89295202	89295203	23
chr4	89295203	89295204	24
chr4	89295204	89295205	25
chr4	89295205	89295208	24
chr4	89295208	89295209	25
chr4	89295209	89295210	27
chr4	89295210	89295212	29
chr4	89295212	89295215	30
chr4	89295215	89295216	29
chr4	89295216	89295217	28
chr4	89295217	89295218	27
chr4	89295218	89295220	26
chr4	89295220	89295222	25
chr4	89295222	89295225	24
chr4	89295225	89295226	23
chr4	89295226	89295228	22
chr4	89295228	89295232	21
chr4	89295232	89295233	20
chr4	89295233	89295240	19
chr4	89295240	89295243	17
chr4	89295243	89295244	16
chr4	89295244	89295245	15
chr4	89295245	89295250	14
chr4	89295250	89295251	13
chr4	89295251	89295254	12
chr4	89295254	89295255	9
chr4	89295255	89295256	8
chr4	89295256	89295258	7
chr4	89295258	89295259	6
chr4	89295259	89295260	4
chr4	89295260	89295263	2
chr4	89295263	89295271	1
chr4	89295271	89295549	0
chr4	89295549	89295552	1
chr4	89295552	89295555	2
chr4	89295555	89295560	3
chr4	89295560	89295565	5
chr4	89295565	89295570	6
chr4	89295570	89295572	7
chr4	89295572	89295574	8
chr4	89295574	89295578	9
chr4	89295578	89295585	10
chr4	89295585	89295602	11
chr4	89295602	89295610	9
chr4	89295610	89295616	8
chr4	89295616	89295617	6
chr4	89295617	89295619	5
chr4	89295619	89295621	4
chr4	89295621	89295623	3
chr4	89295623	89295634	2
chr4	89295634	89295638	1
chr4	89295638	89299534	0
chr4	89299534	89299536	1
chr4	89299536	89299537	3
chr4	89299537	89299538	6
chr4	89299538	89299539	8
chr4	89299539	89299540	9
chr4	89299540	89299542	11
chr4	89299542	89299587	12
chr4	89299587	89299588	11
chr4	89299588	89299589	9
chr4	89299589	89299590	5
chr4	89299590	89299592	3
chr4	89299592	89299593	1
chr4	89299593	89301764	0
chr4	89301764	89301765	1
chr4	89301765	89301766	2
chr4	89301766	89301767	3
chr4	89301767	89301768	4
chr4	89301768	89301773	5
chr4	89301773	89301776	6
chr4	89301776	89301787	7
chr4	89301787	89301789	8
chr4	89301789	89301790	9
chr4	89301790	89301792	10
chr4	89301792	89301797	11
chr4	89301797	89301798	12
chr4	89301798	89301802	13
chr4	89301802	89301808	14
chr4	89301808	89301811	15
chr4	89301811	89301812	18
chr4	89301812	89301816	19
chr4	89301816	89301819	18
chr4	89301819	89301822	19
chr4	89301822	89301824	20
chr4	89301824	89301825	22
chr4	89301825	89301826	23
chr4	89301826	89301828	24
chr4	89301828	89301830	23
chr4	89301830	89301835	24
chr4	89301835	89301837	26
chr4	89301837	89301841	25
chr4	89301841	89301842	24
chr4	89301842	89301843	23
chr4	89301843	89301844	24
chr4	89301844	89301845	23
chr4	89301845	89301849	25
chr4	89301849	89301850	24
chr4	89301850	89301854	26
chr4	89301854	89301857	24
chr4	89301857	89301863	25
chr4	89301863	89301864	23
chr4	89301864	89301866	22
chr4	89301866	89301867	21
chr4	89301867	89301872	19
chr4	89301872	89301874	18
chr4	89301874	89301875	17
chr4	89301875	89301876	14
chr4	89301876	89301878	13
chr4	89301878	89301879	12
chr4	89301879	89301885	11
chr4	89301885	89301886	10
chr4	89301886	89301887	9
chr4	89301887	89301892	8
chr4	89301892	89301894	7
chr4	89301894	89301895	6
chr4	89301895	89301897	5
chr4	89301897	89301902	3
chr4	89301902	89301906	2
chr4	89301906	89301907	1
chr4	89301907	89302806	0
chr4	89302806	89302816	1
chr4	89302816	89302818	2
chr4	89302818	89302820	3
chr4	89302820	89302822	5
chr4	89302822	89302823	7
chr4	89302823	89302824	8
chr4	89302824	89302826	12
chr4	89302826	89302828	15
chr4	89302828	89302829	17
chr4	89302829	89302830	21
chr4	89302830	89302831	23
chr4	89302831	89302832	24
chr4	89302832	89302868	29
chr4	89302868	89302872	28
chr4	89302872	89302874	26
chr4	89302874	89302876	25
chr4	89302876	89302878	23
chr4	89302878	89302879	21
chr4	89302879	89302880	19
chr4	89302880	89302881	17
chr4	89302881	89302882	15
chr4	89302882	89302883	10
chr4	89302883	89302884	5
chr4	89302884	89303391	0
chr4	89303391	89303394	2
chr4	89303394	89303395	3
chr4	89303395	89303396	4
chr4	89303396	89303398	5
chr4	89303398	89303399	6
chr4	89303399	89303400	9
chr4	89303400	89303403	11
chr4	89303403	89303404	12
chr4	89303404	89303406	13
chr4	89303406	89303407	14
chr4	89303407	89303417	17
chr4	89303417	89303423	18
chr4	89303423	89303441	19
chr4	89303441	89303446	17
chr4	89303446	89303448	16
chr4	89303448	89303449	15
chr4	89303449	89303450	14
chr4	89303450	89303451	13
chr4	89303451	89303452	11
chr4	89303452	89303454	10
chr4	89303454	89303455	9
chr4	89303455	89303458	7
chr4	89303458	89303459	6
chr4	89303459	89303463	4
chr4	89303463	89303472	3
chr4	89303472	89303473	2
chr4	89303473	89303477	1
chr4	89303477	89303765	0
chr4	89303765	89303771	1
chr4	89303771	89303772	2
chr4	89303772	89303773	3
chr4	89303773	89303776	5
chr4	89303776	89303777	7
chr4	89303777	89303778	10
chr4	89303778	89303779	11
chr4	89303779	89303781	14
chr4	89303781	89303786	16
chr4	89303786	89303789	17
chr4	89303789	89303818	18
chr4	89303818	89303825	17
chr4	89303825	89303826	16
chr4	89303826	89303827	13
chr4	89303827	89303828	12
chr4	89303828	89303829	11
chr4	89303829	89303830	10
chr4	89303830	89303831	7
chr4	89303831	89303833	6
chr4	89303833	89303834	5
chr4	89303834	89303839	2
chr4	89303839	89303841	1
chr4	89303841	89305538	0
chr4	89305538	89305539	1
chr4	89305539	89305541	2
chr4	89305541	89305542	4
chr4	89305542	89305549	5
chr4	89305549	89305551	6
chr4	89305551	89305553	7
chr4	89305553	89305554	8
chr4	89305554	89305557	11
chr4	89305557	89305559	12
chr4	89305559	89305560	13
chr4	89305560	89305561	14
chr4	89305561	89305565	15
chr4	89305565	89305590	17
chr4	89305590	89305591	16
chr4	89305591	89305593	15
chr4	89305593	89305594	13
chr4	89305594	89305601	12
chr4	89305601	89305603	11
chr4	89305603	89305604	10
chr4	89305604	89305605	8
chr4	89305605	89305606	7
chr4	89305606	89305609	6
chr4	89305609	89305611	5
chr4	89305611	89305612	4
chr4	89305612	89305613	3
chr4	89305613	89305617	2
chr4	89305617	89307109	0
chr4	89307109	89307110	1
chr4	89307110	89307117	3
chr4	89307117	89307118	4
chr4	89307118	89307121	5
chr4	89307121	89307122	6
chr4	89307122	89307124	8
chr4	89307124	89307125	9
chr4	89307125	89307126	10
chr4	89307126	89307131	11
chr4	89307131	89307134	14
chr4	89307134	89307135	15
chr4	89307135	89307136	16
chr4	89307136	89307143	17
chr4	89307143	89307145	18
chr4	89307145	89307146	19
chr4	89307146	89307147	20
chr4	89307147	89307149	21
