browser position chr4:89280796-89314972
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='4921513I08Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280796	89283385	0
chr4	89283385	89283387	4
chr4	89283387	89283398	6
chr4	89283398	89283399	7
chr4	89283399	89283404	8
chr4	89283404	89283417	10
chr4	89283417	89283418	11
chr4	89283418	89283419	13
chr4	89283419	89283420	15
chr4	89283420	89283424	16
chr4	89283424	89283428	17
chr4	89283428	89283430	19
chr4	89283430	89283431	22
chr4	89283431	89283432	24
chr4	89283432	89283433	26
chr4	89283433	89283434	27
chr4	89283434	89283435	28
chr4	89283435	89283436	32
chr4	89283436	89283437	34
chr4	89283437	89283438	37
chr4	89283438	89283439	38
chr4	89283439	89283440	39
chr4	89283440	89283441	40
chr4	89283441	89283442	41
chr4	89283442	89283445	42
chr4	89283445	89283446	43
chr4	89283446	89283447	44
chr4	89283447	89283448	45
chr4	89283448	89283449	46
chr4	89283449	89283450	47
chr4	89283450	89283451	48
chr4	89283451	89283452	49
chr4	89283452	89283453	50
chr4	89283453	89283454	51
chr4	89283454	89283455	52
chr4	89283455	89283456	53
chr4	89283456	89283457	54
chr4	89283457	89283458	55
chr4	89283458	89283459	56
chr4	89283459	89283460	57
chr4	89283460	89283461	58
chr4	89283461	89283462	57
chr4	89283462	89283468	58
chr4	89283468	89283470	59
chr4	89283470	89283471	58
chr4	89283471	89283472	57
chr4	89283472	89283473	58
chr4	89283473	89283474	59
chr4	89283474	89283477	61
chr4	89283477	89283478	62
chr4	89283478	89283479	63
chr4	89283479	89283480	62
chr4	89283480	89283481	65
chr4	89283481	89283482	66
chr4	89283482	89283484	67
chr4	89283484	89283485	70
chr4	89283485	89283487	71
chr4	89283487	89283488	75
chr4	89283488	89283491	74
chr4	89283491	89283495	73
chr4	89283495	89283496	71
chr4	89283496	89283497	70
chr4	89283497	89283498	69
chr4	89283498	89283504	68
chr4	89283504	89283505	67
chr4	89283505	89283507	66
chr4	89283507	89283508	65
chr4	89283508	89283511	64
chr4	89283511	89283512	63
chr4	89283512	89283513	62
chr4	89283513	89283514	61
chr4	89283514	89283515	60
chr4	89283515	89283516	59
chr4	89283516	89283517	58
chr4	89283517	89283518	56
chr4	89283518	89283519	55
chr4	89283519	89283520	54
chr4	89283520	89283521	53
chr4	89283521	89283522	52
chr4	89283522	89283523	51
chr4	89283523	89283526	50
chr4	89283526	89283527	49
chr4	89283527	89283528	48
chr4	89283528	89283529	47
chr4	89283529	89283530	46
chr4	89283530	89283531	45
chr4	89283531	89283532	44
chr4	89283532	89283533	41
chr4	89283533	89283534	38
chr4	89283534	89283535	37
chr4	89283535	89283536	36
chr4	89283536	89283537	34
chr4	89283537	89283538	31
chr4	89283538	89283539	29
chr4	89283539	89283540	27
chr4	89283540	89283541	26
chr4	89283541	89283542	24
chr4	89283542	89283543	21
chr4	89283543	89283544	18
chr4	89283544	89283546	16
chr4	89283546	89283548	14
chr4	89283548	89283551	12
chr4	89283551	89283553	10
chr4	89283553	89283554	9
chr4	89283554	89283555	8
chr4	89283555	89283556	7
chr4	89283556	89283557	4
chr4	89283557	89283558	3
chr4	89283558	89283562	1
chr4	89283562	89286729	0
chr4	89286729	89286758	1
chr4	89286758	89286764	2
chr4	89286764	89286781	3
chr4	89286781	89286796	5
chr4	89286796	89286803	6
chr4	89286803	89286826	5
chr4	89286826	89286833	4
chr4	89286833	89286842	3
chr4	89286842	89286846	2
chr4	89286846	89286865	1
chr4	89286865	89287811	0
chr4	89287811	89287815	3
chr4	89287815	89287821	6
chr4	89287821	89287822	7
chr4	89287822	89287823	8
chr4	89287823	89287828	9
chr4	89287828	89287861	12
chr4	89287861	89287875	9
chr4	89287875	89287876	6
chr4	89287876	89287880	5
chr4	89287880	89287892	2
chr4	89287892	89287895	1
chr4	89287895	89294725	0
chr4	89294725	89294745	2
chr4	89294745	89294748	3
chr4	89294748	89294750	5
chr4	89294750	89294795	6
chr4	89294795	89294797	7
chr4	89294797	89294808	8
chr4	89294808	89294809	9
chr4	89294809	89294820	7
chr4	89294820	89294826	8
chr4	89294826	89294828	9
chr4	89294828	89294830	8
chr4	89294830	89294833	7
chr4	89294833	89294863	6
chr4	89294863	89294885	5
chr4	89294885	89294891	3
chr4	89294891	89294903	2
chr4	89294903	89295163	0
chr4	89295163	89295181	1
chr4	89295181	89295193	2
chr4	89295193	89295204	4
chr4	89295204	89295210	6
chr4	89295210	89295249	7
chr4	89295249	89295256	6
chr4	89295256	89295258	5
chr4	89295258	89295260	4
chr4	89295260	89295262	1
chr4	89295262	89301780	0
chr4	89301780	89301785	2
chr4	89301785	89301793	5
chr4	89301793	89301813	6
chr4	89301813	89301825	7
chr4	89301825	89301835	8
chr4	89301835	89301838	7
chr4	89301838	89301839	5
chr4	89301839	89301841	4
chr4	89301841	89301843	3
chr4	89301843	89301900	2
chr4	89301900	89301907	1
chr4	89301907	89305537	0
chr4	89305537	89305538	1
chr4	89305538	89305541	2
chr4	89305541	89305543	3
chr4	89305543	89305544	4
chr4	89305544	89305545	5
chr4	89305545	89305554	7
chr4	89305554	89305555	8
chr4	89305555	89305562	9
chr4	89305562	89305565	10
chr4	89305565	89305566	11
chr4	89305566	89305594	14
chr4	89305594	89305597	13
chr4	89305597	89305605	12
chr4	89305605	89305609	11
chr4	89305609	89305614	10
chr4	89305614	89305616	6
chr4	89305616	89305617	5
chr4	89305617	89305618	4
chr4	89305618	89305619	3
chr4	89305619	89314894	0
chr4	89314894	89314904	2
chr4	89314904	89314913	3
chr4	89314913	89314917	4
chr4	89314917	89314918	5
chr4	89314918	89314950	7
chr4	89314950	89314962	6
chr4	89314962	89314966	5
chr4	89314966	89314972	0
