browser position chr4:89280810-89314973
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP23-103O7.2 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280810	89286739	0
chr4	89286739	89286752	1
chr4	89286752	89286763	3
chr4	89286763	89286765	4
chr4	89286765	89286777	5
chr4	89286777	89286785	6
chr4	89286785	89286803	9
chr4	89286803	89286826	10
chr4	89286826	89286831	9
chr4	89286831	89286834	7
chr4	89286834	89286836	6
chr4	89286836	89286848	5
chr4	89286848	89286868	2
chr4	89286868	89286876	1
chr4	89286876	89294721	0
chr4	89294721	89294722	1
chr4	89294722	89294724	2
chr4	89294724	89294730	3
chr4	89294730	89294733	4
chr4	89294733	89294741	5
chr4	89294741	89294742	6
chr4	89294742	89294744	8
chr4	89294744	89294747	11
chr4	89294747	89294759	14
chr4	89294759	89294769	15
chr4	89294769	89294779	16
chr4	89294779	89294780	17
chr4	89294780	89294784	18
chr4	89294784	89294798	17
chr4	89294798	89294799	15
chr4	89294799	89294800	12
chr4	89294800	89294803	11
chr4	89294803	89294813	10
chr4	89294813	89294814	11
chr4	89294814	89294815	9
chr4	89294815	89294818	8
chr4	89294818	89294820	10
chr4	89294820	89294824	9
chr4	89294824	89294825	8
chr4	89294825	89294826	7
chr4	89294826	89294833	6
chr4	89294833	89294836	7
chr4	89294836	89294850	8
chr4	89294850	89294855	7
chr4	89294855	89294860	6
chr4	89294860	89294884	5
chr4	89294884	89294889	3
chr4	89294889	89294904	2
chr4	89294904	89294906	1
chr4	89294906	89295150	0
chr4	89295150	89295175	1
chr4	89295175	89295176	2
chr4	89295176	89295179	3
chr4	89295179	89295208	4
chr4	89295208	89295210	5
chr4	89295210	89295229	6
chr4	89295229	89295246	5
chr4	89295246	89295250	4
chr4	89295250	89295252	3
chr4	89295252	89295273	2
chr4	89295273	89295275	1
chr4	89295275	89305537	0
chr4	89305537	89305538	12
chr4	89305538	89305539	13
chr4	89305539	89305540	46
chr4	89305540	89305541	48
chr4	89305541	89305542	59
chr4	89305542	89305543	63
chr4	89305543	89305544	69
chr4	89305544	89305545	71
chr4	89305545	89305546	73
chr4	89305546	89305547	74
chr4	89305547	89305548	76
chr4	89305548	89305549	77
chr4	89305549	89305551	79
chr4	89305551	89305553	81
chr4	89305553	89305555	86
chr4	89305555	89305556	87
chr4	89305556	89305557	92
chr4	89305557	89305560	93
chr4	89305560	89305561	94
chr4	89305561	89305562	96
chr4	89305562	89305563	97
chr4	89305563	89305564	98
chr4	89305564	89305566	100
chr4	89305566	89305567	105
chr4	89305567	89305569	108
chr4	89305569	89305590	111
chr4	89305590	89305591	110
chr4	89305591	89305592	107
chr4	89305592	89305593	104
chr4	89305593	89305594	103
chr4	89305594	89305595	102
chr4	89305595	89305596	101
chr4	89305596	89305597	97
chr4	89305597	89305598	91
chr4	89305598	89305599	89
chr4	89305599	89305600	85
chr4	89305600	89305601	79
chr4	89305601	89305602	65
chr4	89305602	89305603	59
chr4	89305603	89305604	57
chr4	89305604	89305605	55
chr4	89305605	89305607	52
chr4	89305607	89305608	50
chr4	89305608	89305609	46
chr4	89305609	89305610	45
chr4	89305610	89305612	43
chr4	89305612	89305614	38
chr4	89305614	89305615	28
chr4	89305615	89305616	25
chr4	89305616	89305617	19
chr4	89305617	89305618	15
chr4	89305618	89305619	9
chr4	89305619	89305620	6
chr4	89305620	89305621	3
chr4	89305621	89312629	0
chr4	89312629	89312630	2
chr4	89312630	89312633	3
chr4	89312633	89312635	4
chr4	89312635	89312636	5
chr4	89312636	89312639	6
chr4	89312639	89312641	7
chr4	89312641	89312642	10
chr4	89312642	89312644	13
chr4	89312644	89312645	15
chr4	89312645	89312646	24
chr4	89312646	89312647	26
chr4	89312647	89312648	29
chr4	89312648	89312653	32
chr4	89312653	89312655	33
chr4	89312655	89312660	34
chr4	89312660	89312661	35
chr4	89312661	89312665	36
chr4	89312665	89312666	38
chr4	89312666	89312692	39
chr4	89312692	89312698	38
chr4	89312698	89312699	31
chr4	89312699	89312700	30
chr4	89312700	89312701	28
chr4	89312701	89312704	24
chr4	89312704	89312705	22
chr4	89312705	89312707	21
chr4	89312707	89312711	17
chr4	89312711	89312713	15
chr4	89312713	89312716	14
chr4	89312716	89312718	12
chr4	89312718	89312719	11
chr4	89312719	89312720	10
chr4	89312720	89312721	8
chr4	89312721	89312726	6
chr4	89312726	89312727	5
chr4	89312727	89312729	4
chr4	89312729	89312735	2
chr4	89312735	89312741	1
chr4	89312741	89314973	0
