browser position chr4:89280796-89315174
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='Ppp1r3fos (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280796	89280796	0
chr4	89280796	89280799	5
chr4	89280799	89280800	7
chr4	89280800	89280801	8
chr4	89280801	89280802	9
chr4	89280802	89280803	19
chr4	89280803	89280805	23
chr4	89280805	89280807	26
chr4	89280807	89280808	29
chr4	89280808	89280811	31
chr4	89280811	89280812	33
chr4	89280812	89280816	35
chr4	89280816	89280817	36
chr4	89280817	89280828	37
chr4	89280828	89280855	40
chr4	89280855	89280860	39
chr4	89280860	89280861	37
chr4	89280861	89280862	36
chr4	89280862	89280865	35
chr4	89280865	89280866	34
chr4	89280866	89280868	33
chr4	89280868	89280872	29
chr4	89280872	89280874	28
chr4	89280874	89280875	26
chr4	89280875	89280877	25
chr4	89280877	89280880	24
chr4	89280880	89280881	20
chr4	89280881	89280883	16
chr4	89280883	89280884	9
chr4	89280884	89280885	7
chr4	89280885	89280886	6
chr4	89280886	89280894	4
chr4	89280894	89280900	2
chr4	89280900	89280901	1
chr4	89280901	89284733	0
chr4	89284733	89284734	2
chr4	89284734	89284737	3
chr4	89284737	89284738	4
chr4	89284738	89284739	6
chr4	89284739	89284742	8
chr4	89284742	89284750	9
chr4	89284750	89284755	10
chr4	89284755	89284763	12
chr4	89284763	89284800	13
chr4	89284800	89284802	12
chr4	89284802	89284808	11
chr4	89284808	89284809	10
chr4	89284809	89284811	9
chr4	89284811	89284813	8
chr4	89284813	89284817	3
chr4	89284817	89284825	2
chr4	89284825	89284839	1
chr4	89284839	89284875	0
chr4	89284875	89284876	3
chr4	89284876	89284878	4
chr4	89284878	89284880	5
chr4	89284880	89284881	6
chr4	89284881	89284908	9
chr4	89284908	89284927	10
chr4	89284927	89284942	11
chr4	89284942	89284947	10
chr4	89284947	89284950	9
chr4	89284950	89284952	8
chr4	89284952	89284953	7
chr4	89284953	89284955	6
chr4	89284955	89284958	5
chr4	89284958	89284961	4
chr4	89284961	89284963	3
chr4	89284963	89284980	2
chr4	89284980	89284986	3
chr4	89284986	89285012	2
chr4	89285012	89285036	1
chr4	89285036	89285039	2
chr4	89285039	89285046	3
chr4	89285046	89285058	4
chr4	89285058	89285059	3
chr4	89285059	89285072	4
chr4	89285072	89285092	5
chr4	89285092	89285106	6
chr4	89285106	89285116	7
chr4	89285116	89285118	6
chr4	89285118	89285119	7
chr4	89285119	89285121	8
chr4	89285121	89285138	6
chr4	89285138	89285139	7
chr4	89285139	89285151	6
chr4	89285151	89285152	5
chr4	89285152	89285164	6
chr4	89285164	89285165	7
chr4	89285165	89285167	8
chr4	89285167	89285184	7
chr4	89285184	89285185	8
chr4	89285185	89285197	7
chr4	89285197	89285198	5
chr4	89285198	89285210	6
chr4	89285210	89285211	7
chr4	89285211	89285213	8
chr4	89285213	89285230	7
chr4	89285230	89285231	8
chr4	89285231	89285234	7
chr4	89285234	89285243	8
chr4	89285243	89285244	6
chr4	89285244	89285257	7
chr4	89285257	89285259	8
chr4	89285259	89285277	7
chr4	89285277	89285279	6
chr4	89285279	89285280	8
chr4	89285280	89285281	10
chr4	89285281	89285282	11
chr4	89285282	89285284	12
chr4	89285284	89285289	13
chr4	89285289	89285297	11
chr4	89285297	89285303	12
chr4	89285303	89285305	13
chr4	89285305	89285310	12
chr4	89285310	89285315	11
chr4	89285315	89285318	12
chr4	89285318	89285323	13
chr4	89285323	89285334	12
chr4	89285334	89285342	11
chr4	89285342	89285351	12
chr4	89285351	89285354	13
chr4	89285354	89285358	11
chr4	89285358	89285360	10
chr4	89285360	89285366	8
chr4	89285366	89285371	7
chr4	89285371	89285372	8
chr4	89285372	89285375	9
chr4	89285375	89285377	8
chr4	89285377	89285380	10
chr4	89285380	89285387	9
chr4	89285387	89285389	10
chr4	89285389	89285393	9
chr4	89285393	89285394	8
chr4	89285394	89285395	9
chr4	89285395	89285400	10
chr4	89285400	89285410	11
chr4	89285410	89285417	12
chr4	89285417	89285418	13
chr4	89285418	89285419	14
chr4	89285419	89285424	13
chr4	89285424	89285429	15
chr4	89285429	89285436	14
chr4	89285436	89285439	15
chr4	89285439	89285440	16
chr4	89285440	89285444	17
chr4	89285444	89285449	16
chr4	89285449	89285450	15
chr4	89285450	89285451	16
chr4	89285451	89285452	17
chr4	89285452	89285455	16
chr4	89285455	89285463	14
chr4	89285463	89285464	15
chr4	89285464	89285467	16
chr4	89285467	89285471	15
chr4	89285471	89285473	16
chr4	89285473	89285475	17
chr4	89285475	89285479	16
chr4	89285479	89285480	14
chr4	89285480	89285483	15
chr4	89285483	89285484	16
chr4	89285484	89285487	17
chr4	89285487	89285491	16
chr4	89285491	89285492	17
chr4	89285492	89285493	18
chr4	89285493	89285498	19
chr4	89285498	89285501	20
chr4	89285501	89285503	18
chr4	89285503	89285508	19
chr4	89285508	89285510	20
chr4	89285510	89285513	18
chr4	89285513	89285514	19
chr4	89285514	89285516	20
chr4	89285516	89285519	21
chr4	89285519	89285522	20
chr4	89285522	89285526	21
chr4	89285526	89285527	22
chr4	89285527	89285530	21
chr4	89285530	89285534	20
chr4	89285534	89285537	21
chr4	89285537	89285539	22
chr4	89285539	89285540	23
chr4	89285540	89285542	22
chr4	89285542	89285548	21
chr4	89285548	89285549	20
chr4	89285549	89285550	21
chr4	89285550	89285553	20
chr4	89285553	89285556	19
chr4	89285556	89285562	18
chr4	89285562	89285563	19
chr4	89285563	89285565	18
chr4	89285565	89285567	16
chr4	89285567	89285571	17
chr4	89285571	89285573	16
chr4	89285573	89285577	15
chr4	89285577	89285578	13
chr4	89285578	89285585	12
chr4	89285585	89285590	10
chr4	89285590	89285591	11
chr4	89285591	89285594	12
chr4	89285594	89285602	11
chr4	89285602	89285608	9
chr4	89285608	89285612	8
chr4	89285612	89285617	7
chr4	89285617	89285625	6
chr4	89285625	89285632	5
chr4	89285632	89285638	6
chr4	89285638	89285648	5
chr4	89285648	89285663	4
chr4	89285663	89285668	3
chr4	89285668	89285712	1
chr4	89285712	89286719	0
chr4	89286719	89286721	1
chr4	89286721	89286726	2
chr4	89286726	89286727	3
chr4	89286727	89286729	4
chr4	89286729	89286733	7
chr4	89286733	89286738	8
chr4	89286738	89286739	9
chr4	89286739	89286748	12
chr4	89286748	89286749	13
chr4	89286749	89286750	14
chr4	89286750	89286751	15
chr4	89286751	89286755	16
chr4	89286755	89286756	18
chr4	89286756	89286757	24
chr4	89286757	89286760	25
chr4	89286760	89286761	26
chr4	89286761	89286762	27
chr4	89286762	89286767	29
chr4	89286767	89286768	30
chr4	89286768	89286769	33
chr4	89286769	89286770	35
chr4	89286770	89286771	37
chr4	89286771	89286772	38
chr4	89286772	89286774	39
chr4	89286774	89286777	41
chr4	89286777	89286780	43
chr4	89286780	89286781	45
chr4	89286781	89286783	48
chr4	89286783	89286785	49
chr4	89286785	89286788	50
chr4	89286788	89286791	51
chr4	89286791	89286795	50
chr4	89286795	89286801	51
chr4	89286801	89286802	49
chr4	89286802	89286803	48
chr4	89286803	89286806	49
chr4	89286806	89286807	48
chr4	89286807	89286808	46
chr4	89286808	89286809	45
chr4	89286809	89286810	46
chr4	89286810	89286815	47
chr4	89286815	89286819	46
chr4	89286819	89286822	45
chr4	89286822	89286823	44
chr4	89286823	89286827	43
chr4	89286827	89286828	41
chr4	89286828	89286829	37
chr4	89286829	89286830	36
chr4	89286830	89286831	34
chr4	89286831	89286832	33
chr4	89286832	89286834	32
chr4	89286834	89286837	31
chr4	89286837	89286840	30
chr4	89286840	89286845	26
chr4	89286845	89286846	23
chr4	89286846	89286847	21
chr4	89286847	89286848	20
chr4	89286848	89286849	19
chr4	89286849	89286851	16
chr4	89286851	89286852	15
chr4	89286852	89286856	14
chr4	89286856	89286857	11
chr4	89286857	89286859	8
chr4	89286859	89286865	6
chr4	89286865	89286866	5
chr4	89286866	89286868	4
chr4	89286868	89286872	3
chr4	89286872	89286875	2
chr4	89286875	89286922	0
chr4	89286922	89286945	1
chr4	89286945	89286948	2
chr4	89286948	89286949	3
chr4	89286949	89286957	4
chr4	89286957	89286959	5
chr4	89286959	89286977	6
chr4	89286977	89286981	8
chr4	89286981	89287013	9
chr4	89287013	89287020	8
chr4	89287020	89287023	7
chr4	89287023	89287027	6
chr4	89287027	89287039	5
chr4	89287039	89287040	3
chr4	89287040	89287054	2
chr4	89287054	89287060	1
chr4	89287060	89293159	0
chr4	89293159	89293160	1
chr4	89293160	89293164	2
chr4	89293164	89293167	3
chr4	89293167	89293168	4
chr4	89293168	89293169	5
chr4	89293169	89293175	6
chr4	89293175	89293226	7
chr4	89293226	89293232	6
chr4	89293232	89293235	5
chr4	89293235	89293236	4
chr4	89293236	89293248	3
chr4	89293248	89293252	1
chr4	89293252	89294722	0
chr4	89294722	89294730	1
chr4	89294730	89294731	2
chr4	89294731	89294737	3
chr4	89294737	89294745	4
chr4	89294745	89294748	5
chr4	89294748	89294753	6
chr4	89294753	89294762	7
chr4	89294762	89294767	8
chr4	89294767	89294776	9
chr4	89294776	89294796	10
chr4	89294796	89294799	11
chr4	89294799	89294801	12
chr4	89294801	89294805	11
chr4	89294805	89294810	10
chr4	89294810	89294814	9
chr4	89294814	89294823	8
chr4	89294823	89294826	7
chr4	89294826	89294840	6
chr4	89294840	89294845	5
chr4	89294845	89294853	4
chr4	89294853	89294872	3
chr4	89294872	89294880	2
chr4	89294880	89294906	1
chr4	89294906	89295132	0
chr4	89295132	89295141	1
chr4	89295141	89295160	2
chr4	89295160	89295164	3
chr4	89295164	89295178	4
chr4	89295178	89295179	5
chr4	89295179	89295184	6
chr4	89295184	89295198	7
chr4	89295198	89295218	6
chr4	89295218	89295235	5
chr4	89295235	89295241	4
chr4	89295241	89295255	3
chr4	89295255	89295257	2
chr4	89295257	89295260	1
chr4	89295260	89296905	0
chr4	89296905	89296912	1
chr4	89296912	89296913	2
chr4	89296913	89296914	4
chr4	89296914	89296915	5
chr4	89296915	89296916	6
chr4	89296916	89296917	8
chr4	89296917	89296918	9
chr4	89296918	89296919	11
chr4	89296919	89296921	12
chr4	89296921	89296923	13
chr4	89296923	89296976	14
chr4	89296976	89296977	13
chr4	89296977	89296978	11
chr4	89296978	89296979	8
chr4	89296979	89296980	7
chr4	89296980	89296982	5
chr4	89296982	89296983	1
chr4	89296983	89298583	0
chr4	89298583	89298589	3
chr4	89298589	89298656	4
chr4	89298656	89298657	6
chr4	89298657	89298659	8
chr4	89298659	89298660	10
chr4	89298660	89298661	12
chr4	89298661	89298663	14
chr4	89298663	89298666	15
chr4	89298666	89298667	18
chr4	89298667	89298669	16
chr4	89298669	89298671	18
chr4	89298671	89298672	17
chr4	89298672	89298674	16
chr4	89298674	89298675	17
chr4	89298675	89298676	19
chr4	89298676	89298723	20
chr4	89298723	89298731	18
chr4	89298731	89298734	17
chr4	89298734	89298738	16
chr4	89298738	89298741	15
chr4	89298741	89298742	14
chr4	89298742	89298743	8
chr4	89298743	89298744	7
chr4	89298744	89298745	6
chr4	89298745	89298746	5
