browser position chr4:89281057-89313215
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='A930005G22Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89281057	89305537	0
chr4	89305537	89305539	4
chr4	89305539	89305540	10
chr4	89305540	89305541	17
chr4	89305541	89305542	19
chr4	89305542	89305543	25
chr4	89305543	89305544	26
chr4	89305544	89305545	28
chr4	89305545	89305546	31
chr4	89305546	89305548	33
chr4	89305548	89305550	34
chr4	89305550	89305553	36
chr4	89305553	89305565	37
chr4	89305565	89305591	38
chr4	89305591	89305593	37
chr4	89305593	89305594	36
chr4	89305594	89305595	35
chr4	89305595	89305597	34
chr4	89305597	89305598	33
chr4	89305598	89305599	29
chr4	89305599	89305600	25
chr4	89305600	89305601	23
chr4	89305601	89305602	22
chr4	89305602	89305603	16
chr4	89305603	89305604	13
chr4	89305604	89305614	10
chr4	89305614	89305617	8
chr4	89305617	89305618	6
chr4	89305618	89305619	3
chr4	89305619	89313215	0
