browser position chr4:89280798-89315173
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='D830050J10Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280798	89280798	0
chr4	89280798	89280799	3
chr4	89280799	89280800	4
chr4	89280800	89280801	6
chr4	89280801	89280802	8
chr4	89280802	89280803	10
chr4	89280803	89280804	11
chr4	89280804	89280805	12
chr4	89280805	89280806	13
chr4	89280804	89280858	13
chr4	89280858	89280859	11
chr4	89280859	89280860	10
chr4	89280860	89280863	9
chr4	89280863	89280865	8
chr4	89280865	89280866	6
chr4	89280866	89280873	5
chr4	89280873	89280874	4
chr4	89280874	89280879	3
chr4	89280879	89280881	1
chr4	89280881	89284876	0
chr4	89284876	89284886	1
chr4	89284886	89284895	4
chr4	89284895	89284915	5
chr4	89284915	89284916	6
chr4	89284916	89284931	7
chr4	89284931	89284938	8
chr4	89284938	89284947	7
chr4	89284947	89284948	6
chr4	89284948	89284962	5
chr4	89284962	89284967	4
chr4	89284967	89284998	3
chr4	89284998	89285014	1
chr4	89285014	89285047	0
chr4	89285047	89285066	1
chr4	89285066	89285106	2
chr4	89285106	89285112	3
chr4	89285112	89285127	4
chr4	89285127	89285141	3
chr4	89285141	89285152	2
chr4	89285152	89285158	3
chr4	89285158	89285173	4
chr4	89285173	89285187	3
chr4	89285187	89285198	2
chr4	89285198	89285204	3
chr4	89285204	89285219	4
chr4	89285219	89285233	3
chr4	89285233	89285244	2
chr4	89285244	89285250	3
chr4	89285250	89285265	4
chr4	89285265	89285275	3
chr4	89285275	89285279	4
chr4	89285279	89285282	3
chr4	89285282	89285284	4
chr4	89285284	89285286	5
chr4	89285286	89285307	6
chr4	89285307	89285311	7
chr4	89285311	89285323	6
chr4	89285323	89285343	5
chr4	89285343	89285354	3
