browser position chr4:89281054-89313214
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='9330118I20Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89281054	89305537	0
chr4	89305537	89305538	2
chr4	89305538	89305539	11
chr4	89305539	89305546	19
chr4	89305546	89305550	22
chr4	89305550	89305551	23
chr4	89305551	89305553	24
chr4	89305553	89305554	29
chr4	89305554	89305557	31
chr4	89305557	89305562	32
chr4	89305562	89305566	33
chr4	89305566	89305568	40
chr4	89305568	89305592	41
chr4	89305592	89305598	39
chr4	89305598	89305600	37
chr4	89305600	89305601	35
chr4	89305601	89305603	32
chr4	89305603	89305609	25
chr4	89305609	89305610	24
chr4	89305610	89305613	22
chr4	89305613	89305614	19
chr4	89305614	89305616	15
chr4	89305616	89305617	9
chr4	89305617	89305618	5
chr4	89305618	89313214	0
