browser position chr4:89280802-89315247
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='A330048O09Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280802	89286718	0
chr4	89286718	89286726	1
chr4	89286726	89286738	2
chr4	89286738	89286759	4
chr4	89286759	89286762	5
chr4	89286762	89286765	6
chr4	89286765	89286768	7
chr4	89286768	89286769	6
chr4	89286769	89286772	7
chr4	89286772	89286774	8
chr4	89286774	89286775	9
chr4	89286775	89286776	10
chr4	89286776	89286777	11
chr4	89286777	89286783	10
chr4	89286783	89286788	11
chr4	89286788	89286789	10
chr4	89286789	89286790	11
chr4	89286790	89286795	10
chr4	89286795	89286796	11
chr4	89286796	89286798	12
chr4	89286798	89286812	14
chr4	89286812	89286818	12
chr4	89286818	89286822	11
chr4	89286822	89286826	10
chr4	89286826	89286829	9
chr4	89286829	89286830	7
chr4	89286830	89286834	6
chr4	89286834	89286849	5
chr4	89286849	89286850	2
chr4	89286850	89286856	1
chr4	89286856	89287790	0
chr4	89287790	89287794	1
chr4	89287794	89287810	2
chr4	89287810	89287812	3
chr4	89287812	89287815	6
chr4	89287815	89287818	9
chr4	89287818	89287824	12
chr4	89287824	89287832	15
chr4	89287832	89287835	17
chr4	89287835	89287842	18
chr4	89287842	89287844	20
chr4	89287844	89287846	23
chr4	89287846	89287847	22
chr4	89287847	89287851	24
chr4	89287851	89287859	25
chr4	89287859	89287860	26
chr4	89287860	89287861	25
chr4	89287861	89287863	26
chr4	89287863	89287864	27
chr4	89287864	89287865	24
chr4	89287865	89287867	25
chr4	89287867	89287870	22
chr4	89287870	89287874	19
chr4	89287874	89287877	20
chr4	89287877	89287878	21
chr4	89287878	89287879	22
chr4	89287879	89287881	19
chr4	89287881	89287882	17
chr4	89287882	89287892	18
chr4	89287892	89287894	17
chr4	89287894	89287897	16
chr4	89287897	89287901	14
chr4	89287901	89287905	12
chr4	89287905	89287908	11
chr4	89287908	89287910	10
chr4	89287910	89287912	8
chr4	89287912	89287916	7
chr4	89287916	89287924	6
chr4	89287924	89287927	5
chr4	89287927	89287931	4
chr4	89287931	89287932	3
chr4	89287932	89287937	2
chr4	89287937	89287945	1
chr4	89287945	89294636	0
chr4	89294636	89294656	1
chr4	89294656	89294660	2
chr4	89294660	89294663	5
chr4	89294663	89294667	6
chr4	89294667	89294668	7
chr4	89294668	89294672	8
chr4	89294672	89294687	9
chr4	89294687	89294710	8
chr4	89294710	89294713	7
chr4	89294713	89294715	5
chr4	89294715	89294718	4
chr4	89294718	89294719	2
chr4	89294719	89294721	1
chr4	89294721	89294722	0
chr4	89294722	89294723	2
chr4	89294723	89294731	3
chr4	89294731	89294736	4
chr4	89294736	89294739	5
chr4	89294739	89294741	8
chr4	89294741	89294755	12
chr4	89294755	89294761	13
chr4	89294761	89294763	14
chr4	89294763	89294765	15
chr4	89294765	89294768	16
chr4	89294768	89294769	18
chr4	89294769	89294770	20
chr4	89294770	89294771	21
chr4	89294771	89294772	22
chr4	89294772	89294779	21
chr4	89294779	89294785	20
chr4	89294785	89294789	22
chr4	89294789	89294790	21
chr4	89294790	89294791	22
chr4	89294791	89294792	21
chr4	89294792	89294793	20
chr4	89294793	89294801	18
chr4	89294801	89294802	15
chr4	89294802	89294805	18
chr4	89294805	89294806	19
chr4	89294806	89294807	20
chr4	89294807	89294809	19
chr4	89294809	89294813	20
chr4	89294813	89294816	19
chr4	89294816	89294817	20
chr4	89294817	89294818	19
chr4	89294818	89294822	18
chr4	89294822	89294824	16
chr4	89294824	89294826	20
chr4	89294826	89294828	18
chr4	89294828	89294829	17
chr4	89294829	89294831	19
chr4	89294831	89294832	20
chr4	89294832	89294838	21
chr4	89294838	89294840	22
chr4	89294840	89294841	21
chr4	89294841	89294844	20
chr4	89294844	89294850	19
chr4	89294850	89294852	20
chr4	89294852	89294854	19
chr4	89294854	89294855	18
chr4	89294855	89294858	16
chr4	89294858	89294865	15
chr4	89294865	89294869	14
chr4	89294869	89294871	12
chr4	89294871	89294876	11
chr4	89294876	89294879	7
chr4	89294879	89294885	6
chr4	89294885	89294887	4
chr4	89294887	89294891	2
chr4	89294891	89294902	1
chr4	89294902	89295133	0
chr4	89295133	89295142	1
chr4	89295142	89295149	2
chr4	89295149	89295157	4
chr4	89295157	89295177	6
chr4	89295177	89295183	7
chr4	89295183	89295191	6
chr4	89295191	89295199	5
chr4	89295199	89295201	4
chr4	89295201	89295202	5
chr4	89295202	89295204	7
chr4	89295204	89295206	9
chr4	89295206	89295208	8
chr4	89295208	89295210	9
chr4	89295210	89295215	8
chr4	89295215	89295227	9
chr4	89295227	89295249	8
chr4	89295249	89295250	7
chr4	89295250	89295257	6
chr4	89295257	89295258	4
chr4	89295258	89295260	3
chr4	89295260	89295265	1
chr4	89295265	89301755	0
chr4	89301755	89301777	1
chr4	89301777	89301780	2
chr4	89301780	89301784	3
chr4	89301784	89301805	4
chr4	89301805	89301816	3
chr4	89301816	89301819	6
