browser position chr4:89280797-89315173
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP23-274G21.5 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280797	89280797	0
chr4	89280797	89280798	3
chr4	89280798	89280799	4
chr4	89280799	89280800	5
chr4	89280800	89280801	6
chr4	89280799	89280802	6
chr4	89280802	89280803	9
chr4	89280803	89280804	11
chr4	89280804	89280805	15
chr4	89280805	89280807	16
chr4	89280807	89280808	17
chr4	89280808	89280809	18
chr4	89280809	89280812	20
chr4	89280812	89280816	22
chr4	89280816	89280821	23
chr4	89280821	89280824	24
chr4	89280824	89280828	25
chr4	89280828	89280849	27
chr4	89280849	89280852	26
chr4	89280852	89280857	25
chr4	89280857	89280859	24
chr4	89280859	89280860	22
chr4	89280860	89280861	19
chr4	89280861	89280862	18
chr4	89280862	89280863	16
chr4	89280863	89280868	15
chr4	89280868	89280872	14
chr4	89280872	89280873	13
chr4	89280873	89280874	12
chr4	89280874	89280877	11
chr4	89280877	89280880	9
chr4	89280880	89280881	8
chr4	89280881	89280882	6
chr4	89280882	89280888	4
chr4	89280888	89280891	2
chr4	89280891	89280900	1
chr4	89280900	89282172	0
chr4	89282172	89282192	2
chr4	89282192	89282195	3
chr4	89282195	89282196	4
chr4	89282196	89282215	5
chr4	89282215	89282223	6
chr4	89282223	89282239	7
chr4	89282239	89282241	6
chr4	89282241	89282250	5
chr4	89282250	89282262	4
chr4	89282262	89282265	3
chr4	89282265	89282287	2
chr4	89282287	89282294	1
chr4	89282294	89284733	0
chr4	89284733	89284739	3
chr4	89284739	89284748	5
chr4	89284748	89284749	6
chr4	89284749	89284750	7
chr4	89284750	89284751	8
chr4	89284751	89284754	9
chr4	89284754	89284755	12
chr4	89284755	89284759	13
chr4	89284759	89284761	14
chr4	89284761	89284769	15
chr4	89284769	89284786	18
chr4	89284786	89284791	16
chr4	89284791	89284801	15
chr4	89284801	89284806	14
chr4	89284806	89284809	13
chr4	89284809	89284812	9
chr4	89284812	89284813	8
chr4	89284813	89284816	6
chr4	89284816	89284819	5
chr4	89284819	89284822	4
chr4	89284822	89284823	2
chr4	89284823	89284838	1
chr4	89284838	89284876	0
chr4	89284876	89284881	1
chr4	89284881	89284882	3
chr4	89284882	89284884	4
chr4	89284884	89284890	5
chr4	89284890	89284905	6
chr4	89284905	89284938	7
chr4	89284938	89284943	6
chr4	89284943	89284944	5
chr4	89284944	89284949	6
chr4	89284949	89284952	5
chr4	89284952	89284958	4
chr4	89284958	89284960	3
chr4	89284960	89284961	2
chr4	89284961	89285012	1
chr4	89285012	89285027	0
chr4	89285027	89285049	1
chr4	89285049	89285050	2
chr4	89285050	89285056	3
chr4	89285056	89285079	4
chr4	89285079	89285081	5
chr4	89285081	89285096	4
chr4	89285096	89285097	6
chr4	89285097	89285105	7
chr4	89285105	89285111	5
chr4	89285111	89285125	4
chr4	89285125	89285134	5
chr4	89285134	89285142	4
chr4	89285142	89285143	6
chr4	89285143	89285151	7
chr4	89285151	89285153	5
chr4	89285153	89285171	4
chr4	89285171	89285180	5
chr4	89285180	89285188	4
chr4	89285188	89285189	6
chr4	89285189	89285197	7
chr4	89285197	89285199	5
chr4	89285199	89285217	4
chr4	89285217	89285226	5
chr4	89285226	89285234	4
chr4	89285234	89285235	6
chr4	89285235	89285243	7
chr4	89285243	89285245	5
chr4	89285245	89285263	4
chr4	89285263	89285272	5
chr4	89285272	89285280	4
chr4	89285280	89285281	5
chr4	89285281	89285286	7
chr4	89285286	89285291	8
chr4	89285291	89285293	7
chr4	89285293	89285303	8
chr4	89285303	89285318	12
chr4	89285318	89285334	11
chr4	89285334	89285340	8
chr4	89285340	89285345	9
chr4	89285345	89285357	7
chr4	89285357	89285364	5
chr4	89285364	89285368	2
chr4	89285368	89285378	3
chr4	89285378	89285384	4
chr4	89285384	89285391	5
chr4	89285391	89285401	6
chr4	89285401	89285407	7
chr4	89285407	89285414	8
chr4	89285414	89285416	9
chr4	89285416	89285420	8
chr4	89285420	89285424	6
chr4	89285424	89285432	7
chr4	89285432	89285439	6
chr4	89285439	89285443	5
chr4	89285443	89285455	6
chr4	89285455	89285458	5
chr4	89285458	89285461	6
chr4	89285461	89285462	7
chr4	89285462	89285466	6
chr4	89285466	89285485	7
chr4	89285485	89285489	6
chr4	89285489	89285490	7
chr4	89285490	89285494	8
chr4	89285494	89285495	9
chr4	89285495	89285499	7
chr4	89285499	89285505	9
chr4	89285505	89285512	10
chr4	89285512	89285518	11
chr4	89285518	89285521	9
chr4	89285521	89285522	11
chr4	89285522	89285531	13
chr4	89285531	89285541	12
chr4	89285541	89285548	10
chr4	89285548	89285553	11
chr4	89285553	89285554	9
chr4	89285554	89285560	8
chr4	89285560	89285564	7
chr4	89285564	89285576	5
chr4	89285576	89285583	3
chr4	89285583	89285603	2
chr4	89285603	89285610	3
chr4	89285610	89285616	4
chr4	89285616	89285635	3
chr4	89285635	89285636	2
chr4	89285636	89285658	3
chr4	89285658	89285662	2
chr4	89285662	89285705	1
chr4	89285705	89286716	0
chr4	89286716	89286722	2
chr4	89286722	89286725	3
chr4	89286725	89286729	4
chr4	89286729	89286737	5
chr4	89286737	89286746	6
chr4	89286746	89286754	7
chr4	89286754	89286756	8
chr4	89286756	89286757	10
chr4	89286757	89286758	11
chr4	89286758	89286762	12
chr4	89286762	89286763	14
chr4	89286763	89286768	18
chr4	89286768	89286772	19
chr4	89286772	89286776	20
chr4	89286776	89286777	21
chr4	89286777	89286781	22
chr4	89286781	89286784	25
chr4	89286784	89286788	26
chr4	89286788	89286797	24
chr4	89286797	89286802	25
chr4	89286802	89286803	24
chr4	89286803	89286806	25
chr4	89286806	89286811	24
chr4	89286811	89286813	23
chr4	89286813	89286814	21
chr4	89286814	89286819	19
chr4	89286819	89286821	16
chr4	89286821	89286824	14
chr4	89286824	89286828	13
chr4	89286828	89286834	10
chr4	89286834	89286839	9
chr4	89286839	89286840	8
chr4	89286840	89286843	6
chr4	89286843	89286849	4
chr4	89286849	89286850	3
chr4	89286850	89286870	1
chr4	89286870	89296908	0
chr4	89296908	89296916	2
chr4	89296916	89296917	4
chr4	89296917	89296919	5
chr4	89296919	89296921	6
chr4	89296921	89296923	7
chr4	89296923	89296924	11
chr4	89296924	89296962	12
chr4	89296962	89296966	11
chr4	89296966	89296970	10
chr4	89296970	89296971	9
chr4	89296971	89296977	7
chr4	89296977	89296978	6
chr4	89296978	89296979	2
chr4	89296979	89296980	1
chr4	89296980	89297911	0
chr4	89297911	89297931	1
chr4	89297931	89297934	2
chr4	89297934	89297941	4
chr4	89297941	89297963	5
chr4	89297963	89297966	6
chr4	89297966	89297973	7
chr4	89297973	89297983	6
chr4	89297983	89297996	5
chr4	89297996	89298025	3
chr4	89298025	89298026	2
chr4	89298026	89298030	1
chr4	89298030	89298583	0
chr4	89298583	89298585	1
chr4	89298585	89298587	3
chr4	89298587	89298595	5
chr4	89298595	89298618	6
chr4	89298618	89298630	7
chr4	89298630	89298634	8
chr4	89298634	89298640	7
chr4	89298640	89298642	6
chr4	89298642	89298649	4
chr4	89298649	89298655	3
chr4	89298655	89298656	2
chr4	89298656	89298661	6
chr4	89298661	89298665	8
chr4	89298665	89298666	9
chr4	89298666	89298667	12
chr4	89298667	89298674	14
chr4	89298674	89298676	15
chr4	89298676	89298685	16
chr4	89298685	89298709	15
chr4	89298709	89298711	14
chr4	89298711	89298712	13
chr4	89298712	89298714	12
chr4	89298714	89298716	11
chr4	89298716	89298722	10
chr4	89298722	89298730	9
chr4	89298730	89298733	8
chr4	89298733	89298734	7
chr4	89298734	89298736	5
chr4	89298736	89298739	3
chr4	89298739	89298742	1
chr4	89298742	89299534	0
chr4	89299534	89299535	7
chr4	89299535	89299536	9
chr4	89299536	89299538	12
chr4	89299538	89299539	15
chr4	89299539	89299540	18
chr4	89299540	89299541	20
chr4	89299541	89299542	21
chr4	89299542	89299585	22
chr4	89299585	89299588	20
chr4	89299588	89299589	17
chr4	89299589	89299590	14
chr4	89299590	89299591	9
chr4	89299591	89299592	5
chr4	89299592	89299593	1
chr4	89299593	89300048	0
chr4	89300048	89300049	1
chr4	89300049	89300050	3
chr4	89300050	89300053	4
chr4	89300053	89300054	10
chr4	89300054	89300055	11
chr4	89300055	89300057	13
chr4	89300057	89300066	14
chr4	89300066	89300070	15
chr4	89300070	89300101	16
chr4	89300101	89300103	15
chr4	89300103	89300105	14
chr4	89300105	89300107	13
chr4	89300107	89300108	9
chr4	89300108	89300110	8
chr4	89300110	89300112	9
chr4	89300112	89300115	8
chr4	89300115	89300117	7
chr4	89300117	89300122	6
chr4	89300122	89300123	5
chr4	89300123	89300133	3
chr4	89300133	89300182	2
chr4	89300182	89300192	1
chr4	89300192	89301757	0
chr4	89301757	89301758	4
chr4	89301758	89301760	5
chr4	89301760	89301762	8
chr4	89301762	89301764	12
chr4	89301764	89301765	17
chr4	89301765	89301767	18
chr4	89301767	89301768	19
chr4	89301768	89301769	21
chr4	89301769	89301772	24
chr4	89301772	89301773	25
chr4	89301773	89301774	28
chr4	89301774	89301776	30
chr4	89301776	89301777	31
chr4	89301777	89301778	34
chr4	89301778	89301779	37
chr4	89301779	89301782	38
chr4	89301782	89301784	39
chr4	89301784	89301785	40
chr4	89301785	89301787	43
chr4	89301787	89301788	45
chr4	89301788	89301789	48
chr4	89301789	89301790	49
chr4	89301790	89301791	51
chr4	89301791	89301794	52
chr4	89301794	89301795	55
chr4	89301795	89301798	56
chr4	89301798	89301799	63
chr4	89301799	89301802	64
chr4	89301802	89301805	65
chr4	89301805	89301806	67
chr4	89301806	89301807	68
chr4	89301807	89301808	70
chr4	89301808	89301811	71
chr4	89301811	89301812	73
chr4	89301812	89301814	75
chr4	89301814	89301817	71
chr4	89301817	89301818	72
chr4	89301818	89301821	73
chr4	89301821	89301822	74
chr4	89301822	89301823	72
chr4	89301823	89301824	69
chr4	89301824	89301825	70
chr4	89301825	89301826	71
chr4	89301826	89301827	72
chr4	89301827	89301828	69
chr4	89301828	89301829	70
chr4	89301829	89301830	65
chr4	89301830	89301831	66
chr4	89301831	89301832	65
chr4	89301832	89301833	64
chr4	89301833	89301834	63
chr4	89301834	89301835	64
chr4	89301835	89301836	63
chr4	89301836	89301837	59
chr4	89301837	89301838	58
chr4	89301838	89301841	55
chr4	89301841	89301842	56
chr4	89301842	89301843	54
chr4	89301843	89301846	51
chr4	89301846	89301847	50
chr4	89301847	89301848	49
chr4	89301848	89301849	47
chr4	89301849	89301851	42
chr4	89301851	89301852	43
chr4	89301852	89301854	41
chr4	89301854	89301859	37
chr4	89301859	89301864	36
chr4	89301864	89301866	35
chr4	89301866	89301867	31
chr4	89301867	89301869	30
chr4	89301869	89301870	29
chr4	89301870	89301871	27
chr4	89301871	89301872	26
chr4	89301872	89301873	25
chr4	89301873	89301874	24
chr4	89301874	89301875	22
chr4	89301875	89301876	21
chr4	89301876	89301880	17
chr4	89301880	89301881	16
chr4	89301881	89301882	15
chr4	89301882	89301885	13
chr4	89301885	89301886	12
chr4	89301886	89301887	11
chr4	89301887	89301888	10
chr4	89301888	89301889	9
chr4	89301889	89301892	8
chr4	89301892	89301893	6
chr4	89301893	89301898	5
chr4	89301898	89301899	4
chr4	89301899	89301900	3
chr4	89301900	89301908	1
chr4	89301908	89302749	0
chr4	89302749	89302750	1
chr4	89302750	89302751	2
chr4	89302751	89302753	4
chr4	89302753	89302759	5
chr4	89302759	89302791	6
chr4	89302791	89302793	7
chr4	89302793	89302794	10
chr4	89302794	89302796	11
chr4	89302796	89302797	13
chr4	89302797	89302798	14
chr4	89302798	89302799	18
chr4	89302799	89302801	20
