browser position chr4:89280801-89315170
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='C230088H06Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280801	89285006	0
chr4	89285006	89285025	1
chr4	89285025	89285048	2
chr4	89285048	89285056	3
chr4	89285056	89285057	4
chr4	89285057	89285080	3
chr4	89285080	89285098	2
chr4	89285098	89285102	3
chr4	89285102	89285103	4
chr4	89285103	89285110	3
chr4	89285110	89285144	2
chr4	89285144	89285148	3
chr4	89285148	89285149	4
chr4	89285149	89285156	3
chr4	89285156	89285190	2
chr4	89285190	89285194	3
chr4	89285194	89285195	4
chr4	89285195	89285202	3
chr4	89285202	89285236	2
chr4	89285236	89285240	3
chr4	89285240	89285241	4
chr4	89285241	89285248	3
chr4	89285248	89285282	2
chr4	89285282	89285287	4
chr4	89285287	89285294	3
chr4	89285294	89285301	2
chr4	89285301	89285333	4
chr4	89285333	89285356	2
chr4	89285356	89286733	0
chr4	89286733	89286737	1
chr4	89286737	89286761	2
chr4	89286761	89286762	3
chr4	89286762	89286763	4
chr4	89286763	89286782	5
chr4	89286782	89286789	6
chr4	89286789	89286793	5
chr4	89286793	89286799	4
chr4	89286799	89286803	5
chr4	89286803	89286811	6
chr4	89286811	89286817	5
chr4	89286817	89286837	3
chr4	89286837	89286850	2
chr4	89286850	89286858	1
chr4	89286858	89287785	0
chr4	89287785	89287791	1
chr4	89287791	89287793	2
chr4	89287793	89287794	3
chr4	89287794	89287795	7
chr4	89287795	89287796	10
chr4	89287796	89287797	17
chr4	89287797	89287798	19
chr4	89287798	89287799	21
chr4	89287799	89287800	31
chr4	89287800	89287801	37
chr4	89287801	89287802	44
chr4	89287802	89287803	52
chr4	89287803	89287804	57
chr4	89287804	89287805	62
chr4	89287805	89287806	70
chr4	89287806	89287807	75
chr4	89287807	89287808	79
chr4	89287808	89287809	84
chr4	89287809	89287810	89
chr4	89287810	89287811	95
chr4	89287811	89287812	103
chr4	89287812	89287813	108
chr4	89287813	89287814	113
chr4	89287814	89287815	118
chr4	89287815	89287816	123
chr4	89287816	89287817	131
chr4	89287817	89287818	136
chr4	89287818	89287819	141
chr4	89287819	89287820	145
chr4	89287820	89287821	150
chr4	89287821	89287822	154
chr4	89287822	89287823	158
chr4	89287823	89287824	165
chr4	89287824	89287825	170
chr4	89287825	89287826	175
chr4	89287826	89287827	180
chr4	89287827	89287828	184
chr4	89287828	89287829	186
chr4	89287829	89287830	188
chr4	89287830	89287831	193
chr4	89287831	89287834	194
chr4	89287834	89287838	197
chr4	89287838	89287840	201
chr4	89287840	89287842	200
chr4	89287842	89287845	203
chr4	89287845	89287846	204
chr4	89287846	89287847	202
chr4	89287847	89287850	198
chr4	89287850	89287851	194
chr4	89287851	89287852	188
chr4	89287852	89287853	179
chr4	89287853	89287854	175
chr4	89287854	89287855	169
chr4	89287855	89287856	164
chr4	89287856	89287857	156
chr4	89287857	89287858	152
chr4	89287858	89287859	147
chr4	89287859	89287860	142
chr4	89287860	89287861	136
chr4	89287861	89287862	131
chr4	89287862	89287863	126
chr4	89287863	89287864	121
chr4	89287864	89287865	115
chr4	89287865	89287866	110
chr4	89287866	89287867	105
chr4	89287867	89287868	100
chr4	89287868	89287869	95
chr4	89287869	89287870	90
chr4	89287870	89287871	85
chr4	89287871	89287872	80
chr4	89287872	89287873	70
chr4	89287873	89287874	65
chr4	89287874	89287875	59
chr4	89287875	89287876	56
chr4	89287876	89287877	52
chr4	89287877	89287878	48
chr4	89287878	89287879	43
chr4	89287879	89287880	37
chr4	89287880	89287881	31
chr4	89287881	89287882	24
chr4	89287882	89287883	18
chr4	89287883	89287884	16
chr4	89287884	89287886	12
chr4	89287886	89287892	11
chr4	89287892	89287893	12
chr4	89287893	89287895	7
chr4	89287895	89287897	6
chr4	89287897	89287898	5
chr4	89287898	89287905	4
chr4	89287905	89287916	3
chr4	89287916	89287930	2
chr4	89287930	89287946	1
chr4	89287946	89301762	0
chr4	89301762	89301764	2
chr4	89301764	89301765	5
chr4	89301765	89301768	6
chr4	89301768	89301769	9
chr4	89301769	89301772	10
chr4	89301772	89301776	11
chr4	89301776	89301777	12
chr4	89301777	89301784	13
chr4	89301784	89301785	14
chr4	89301785	89301786	15
chr4	89301786	89301787	21
chr4	89301787	89301790	22
chr4	89301790	89301791	25
chr4	89301791	89301794	26
chr4	89301794	89301796	27
chr4	89301796	89301797	28
chr4	89301797	89301807	30
chr4	89301807	89301809	32
chr4	89301809	89301810	33
chr4	89301810	89301811	34
chr4	89301811	89301812	35
chr4	89301812	89301814	34
chr4	89301814	89301816	32
chr4	89301816	89301820	31
chr4	89301820	89301821	33
chr4	89301821	89301823	35
chr4	89301823	89301825	32
chr4	89301825	89301827	31
chr4	89301827	89301829	29
chr4	89301829	89301835	28
chr4	89301835	89301836	29
chr4	89301836	89301837	28
chr4	89301837	89301838	24
chr4	89301838	89301842	21
chr4	89301842	89301846	19
chr4	89301846	89301847	17
chr4	89301847	89301850	15
chr4	89301850	89301851	16
chr4	89301851	89301852	15
chr4	89301852	89301858	13
chr4	89301858	89301860	12
chr4	89301860	89301864	11
chr4	89301864	89301866	10
chr4	89301866	89301867	9
chr4	89301867	89301870	8
chr4	89301870	89301871	7
chr4	89301871	89301872	5
chr4	89301872	89301874	4
chr4	89301874	89301876	3
chr4	89301876	89301893	2
chr4	89301893	89301905	1
chr4	89301905	89302798	0
chr4	89302798	89302814	1
chr4	89302814	89302818	2
chr4	89302818	89302822	3
chr4	89302822	89302823	7
chr4	89302823	89302824	8
chr4	89302824	89302825	12
chr4	89302825	89302828	15
chr4	89302828	89302829	19
chr4	89302829	89302830	22
chr4	89302830	89302831	23
chr4	89302831	89302832	26
chr4	89302832	89302833	28
chr4	89302833	89302835	29
chr4	89302835	89302836	30
chr4	89302836	89302848	32
chr4	89302848	89302864	31
chr4	89302864	89302867	30
chr4	89302867	89302871	29
chr4	89302871	89302872	28
chr4	89302872	89302874	27
chr4	89302874	89302875	26
chr4	89302875	89302876	25
chr4	89302876	89302877	23
