browser position chr4:89280672-89315172
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='AA386476 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280672	89280800	0
chr4	89280800	89280803	1
chr4	89280803	89280808	2
chr4	89280808	89280818	3
chr4	89280818	89280820	4
chr4	89280820	89280858	6
chr4	89280858	89280881	5
chr4	89280881	89280884	4
chr4	89280884	89280885	3
chr4	89280885	89280886	1
chr4	89280886	89284906	0
chr4	89284906	89284912	1
chr4	89284912	89284914	2
chr4	89284914	89284937	3
chr4	89284937	89284942	4
chr4	89284942	89284954	5
chr4	89284954	89284960	8
chr4	89284960	89284970	9
chr4	89284970	89284972	10
chr4	89284972	89284977	9
chr4	89284977	89284980	12
chr4	89284980	89284983	15
chr4	89284983	89284993	16
chr4	89284993	89285000	17
chr4	89285000	89285001	20
chr4	89285001	89285003	19
chr4	89285003	89285006	22
chr4	89285006	89285010	23
chr4	89285010	89285016	22
chr4	89285016	89285023	23
chr4	89285023	89285024	26
chr4	89285024	89285025	25
chr4	89285025	89285026	27
chr4	89285026	89285028	28
chr4	89285028	89285029	27
chr4	89285029	89285033	28
chr4	89285033	89285038	25
chr4	89285038	89285039	23
chr4	89285039	89285046	24
chr4	89285046	89285047	27
chr4	89285047	89285049	26
chr4	89285049	89285051	27
chr4	89285051	89285052	26
chr4	89285052	89285056	27
chr4	89285056	89285061	24
chr4	89285061	89285069	21
chr4	89285069	89285070	24
chr4	89285070	89285074	23
chr4	89285074	89285075	22
chr4	89285075	89285079	23
chr4	89285079	89285084	20
chr4	89285084	89285085	18
chr4	89285085	89285092	19
chr4	89285092	89285093	20
chr4	89285093	89285095	19
chr4	89285095	89285097	22
chr4	89285097	89285102	21
chr4	89285102	89285107	18
chr4	89285107	89285110	17
chr4	89285110	89285115	16
chr4	89285115	89285116	19
chr4	89285116	89285120	18
chr4	89285120	89285121	17
chr4	89285121	89285125	18
chr4	89285125	89285130	15
chr4	89285130	89285131	14
chr4	89285131	89285138	15
chr4	89285138	89285139	16
chr4	89285139	89285141	15
chr4	89285141	89285143	18
chr4	89285143	89285153	17
chr4	89285153	89285156	16
chr4	89285156	89285161	15
chr4	89285161	89285162	18
chr4	89285162	89285166	17
chr4	89285166	89285167	16
chr4	89285167	89285171	17
chr4	89285171	89285176	14
chr4	89285176	89285177	13
chr4	89285177	89285184	14
chr4	89285184	89285187	15
chr4	89285187	89285189	18
chr4	89285189	89285199	17
chr4	89285199	89285202	16
chr4	89285202	89285207	15
chr4	89285207	89285208	18
chr4	89285208	89285212	17
chr4	89285212	89285213	16
chr4	89285213	89285217	17
chr4	89285217	89285222	14
chr4	89285222	89285223	13
chr4	89285223	89285230	14
chr4	89285230	89285233	15
chr4	89285233	89285235	18
chr4	89285235	89285245	17
chr4	89285245	89285248	16
chr4	89285248	89285253	15
chr4	89285253	89285254	18
chr4	89285254	89285258	17
chr4	89285258	89285259	16
chr4	89285259	89285263	17
chr4	89285263	89285268	14
chr4	89285268	89285276	13
chr4	89285276	89285279	14
chr4	89285279	89285281	23
chr4	89285281	89285282	22
chr4	89285282	89285288	25
chr4	89285288	89285291	27
chr4	89285291	89285294	28
chr4	89285294	89285299	27
chr4	89285299	89285300	31
chr4	89285300	89285302	30
chr4	89285302	89285304	32
chr4	89285304	89285305	31
chr4	89285305	89285309	32
chr4	89285309	89285314	29
chr4	89285314	89285322	27
chr4	89285322	89285324	28
chr4	89285324	89285327	29
chr4	89285327	89285337	28
chr4	89285337	89285340	27
chr4	89285340	89285346	26
chr4	89285346	89285348	25
chr4	89285348	89285350	28
chr4	89285350	89285355	26
chr4	89285355	89285356	20
chr4	89285356	89285357	16
chr4	89285357	89285361	17
chr4	89285361	89285366	13
chr4	89285366	89285367	14
chr4	89285367	89285370	15
chr4	89285370	89285371	14
chr4	89285371	89285374	13
chr4	89285374	89285375	16
chr4	89285375	89285376	15
chr4	89285376	89285377	16
chr4	89285377	89285378	19
chr4	89285378	89285379	18
chr4	89285379	89285380	17
chr4	89285380	89285390	18
chr4	89285390	89285397	19
chr4	89285397	89285398	22
chr4	89285398	89285399	21
chr4	89285399	89285400	22
chr4	89285400	89285403	25
chr4	89285403	89285412	26
chr4	89285412	89285413	27
chr4	89285413	89285415	28
chr4	89285415	89285420	27
chr4	89285420	89285421	30
chr4	89285421	89285423	29
chr4	89285423	89285425	30
chr4	89285425	89285430	29
chr4	89285430	89285435	27
chr4	89285435	89285438	24
chr4	89285438	89285443	22
chr4	89285443	89285444	23
chr4	89285444	89285445	22
chr4	89285445	89285446	23
chr4	89285446	89285448	25
chr4	89285448	89285453	24
chr4	89285453	89285458	21
chr4	89285458	89285461	19
chr4	89285461	89285463	17
chr4	89285463	89285469	19
chr4	89285469	89285471	22
chr4	89285471	89285476	21
chr4	89285476	89285477	18
chr4	89285477	89285478	15
chr4	89285478	89285482	16
chr4	89285482	89285487	14
chr4	89285487	89285488	15
chr4	89285488	89285489	16
chr4	89285489	89285491	17
chr4	89285491	89285492	16
chr4	89285492	89285495	18
chr4	89285495	89285497	21
chr4	89285497	89285498	24
chr4	89285498	89285500	25
chr4	89285500	89285501	24
chr4	89285501	89285506	25
chr4	89285506	89285510	26
chr4	89285510	89285511	24
chr4	89285511	89285518	25
chr4	89285518	89285519	28
chr4	89285519	89285520	27
chr4	89285520	89285521	29
chr4	89285521	89285528	30
chr4	89285528	89285535	28
chr4	89285535	89285536	29
chr4	89285536	89285541	28
chr4	89285541	89285542	29
chr4	89285542	89285543	28
chr4	89285543	89285546	29
chr4	89285546	89285547	28
chr4	89285547	89285551	29
chr4	89285551	89285556	27
chr4	89285556	89285559	24
chr4	89285559	89285560	22
chr4	89285560	89285565	20
chr4	89285565	89285567	19
chr4	89285567	89285569	20
chr4	89285569	89285574	19
chr4	89285574	89285575	16
chr4	89285575	89285577	13
chr4	89285577	89285580	12
chr4	89285580	89285586	9
chr4	89285586	89285589	10
chr4	89285589	89285593	9
chr4	89285593	89285594	11
chr4	89285594	89285595	10
chr4	89285595	89285596	11
chr4	89285596	89285598	13
chr4	89285598	89285603	12
chr4	89285603	89285608	11
chr4	89285608	89285609	12
chr4	89285609	89285616	13
chr4	89285616	89285617	17
chr4	89285617	89285623	16
chr4	89285623	89285640	15
chr4	89285640	89285644	14
chr4	89285644	89285647	13
chr4	89285647	89285654	12
chr4	89285654	89285665	11
chr4	89285665	89285667	9
chr4	89285667	89285671	8
chr4	89285671	89285672	7
chr4	89285672	89285674	4
chr4	89285674	89285680	3
chr4	89285680	89285703	2
chr4	89285703	89285712	1
chr4	89285712	89286729	0
chr4	89286729	89286733	1
chr4	89286733	89286741	2
chr4	89286741	89286755	3
chr4	89286755	89286760	4
chr4	89286760	89286771	5
chr4	89286771	89286794	6
chr4	89286794	89286796	7
chr4	89286796	89286810	8
chr4	89286810	89286818	7
chr4	89286818	89286819	6
chr4	89286819	89286823	5
chr4	89286823	89286837	4
chr4	89286837	89286852	3
chr4	89286852	89286856	2
chr4	89286856	89286867	1
chr4	89286867	89301755	0
chr4	89301755	89301766	1
chr4	89301766	89301768	3
chr4	89301768	89301769	4
chr4	89301769	89301774	5
chr4	89301774	89301777	8
chr4	89301777	89301779	9
chr4	89301779	89301783	12
chr4	89301783	89301785	13
chr4	89301785	89301788	14
chr4	89301788	89301789	15
chr4	89301789	89301794	18
chr4	89301794	89301797	19
chr4	89301797	89301798	20
chr4	89301798	89301802	22
chr4	89301802	89301807	23
chr4	89301807	89301809	22
chr4	89301809	89301812	23
chr4	89301812	89301821	25
chr4	89301821	89301825	26
chr4	89301825	89301826	25
chr4	89301826	89301833	27
chr4	89301833	89301835	26
chr4	89301835	89301836	24
chr4	89301836	89301838	21
chr4	89301838	89301842	20
chr4	89301842	89301849	19
chr4	89301849	89301852	15
chr4	89301852	89301854	14
chr4	89301854	89301856	13
chr4	89301856	89301859	12
chr4	89301859	89301861	11
chr4	89301861	89301863	10
chr4	89301863	89301873	9
chr4	89301873	89301888	8
chr4	89301888	89301892	7
chr4	89301892	89301894	4
chr4	89301894	89301897	2
chr4	89301897	89301907	1
chr4	89301907	89302769	0
chr4	89302769	89302790	1
chr4	89302790	89302810	2
chr4	89302810	89302819	3
chr4	89302819	89302821	4
chr4	89302821	89302823	5
chr4	89302823	89302824	6
chr4	89302824	89302825	10
chr4	89302825	89302827	11
chr4	89302827	89302828	13
chr4	89302828	89302831	14
chr4	89302831	89302854	15
chr4	89302854	89302874	13
chr4	89302874	89302876	12
chr4	89302876	89302878	11
chr4	89302878	89302879	10
chr4	89302879	89302880	8
chr4	89302880	89302881	6
chr4	89302881	89302882	5
chr4	89302882	89302883	4
chr4	89302883	89302884	3
chr4	89302884	89302887	2
chr4	89302887	89302889	1
chr4	89302889	89305544	0
chr4	89305544	89305556	3
chr4	89305556	89305559	4
chr4	89305559	89305561	5
chr4	89305561	89305564	6
chr4	89305564	89305608	7
chr4	89305608	89305611	6
chr4	89305611	89305615	4
chr4	89305615	89305619	3
chr4	89305619	89305620	2
chr4	89305620	89305621	1
chr4	89305621	89315172	0
