browser position chr4:89280671-89314962
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP23-358C4.2 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280671	89301757	0
chr4	89301757	89301758	1
chr4	89301758	89301759	2
chr4	89301759	89301769	3
chr4	89301769	89301771	4
chr4	89301771	89301776	5
chr4	89301776	89301782	6
chr4	89301782	89301783	7
chr4	89301783	89301791	8
chr4	89301791	89301799	9
chr4	89301799	89301802	10
chr4	89301802	89301809	11
chr4	89301809	89301814	10
chr4	89301814	89301818	9
chr4	89301818	89301821	8
chr4	89301821	89301822	7
chr4	89301822	89301825	6
chr4	89301825	89301845	5
chr4	89301845	89301848	4
chr4	89301848	89301849	5
chr4	89301849	89301855	4
chr4	89301855	89301857	5
chr4	89301857	89301859	4
chr4	89301859	89301865	3
chr4	89301865	89301903	2
chr4	89301903	89301909	1
chr4	89301909	89302788	0
chr4	89302788	89302800	1
chr4	89302800	89302810	2
chr4	89302810	89302811	3
chr4	89302811	89302812	4
chr4	89302812	89302813	5
chr4	89302813	89302815	7
chr4	89302815	89302818	8
chr4	89302818	89302819	9
chr4	89302819	89302821	10
chr4	89302821	89302825	12
chr4	89302825	89302826	13
chr4	89302826	89302827	14
chr4	89302827	89302828	18
chr4	89302828	89302829	19
chr4	89302829	89302830	21
chr4	89302830	89302831	23
chr4	89302831	89302832	24
chr4	89302832	89302833	27
chr4	89302833	89302834	30
chr4	89302834	89302836	33
chr4	89302836	89302840	35
chr4	89302840	89302860	34
chr4	89302860	89302864	33
chr4	89302864	89302868	32
chr4	89302868	89302872	31
chr4	89302872	89302875	28
chr4	89302875	89302876	25
chr4	89302876	89302877	24
chr4	89302877	89302878	23
chr4	89302878	89302879	19
chr4	89302879	89302880	14
chr4	89302880	89302881	12
chr4	89302881	89302882	11
chr4	89302882	89302883	8
chr4	89302883	89302884	7
chr4	89302884	89302885	6
chr4	89302885	89302887	4
chr4	89302887	89302889	2
chr4	89302889	89305537	0
chr4	89305537	89305542	1
chr4	89305542	89305546	2
chr4	89305546	89305549	6
chr4	89305549	89305550	7
chr4	89305550	89305551	8
chr4	89305551	89305553	10
chr4	89305553	89305554	11
chr4	89305554	89305558	13
chr4	89305558	89305560	17
chr4	89305560	89305561	19
chr4	89305561	89305562	20
chr4	89305562	89305564	21
chr4	89305564	89305565	24
chr4	89305565	89305567	30
chr4	89305567	89305570	31
chr4	89305570	89305588	33
chr4	89305588	89305592	32
chr4	89305592	89305596	31
chr4	89305596	89305600	29
chr4	89305600	89305604	28
chr4	89305604	89305607	27
chr4	89305607	89305608	26
chr4	89305608	89305611	23
chr4	89305611	89305612	20
chr4	89305612	89305613	17
chr4	89305613	89305614	15
chr4	89305614	89305615	14
chr4	89305615	89305616	12
chr4	89305616	89305617	8
chr4	89305617	89305618	7
chr4	89305618	89305619	6
chr4	89305619	89305621	5
chr4	89305621	89314962	0
