browser position chr4:89280980-89314975
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='8430422M14Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280980	89294723	0
chr4	89294723	89294728	2
chr4	89294728	89294747	4
chr4	89294747	89294748	6
chr4	89294748	89294750	7
chr4	89294750	89294772	8
chr4	89294772	89294773	7
chr4	89294773	89294775	8
chr4	89294775	89294778	9
chr4	89294778	89294781	7
chr4	89294781	89294798	8
chr4	89294798	89294800	7
chr4	89294800	89294813	6
chr4	89294813	89294815	4
chr4	89294815	89294817	6
chr4	89294817	89294822	7
chr4	89294822	89294823	6
chr4	89294823	89294825	5
chr4	89294825	89294830	4
chr4	89294830	89294834	5
chr4	89294834	89294837	4
chr4	89294837	89294849	5
chr4	89294849	89294863	7
chr4	89294863	89294864	6
chr4	89294864	89294866	5
chr4	89294866	89294880	4
chr4	89294880	89294888	3
chr4	89294888	89294897	2
chr4	89294897	89294899	1
chr4	89294899	89305537	0
chr4	89305537	89305539	3
chr4	89305539	89305540	7
chr4	89305540	89305541	10
chr4	89305541	89305542	16
chr4	89305542	89305543	19
chr4	89305543	89305545	25
chr4	89305545	89305546	29
chr4	89305546	89305547	31
chr4	89305547	89305548	34
chr4	89305548	89305549	35
chr4	89305549	89305550	37
chr4	89305550	89305551	38
chr4	89305551	89305553	41
chr4	89305553	89305555	43
chr4	89305555	89305557	44
chr4	89305557	89305559	45
chr4	89305559	89305563	47
chr4	89305563	89305564	48
chr4	89305564	89305566	50
chr4	89305566	89305567	52
chr4	89305567	89305568	58
chr4	89305568	89305569	59
chr4	89305569	89305590	62
chr4	89305590	89305592	61
chr4	89305592	89305593	56
chr4	89305593	89305594	53
chr4	89305594	89305595	47
chr4	89305595	89305596	44
chr4	89305596	89305598	38
chr4	89305598	89305599	34
chr4	89305599	89305600	33
chr4	89305600	89305601	28
chr4	89305601	89305603	24
chr4	89305603	89305611	20
chr4	89305611	89305612	19
chr4	89305612	89305615	18
chr4	89305615	89305617	16
chr4	89305617	89305618	8
chr4	89305618	89305619	6
chr4	89305619	89314975	0
