browser position chr4:89280802-89314974
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='6430590A07Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280802	89282030	0
chr4	89282030	89282043	1
chr4	89282043	89282045	2
chr4	89282045	89282047	4
chr4	89282047	89282055	5
chr4	89282055	89282060	6
chr4	89282060	89282145	7
chr4	89282145	89282151	6
chr4	89282151	89282152	5
chr4	89282152	89282158	4
chr4	89282158	89282164	3
chr4	89282164	89282169	1
chr4	89282169	89285065	0
chr4	89285065	89285111	1
chr4	89285111	89285157	2
chr4	89285157	89285186	3
chr4	89285186	89285203	2
chr4	89285203	89285232	3
chr4	89285232	89285278	2
chr4	89285278	89285280	1
chr4	89285280	89285287	2
chr4	89285287	89285288	3
chr4	89285288	89285300	4
chr4	89285300	89285315	5
chr4	89285315	89285318	6
chr4	89285318	89285324	7
chr4	89285324	89285337	6
chr4	89285337	89285338	7
chr4	89285338	89285339	8
chr4	89285339	89285344	9
chr4	89285344	89285354	10
chr4	89285354	89285367	11
chr4	89285367	89285390	12
chr4	89285390	89285398	13
chr4	89285398	89285407	14
chr4	89285407	89285430	12
chr4	89285430	89285436	11
chr4	89285436	89285445	12
chr4	89285445	89285453	11
chr4	89285453	89285458	8
chr4	89285458	89285460	9
chr4	89285460	89285462	10
chr4	89285462	89285465	9
chr4	89285465	89285468	10
chr4	89285468	89285476	9
chr4	89285476	89285482	8
chr4	89285482	89285484	7
chr4	89285484	89285488	8
chr4	89285488	89285497	9
chr4	89285497	89285509	8
chr4	89285509	89285510	9
chr4	89285510	89285511	10
chr4	89285511	89285520	11
chr4	89285520	89285524	10
chr4	89285524	89285537	9
chr4	89285537	89285556	10
chr4	89285556	89285557	11
chr4	89285557	89285563	12
chr4	89285563	89285568	13
chr4	89285568	89285576	12
chr4	89285576	89285577	13
chr4	89285577	89285580	12
chr4	89285580	89285581	11
chr4	89285581	89285586	12
chr4	89285586	89285595	13
chr4	89285595	89285601	12
chr4	89285601	89285623	11
chr4	89285623	89285626	10
chr4	89285626	89285635	8
chr4	89285635	89285674	7
chr4	89285674	89285675	6
chr4	89285675	89285692	5
chr4	89285692	89285695	4
chr4	89285695	89285698	3
chr4	89285698	89285707	1
chr4	89285707	89286715	0
chr4	89286715	89286717	1
chr4	89286717	89286719	2
chr4	89286719	89286720	3
chr4	89286720	89286721	4
chr4	89286721	89286722	7
chr4	89286722	89286726	8
chr4	89286726	89286728	9
chr4	89286728	89286731	10
chr4	89286731	89286735	12
chr4	89286735	89286738	14
chr4	89286738	89286739	15
chr4	89286739	89286740	17
chr4	89286740	89286743	18
chr4	89286743	89286744	19
chr4	89286744	89286752	21
chr4	89286752	89286754	22
chr4	89286754	89286755	23
chr4	89286755	89286761	24
chr4	89286761	89286763	26
chr4	89286763	89286804	27
chr4	89286804	89286816	26
chr4	89286816	89286824	25
chr4	89286824	89286828	24
chr4	89286828	89286829	23
chr4	89286829	89286831	22
chr4	89286831	89286840	21
chr4	89286840	89286842	20
chr4	89286842	89286846	19
chr4	89286846	89286847	18
chr4	89286847	89286848	17
chr4	89286848	89286850	16
chr4	89286850	89286851	15
chr4	89286851	89286855	14
chr4	89286855	89286856	13
chr4	89286856	89286860	10
chr4	89286860	89286864	8
chr4	89286864	89286866	7
chr4	89286866	89286869	5
chr4	89286869	89286870	4
chr4	89286870	89286872	3
chr4	89286872	89286873	2
chr4	89286873	89286874	1
chr4	89286874	89286921	0
chr4	89286921	89286922	1
chr4	89286922	89286926	2
chr4	89286926	89286930	3
chr4	89286930	89286936	4
chr4	89286936	89286949	5
chr4	89286949	89287018	6
chr4	89287018	89287030	5
chr4	89287030	89287031	4
chr4	89287031	89287038	3
chr4	89287038	89287042	2
chr4	89287042	89287053	1
chr4	89287053	89287781	0
chr4	89287781	89287784	1
chr4	89287784	89287786	3
chr4	89287786	89287787	5
chr4	89287787	89287789	6
chr4	89287789	89287790	7
chr4	89287790	89287796	8
chr4	89287796	89287797	16
chr4	89287797	89287799	17
chr4	89287799	89287800	22
chr4	89287800	89287803	23
chr4	89287803	89287804	24
chr4	89287804	89287806	26
chr4	89287806	89287807	28
chr4	89287807	89287810	31
chr4	89287810	89287813	33
chr4	89287813	89287814	35
chr4	89287814	89287815	38
