browser position chr4:89280806-89314974
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP23-60O19.3 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280806	89282031	0
chr4	89282031	89282032	1
chr4	89282032	89282033	2
chr4	89282033	89282035	3
chr4	89282035	89282037	4
chr4	89282037	89282042	5
chr4	89282042	89282049	6
chr4	89282049	89282062	7
chr4	89282062	89282065	8
chr4	89282065	89282069	13
chr4	89282069	89282077	14
chr4	89282077	89282083	15
chr4	89282083	89282084	16
chr4	89282084	89282126	17
chr4	89282126	89282130	16
chr4	89282130	89282135	14
chr4	89282135	89282138	13
chr4	89282138	89282141	12
chr4	89282141	89282148	10
chr4	89282148	89282149	8
chr4	89282149	89282150	7
chr4	89282150	89282151	6
chr4	89282151	89282152	5
chr4	89282152	89282156	4
chr4	89282156	89282162	3
chr4	89282162	89282167	2
chr4	89282167	89282172	0
chr4	89282172	89282174	1
chr4	89282174	89282179	2
chr4	89282179	89282191	4
chr4	89282191	89282194	5
chr4	89282194	89282219	6
chr4	89282219	89282251	7
chr4	89282251	89282260	6
chr4	89282260	89282274	5
chr4	89282274	89282277	4
chr4	89282277	89282294	3
chr4	89282294	89282297	2
chr4	89282297	89284880	0
chr4	89284880	89284911	1
chr4	89284911	89284928	2
chr4	89284928	89284935	3
chr4	89284935	89284941	4
chr4	89284941	89284946	5
chr4	89284946	89284947	7
chr4	89284947	89284951	8
chr4	89284951	89284957	9
chr4	89284957	89284959	10
chr4	89284959	89284968	12
chr4	89284968	89284972	13
chr4	89284972	89284974	14
chr4	89284974	89284982	15
chr4	89284982	89284991	17
chr4	89284991	89284995	18
chr4	89284995	89284996	19
chr4	89284996	89284997	20
chr4	89284997	89284998	21
chr4	89284998	89285002	22
chr4	89285002	89285004	21
chr4	89285004	89285005	22
chr4	89285005	89285014	24
chr4	89285014	89285018	25
chr4	89285018	89285019	27
chr4	89285019	89285020	28
chr4	89285020	89285021	29
chr4	89285021	89285028	30
chr4	89285028	89285032	32
chr4	89285032	89285033	31
chr4	89285033	89285037	32
chr4	89285037	89285041	33
chr4	89285041	89285043	35
chr4	89285043	89285044	36
chr4	89285044	89285046	37
chr4	89285046	89285048	36
chr4	89285048	89285051	35
chr4	89285051	89285052	37
chr4	89285052	89285055	36
chr4	89285055	89285060	35
chr4	89285060	89285064	36
chr4	89285064	89285066	37
chr4	89285066	89285067	38
chr4	89285067	89285069	39
chr4	89285069	89285070	38
chr4	89285070	89285071	37
chr4	89285071	89285073	36
chr4	89285073	89285074	35
chr4	89285074	89285075	37
chr4	89285075	89285077	36
chr4	89285077	89285078	35
chr4	89285078	89285083	34
chr4	89285083	89285087	35
chr4	89285087	89285090	36
chr4	89285090	89285092	37
chr4	89285092	89285094	36
chr4	89285094	89285096	35
chr4	89285096	89285097	36
chr4	89285097	89285098	38
