browser position chr4:89280673-89314975
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP24-345M16.2 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280673	89284936	0
chr4	89284936	89284947	1
chr4	89284947	89284951	2
chr4	89284951	89284969	3
chr4	89284969	89284990	5
chr4	89284990	89284991	4
chr4	89284991	89284992	5
chr4	89284992	89285003	7
chr4	89285003	89285013	8
chr4	89285013	89285014	7
chr4	89285014	89285015	8
chr4	89285015	89285026	10
chr4	89285026	89285036	11
chr4	89285036	89285037	10
chr4	89285037	89285038	11
chr4	89285038	89285043	13
chr4	89285043	89285049	12
chr4	89285049	89285059	13
chr4	89285059	89285060	12
chr4	89285060	89285066	13
chr4	89285066	89285082	12
chr4	89285082	89285086	11
chr4	89285086	89285089	10
chr4	89285089	89285101	9
chr4	89285101	89285103	10
chr4	89285103	89285106	9
chr4	89285106	89285108	10
chr4	89285108	89285112	9
chr4	89285112	89285128	8
chr4	89285128	89285130	7
chr4	89285130	89285135	8
chr4	89285135	89285147	7
chr4	89285147	89285149	8
chr4	89285149	89285152	7
chr4	89285152	89285153	8
chr4	89285153	89285158	9
chr4	89285158	89285174	8
chr4	89285174	89285176	7
chr4	89285176	89285181	8
chr4	89285181	89285193	7
chr4	89285193	89285195	8
chr4	89285195	89285198	7
chr4	89285198	89285199	8
chr4	89285199	89285204	9
chr4	89285204	89285220	8
chr4	89285220	89285222	7
chr4	89285222	89285227	8
chr4	89285227	89285239	7
chr4	89285239	89285241	8
chr4	89285241	89285244	7
chr4	89285244	89285245	8
chr4	89285245	89285250	9
chr4	89285250	89285266	8
chr4	89285266	89285268	7
chr4	89285268	89285273	8
chr4	89285273	89285279	7
chr4	89285279	89285281	8
chr4	89285281	89285285	16
chr4	89285285	89285287	18
chr4	89285287	89285291	17
chr4	89285291	89285296	19
chr4	89285296	89285297	18
chr4	89285297	89285301	20
chr4	89285301	89285306	21
chr4	89285306	89285312	24
chr4	89285312	89285314	23
chr4	89285314	89285319	22
chr4	89285319	89285324	21
chr4	89285324	89285325	23
chr4	89285325	89285335	24
chr4	89285335	89285337	22
chr4	89285337	89285342	17
chr4	89285342	89285347	15
chr4	89285347	89285350	17
chr4	89285350	89285356	16
