browser position chr4:89282040-89314968
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='Arhgap20os (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89282040	89283385	0
chr4	89283385	89283394	3
chr4	89283394	89283395	4
chr4	89283395	89283399	7
chr4	89283399	89283406	10
chr4	89283406	89283407	11
chr4	89283407	89283415	14
chr4	89283415	89283417	15
chr4	89283417	89283418	17
chr4	89283418	89283422	18
chr4	89283422	89283423	19
chr4	89283423	89283427	24
chr4	89283427	89283428	25
chr4	89283428	89283429	26
chr4	89283429	89283432	27
chr4	89283432	89283436	28
chr4	89283436	89283439	29
chr4	89283439	89283444	30
chr4	89283444	89283445	33
chr4	89283445	89283448	31
chr4	89283448	89283450	34
chr4	89283450	89283452	37
chr4	89283452	89283454	40
chr4	89283454	89283456	41
chr4	89283456	89283458	44
chr4	89283458	89283459	46
chr4	89283459	89283462	44
chr4	89283462	89283464	47
chr4	89283464	89283465	50
chr4	89283465	89283466	47
chr4	89283466	89283467	49
chr4	89283467	89283469	50
chr4	89283469	89283471	52
chr4	89283471	89283472	50
chr4	89283472	89283473	51
chr4	89283473	89283474	50
chr4	89283474	89283478	51
chr4	89283478	89283479	53
chr4	89283479	89283480	52
chr4	89283480	89283481	53
chr4	89283481	89283482	54
chr4	89283482	89283483	56
chr4	89283483	89283484	57
chr4	89283484	89283486	58
chr4	89283486	89283487	59
chr4	89283487	89283489	58
chr4	89283489	89283491	57
chr4	89283491	89283497	56
chr4	89283497	89283499	55
chr4	89283499	89283501	54
chr4	89283501	89283503	52
chr4	89283503	89283505	51
chr4	89283505	89283507	50
chr4	89283507	89283509	49
chr4	89283509	89283513	48
chr4	89283513	89283515	47
chr4	89283515	89283516	46
chr4	89283516	89283517	42
chr4	89283517	89283518	41
chr4	89283518	89283524	38
chr4	89283524	89283527	35
chr4	89283527	89283529	28
chr4	89283529	89283531	26
chr4	89283531	89283536	23
chr4	89283536	89283537	22
chr4	89283537	89283538	19
chr4	89283538	89283539	18
chr4	89283539	89283540	16
chr4	89283540	89283541	14
chr4	89283541	89283542	11
chr4	89283542	89283543	7
chr4	89283543	89283544	3
chr4	89283544	89314968	0
