browser position chr4:89280797-89315172
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='4933424H11Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280797	89280797	0
chr4	89280797	89280801	1
chr4	89280801	89280803	3
chr4	89280803	89280804	4
chr4	89280804	89280806	5
chr4	89280806	89280808	7
chr4	89280808	89280812	8
chr4	89280812	89280853	10
chr4	89280853	89280857	9
chr4	89280857	89280859	8
chr4	89280859	89280860	7
chr4	89280860	89280863	5
chr4	89280863	89280865	4
chr4	89280865	89280871	3
chr4	89280871	89280873	2
chr4	89280873	89286721	0
chr4	89286721	89286728	1
chr4	89286728	89286730	2
chr4	89286730	89286747	3
chr4	89286747	89286755	4
chr4	89286755	89286756	5
chr4	89286756	89286758	6
chr4	89286758	89286763	7
chr4	89286763	89286764	9
chr4	89286764	89286765	10
chr4	89286765	89286771	11
chr4	89286771	89286776	12
chr4	89286776	89286782	13
chr4	89286782	89286784	14
chr4	89286784	89286785	13
chr4	89286785	89286789	14
chr4	89286789	89286795	15
chr4	89286795	89286802	14
chr4	89286802	89286803	15
chr4	89286803	89286810	16
chr4	89286810	89286813	17
chr4	89286813	89286814	16
chr4	89286814	89286815	15
chr4	89286815	89286824	14
chr4	89286824	89286826	13
chr4	89286826	89286827	12
chr4	89286827	89286828	10
chr4	89286828	89286832	8
chr4	89286832	89286839	7
chr4	89286839	89286846	5
chr4	89286846	89286850	4
chr4	89286850	89286861	3
chr4	89286861	89286876	1
chr4	89286876	89299535	0
chr4	89299535	89299536	2
chr4	89299536	89299537	4
chr4	89299537	89299538	5
chr4	89299538	89299539	9
chr4	89299539	89299586	10
chr4	89299586	89299589	9
chr4	89299589	89299590	4
chr4	89299590	89299592	1
chr4	89299592	89300049	0
chr4	89300049	89300052	1
chr4	89300052	89300053	3
chr4	89300053	89300056	4
chr4	89300056	89300067	7
chr4	89300067	89300106	8
chr4	89300106	89300107	7
chr4	89300107	89300110	2
chr4	89300110	89300120	1
chr4	89300120	89301760	0
chr4	89301760	89301763	1
chr4	89301763	89301764	3
chr4	89301764	89301765	8
chr4	89301765	89301766	9
chr4	89301766	89301767	10
chr4	89301767	89301768	12
chr4	89301768	89301770	14
chr4	89301770	89301771	15
chr4	89301771	89301772	16
chr4	89301772	89301773	17
chr4	89301773	89301774	18
chr4	89301774	89301775	19
chr4	89301775	89301777	21
chr4	89301777	89301778	22
chr4	89301778	89301784	24
chr4	89301784	89301785	25
chr4	89301785	89301787	27
chr4	89301787	89301788	29
chr4	89301788	89301789	30
chr4	89301789	89301793	31
chr4	89301793	89301795	32
chr4	89301795	89301798	33
chr4	89301798	89301801	34
chr4	89301801	89301806	35
chr4	89301806	89301807	37
chr4	89301807	89301808	38
chr4	89301808	89301810	39
chr4	89301810	89301811	41
chr4	89301811	89301812	42
chr4	89301812	89301814	44
chr4	89301814	89301816	43
chr4	89301816	89301818	39
chr4	89301818	89301820	40
chr4	89301820	89301821	38
chr4	89301821	89301823	39
chr4	89301823	89301825	40
chr4	89301825	89301826	38
chr4	89301826	89301827	41
chr4	89301827	89301828	38
chr4	89301828	89301832	36
chr4	89301832	89301833	35
chr4	89301833	89301834	36
chr4	89301834	89301837	34
chr4	89301837	89301839	33
chr4	89301839	89301843	32
chr4	89301843	89301848	31
chr4	89301848	89301849	30
chr4	89301849	89301850	29
chr4	89301850	89301851	28
chr4	89301851	89301854	29
chr4	89301854	89301855	28
chr4	89301855	89301859	27
chr4	89301859	89301863	26
chr4	89301863	89301866	25
chr4	89301866	89301867	24
chr4	89301867	89301868	22
chr4	89301868	89301869	21
chr4	89301869	89301871	20
chr4	89301871	89301874	19
chr4	89301874	89301876	18
chr4	89301876	89301877	17
chr4	89301877	89301883	15
chr4	89301883	89301884	13
chr4	89301884	89301887	11
chr4	89301887	89301891	9
chr4	89301891	89301893	8
chr4	89301893	89301897	5
chr4	89301897	89301898	4
chr4	89301898	89301900	3
chr4	89301900	89301904	2
chr4	89301904	89301906	1
