browser position chr4:89280797-89315173
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='Lncenc1 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280797	89280797	0
chr4	89280797	89280798	3
chr4	89280798	89280799	4
chr4	89280799	89280800	6
chr4	89280800	89280801	7
chr4	89280801	89280802	10
chr4	89280802	89280803	18
chr4	89280803	89280804	21
chr4	89280804	89280805	24
chr4	89280805	89280806	26
chr4	89280806	89280807	29
chr4	89280807	89280808	32
chr4	89280808	89280809	33
chr4	89280809	89280810	34
chr4	89280808	89280811	34
chr4	89280811	89280812	36
chr4	89280812	89280816	37
chr4	89280816	89280821	39
chr4	89280821	89280824	40
chr4	89280824	89280828	42
chr4	89280828	89280838	43
chr4	89280838	89280844	44
chr4	89280844	89280849	45
chr4	89280849	89280853	44
chr4	89280853	89280857	43
chr4	89280857	89280860	42
chr4	89280860	89280861	40
chr4	89280861	89280863	38
chr4	89280863	89280864	36
chr4	89280864	89280865	35
chr4	89280865	89280866	32
chr4	89280866	89280867	31
chr4	89280867	89280868	29
chr4	89280868	89280871	28
chr4	89280871	89280874	27
chr4	89280874	89280875	25
chr4	89280875	89280876	24
chr4	89280876	89280877	23
chr4	89280877	89280878	22
chr4	89280878	89280879	21
chr4	89280879	89280881	20
chr4	89280881	89280882	17
chr4	89280882	89280883	16
chr4	89280883	89280884	10
chr4	89280884	89280886	9
chr4	89280886	89280890	7
chr4	89280890	89280893	5
chr4	89280893	89280895	3
chr4	89280895	89280900	1
chr4	89280900	89285443	0
chr4	89285443	89285474	1
chr4	89285474	89285487	2
chr4	89285487	89285513	3
chr4	89285513	89285544	4
chr4	89285544	89285570	3
chr4	89285570	89285575	4
chr4	89285575	89285577	3
chr4	89285577	89285580	2
chr4	89285580	89285591	3
chr4	89285591	89285669	2
chr4	89285669	89285694	1
chr4	89285694	89286718	0
chr4	89286718	89286727	2
chr4	89286727	89286728	3
chr4	89286728	89286732	4
chr4	89286732	89286733	5
chr4	89286733	89286740	6
chr4	89286740	89286745	7
chr4	89286745	89286747	8
chr4	89286747	89286750	9
chr4	89286750	89286751	10
chr4	89286751	89286755	11
chr4	89286755	89286756	12
chr4	89286756	89286757	13
chr4	89286757	89286761	14
chr4	89286761	89286763	15
chr4	89286763	89286769	17
chr4	89286769	89286770	18
chr4	89286770	89286774	19
chr4	89286774	89286775	20
chr4	89286775	89286780	22
chr4	89286780	89286782	23
chr4	89286782	89286783	24
chr4	89286783	89286798	25
chr4	89286798	89286805	26
chr4	89286805	89286808	27
chr4	89286808	89286812	26
chr4	89286812	89286817	25
chr4	89286817	89286818	24
chr4	89286818	89286819	23
chr4	89286819	89286823	21
chr4	89286823	89286827	20
chr4	89286827	89286835	16
chr4	89286835	89286836	15
chr4	89286836	89286837	14
chr4	89286837	89286838	13
chr4	89286838	89286839	12
chr4	89286839	89286840	11
chr4	89286840	89286844	10
chr4	89286844	89286845	8
chr4	89286845	89286847	7
chr4	89286847	89286848	6
chr4	89286848	89286851	5
chr4	89286851	89286855	4
chr4	89286855	89286856	3
chr4	89286856	89286858	2
chr4	89286858	89286876	1
chr4	89286876	89286924	0
chr4	89286924	89286936	1
chr4	89286936	89286957	2
chr4	89286957	89286959	3
chr4	89286959	89286960	4
chr4	89286960	89286976	6
chr4	89286976	89287011	7
chr4	89287011	89287026	6
chr4	89287026	89287028	5
chr4	89287028	89287031	4
chr4	89287031	89287034	3
chr4	89287034	89287044	2
chr4	89287044	89287055	1
chr4	89287055	89294718	0
chr4	89294718	89294720	1
chr4	89294720	89294730	2
chr4	89294730	89294741	3
chr4	89294741	89294754	4
chr4	89294754	89294777	5
chr4	89294777	89294786	6
chr4	89294786	89294802	5
chr4	89294802	89294807	4
chr4	89294807	89294815	5
chr4	89294815	89294840	6
chr4	89294840	89294841	5
chr4	89294841	89294853	4
chr4	89294853	89294863	3
chr4	89294863	89294876	2
chr4	89294876	89294910	1
chr4	89294910	89296905	0
chr4	89296905	89296906	2
chr4	89296906	89296912	3
chr4	89296912	89296913	4
chr4	89296913	89296914	9
chr4	89296914	89296915	13
chr4	89296915	89296916	14
chr4	89296916	89296923	16
chr4	89296923	89296924	17
chr4	89296924	89296932	18
chr4	89296932	89296962	19
chr4	89296962	89296970	18
chr4	89296970	89296971	17
chr4	89296971	89296972	15
chr4	89296972	89296974	14
chr4	89296974	89296977	13
chr4	89296977	89296978	12
chr4	89296978	89296979	10
chr4	89296979	89296982	9
chr4	89296982	89296983	1
chr4	89296983	89298583	0
chr4	89298583	89298585	3
chr4	89298585	89298586	5
chr4	89298586	89298634	6
chr4	89298634	89298635	4
chr4	89298635	89298655	1
chr4	89298655	89298656	2
chr4	89298656	89298657	3
chr4	89298657	89298661	6
chr4	89298661	89298663	11
chr4	89298663	89298670	12
chr4	89298670	89298712	15
chr4	89298712	89298718	14
chr4	89298718	89298720	12
chr4	89298720	89298723	11
chr4	89298723	89298724	10
chr4	89298724	89298725	9
chr4	89298725	89298726	8
chr4	89298726	89298730	7
chr4	89298730	89298731	6
chr4	89298731	89298735	4
chr4	89298735	89298743	2
chr4	89298743	89298748	1
chr4	89298748	89299534	0
chr4	89299534	89299535	2
chr4	89299535	89299536	12
chr4	89299536	89299537	34
chr4	89299537	89299538	39
chr4	89299538	89299540	46
chr4	89299540	89299541	48
chr4	89299541	89299586	49
chr4	89299586	89299588	47
chr4	89299588	89299589	37
chr4	89299589	89299590	24
chr4	89299590	89299591	5
chr4	89299591	89299592	2
chr4	89299592	89300048	0
chr4	89300048	89300049	4
chr4	89300049	89300052	6
chr4	89300052	89300053	9
chr4	89300053	89300054	21
chr4	89300054	89300057	23
chr4	89300057	89300060	27
chr4	89300060	89300101	29
chr4	89300101	89300104	28
chr4	89300104	89300106	26
chr4	89300106	89300107	25
chr4	89300107	89300108	20
chr4	89300108	89300109	19
chr4	89300109	89300110	16
chr4	89300110	89300113	14
chr4	89300113	89300115	13
chr4	89300115	89300116	11
chr4	89300116	89300117	9
chr4	89300117	89300118	8
chr4	89300118	89300119	7
chr4	89300119	89300120	6
chr4	89300120	89300122	3
chr4	89300122	89300123	2
chr4	89300123	89300125	1
chr4	89300125	89301754	0
chr4	89301754	89301755	1
chr4	89301755	89301756	4
chr4	89301756	89301757	5
chr4	89301757	89301759	10
chr4	89301759	89301760	16
chr4	89301760	89301762	22
chr4	89301762	89301763	24
chr4	89301763	89301764	28
chr4	89301764	89301765	31
chr4	89301765	89301766	39
chr4	89301766	89301767	42
chr4	89301767	89301768	52
chr4	89301768	89301769	56
chr4	89301769	89301770	60
chr4	89301770	89301771	66
chr4	89301771	89301772	67
chr4	89301772	89301773	71
chr4	89301773	89301774	78
chr4	89301774	89301775	83
chr4	89301775	89301776	85
chr4	89301776	89301777	87
chr4	89301777	89301778	91
chr4	89301778	89301779	92
chr4	89301779	89301785	93
chr4	89301785	89301786	94
chr4	89301786	89301787	97
chr4	89301787	89301788	99
chr4	89301788	89301790	102
chr4	89301790	89301791	105
chr4	89301791	89301792	107
chr4	89301792	89301794	109
chr4	89301794	89301795	110
chr4	89301795	89301798	114
chr4	89301798	89301799	115
chr4	89301799	89301801	117
chr4	89301801	89301803	119
chr4	89301803	89301805	120
chr4	89301805	89301806	121
chr4	89301806	89301810	122
chr4	89301810	89301812	123
chr4	89301812	89301814	124
chr4	89301814	89301815	123
chr4	89301815	89301819	120
chr4	89301819	89301820	121
chr4	89301820	89301822	117
chr4	89301822	89301824	116
chr4	89301824	89301826	113
chr4	89301826	89301827	111
chr4	89301827	89301828	107
chr4	89301828	89301829	98
chr4	89301829	89301830	90
chr4	89301830	89301832	85
chr4	89301832	89301833	86
chr4	89301833	89301834	82
chr4	89301834	89301835	81
chr4	89301835	89301837	80
chr4	89301837	89301838	75
chr4	89301838	89301839	65
chr4	89301839	89301841	60
chr4	89301841	89301843	61
chr4	89301843	89301844	60
chr4	89301844	89301845	57
chr4	89301845	89301847	58
chr4	89301847	89301848	59
chr4	89301848	89301849	54
chr4	89301849	89301850	53
chr4	89301850	89301851	51
chr4	89301851	89301852	50
chr4	89301852	89301853	49
chr4	89301853	89301854	45
chr4	89301854	89301855	44
chr4	89301855	89301860	43
chr4	89301860	89301862	42
chr4	89301862	89301864	40
chr4	89301864	89301866	39
chr4	89301866	89301868	37
chr4	89301868	89301869	36
chr4	89301869	89301870	34
chr4	89301870	89301871	33
chr4	89301871	89301872	31
chr4	89301872	89301873	30
chr4	89301873	89301875	27
chr4	89301875	89301876	26
chr4	89301876	89301882	25
chr4	89301882	89301883	24
chr4	89301883	89301886	23
chr4	89301886	89301888	22
chr4	89301888	89301889	20
chr4	89301889	89301890	18
chr4	89301890	89301891	17
chr4	89301891	89301892	16
chr4	89301892	89301893	14
chr4	89301893	89301894	11
chr4	89301894	89301899	9
chr4	89301899	89301900	8
chr4	89301900	89301903	7
chr4	89301903	89301904	5
chr4	89301904	89301908	4
chr4	89301908	89301909	2
chr4	89301909	89302747	0
chr4	89302747	89302770	1
chr4	89302770	89302790	2
chr4	89302790	89302799	3
chr4	89302799	89302800	4
chr4	89302800	89302801	5
chr4	89302801	89302802	6
chr4	89302802	89302804	9
chr4	89302804	89302806	10
chr4	89302806	89302807	12
chr4	89302807	89302809	15
chr4	89302809	89302810	16
chr4	89302810	89302812	21
chr4	89302812	89302813	23
chr4	89302813	89302814	28
chr4	89302814	89302818	29
chr4	89302818	89302821	30
chr4	89302821	89302822	31
chr4	89302822	89302823	43
chr4	89302823	89302824	45
chr4	89302824	89302825	55
chr4	89302825	89302826	57
chr4	89302826	89302827	62
chr4	89302827	89302828	63
chr4	89302828	89302829	68
chr4	89302829	89302830	83
chr4	89302830	89302831	95
chr4	89302831	89302832	97
chr4	89302832	89302833	100
chr4	89302833	89302836	102
chr4	89302836	89302864	103
chr4	89302864	89302874	102
chr4	89302874	89302875	101
chr4	89302875	89302876	100
chr4	89302876	89302877	95
chr4	89302877	89302878	93
chr4	89302878	89302879	88
chr4	89302879	89302880	85
chr4	89302880	89302881	78
chr4	89302881	89302882	68
chr4	89302882	89302883	58
chr4	89302883	89302884	42
chr4	89302884	89302885	30
chr4	89302885	89302886	28
chr4	89302886	89302887	8
chr4	89302887	89302888	2
chr4	89302888	89305537	0
chr4	89305537	89305538	3
chr4	89305538	89305539	6
chr4	89305539	89305540	14
chr4	89305540	89305541	18
chr4	89305541	89305542	23
chr4	89305542	89305543	27
chr4	89305543	89305544	29
chr4	89305544	89305545	32
chr4	89305545	89305546	35
chr4	89305546	89305547	38
chr4	89305547	89305548	39
chr4	89305548	89305549	40
chr4	89305549	89305551	42
chr4	89305551	89305552	44
chr4	89305552	89305553	49
chr4	89305553	89305554	57
chr4	89305554	89305555	61
chr4	89305555	89305556	63
chr4	89305556	89305557	65
chr4	89305557	89305558	67
chr4	89305558	89305559	68
chr4	89305559	89305560	69
chr4	89305560	89305561	76
chr4	89305561	89305563	82
chr4	89305563	89305564	83
chr4	89305564	89305565	87
chr4	89305565	89305566	98
chr4	89305566	89305567	121
chr4	89305567	89305568	124
chr4	89305568	89305569	127
chr4	89305569	89305588	128
chr4	89305588	89305592	127
chr4	89305592	89305594	125
chr4	89305594	89305600	124
chr4	89305600	89305604	121
chr4	89305604	89305606	113
chr4	89305606	89305607	111
chr4	89305607	89305608	110
chr4	89305608	89305609	105
chr4	89305609	89305610	102
chr4	89305610	89305611	98
chr4	89305611	89305612	92
chr4	89305612	89305613	86
chr4	89305613	89305614	70
chr4	89305614	89305615	56
chr4	89305615	89305616	53
chr4	89305616	89305617	35
chr4	89305617	89305618	25
chr4	89305618	89305619	17
chr4	89305619	89305620	13
chr4	89305620	89305621	3
