browser position chr4:89283383-89313215
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='A630031M04Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89283383	89283383	0
chr4	89283383	89283403	1
chr4	89283403	89283407	2
chr4	89283407	89283410	3
chr4	89283410	89283411	4
chr4	89283411	89283413	10
chr4	89283413	89283425	11
chr4	89283425	89283426	12
chr4	89283426	89283427	26
chr4	89283427	89283429	38
chr4	89283429	89283430	40
chr4	89283430	89283431	49
chr4	89283431	89283432	68
chr4	89283432	89283433	71
chr4	89283433	89283434	76
chr4	89283434	89283435	77
chr4	89283435	89283437	85
chr4	89283437	89283439	90
chr4	89283439	89283441	95
chr4	89283441	89283443	96
chr4	89283443	89283445	98
chr4	89283445	89283447	99
chr4	89283447	89283449	100
chr4	89283449	89283451	101
chr4	89283451	89283453	102
chr4	89283453	89283457	103
chr4	89283457	89283475	104
chr4	89283475	89283478	103
chr4	89283478	89283480	127
chr4	89283480	89283481	129
chr4	89283481	89283483	131
chr4	89283483	89283522	133
chr4	89283522	89283523	132
chr4	89283523	89283528	131
chr4	89283528	89283529	130
chr4	89283529	89283530	129
chr4	89283530	89283532	127
chr4	89283532	89283533	122
chr4	89283533	89283534	121
chr4	89283534	89283536	118
chr4	89283536	89283537	115
chr4	89283537	89283538	114
chr4	89283538	89283539	111
chr4	89283539	89283540	109
chr4	89283540	89283542	107
chr4	89283542	89283544	101
chr4	89283544	89283545	97
chr4	89283545	89283546	96
chr4	89283546	89283548	92
chr4	89283548	89283550	83
chr4	89283550	89283551	52
chr4	89283551	89283552	11
chr4	89283552	89283555	8
chr4	89283555	89283556	2
chr4	89283556	89283558	1
chr4	89283558	89305537	0
chr4	89305537	89305538	14
chr4	89305538	89305539	15
chr4	89305539	89305540	38
chr4	89305540	89305542	95
chr4	89305542	89305544	96
chr4	89305544	89305553	97
chr4	89305553	89305554	100
chr4	89305554	89305562	101
chr4	89305562	89305566	102
chr4	89305566	89305567	117
chr4	89305567	89305598	129
chr4	89305598	89305600	127
chr4	89305600	89305601	112
chr4	89305601	89305602	86
chr4	89305602	89305603	85
chr4	89305603	89305614	64
chr4	89305614	89305616	61
chr4	89305616	89305617	59
chr4	89305617	89305618	22
chr4	89305618	89305619	3
chr4	89305619	89305620	1
chr4	89305620	89313215	0
