browser position chr4:89283387-89313213
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='E430024P14Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89283387	89283387	0
chr4	89283387	89283400	1
chr4	89283400	89283404	3
chr4	89283404	89283406	5
chr4	89283406	89283410	7
chr4	89283410	89283411	9
chr4	89283411	89283414	11
chr4	89283414	89283417	13
chr4	89283417	89283420	19
chr4	89283420	89283421	22
chr4	89283421	89283423	33
chr4	89283423	89283424	34
chr4	89283424	89283425	37
chr4	89283425	89283426	46
chr4	89283426	89283427	50
chr4	89283427	89283430	53
chr4	89283430	89283431	56
chr4	89283431	89283432	60
chr4	89283432	89283434	66
chr4	89283434	89283435	67
chr4	89283435	89283436	71
chr4	89283436	89283437	72
chr4	89283437	89283438	73
chr4	89283438	89283440	74
chr4	89283440	89283441	75
chr4	89283441	89283442	77
chr4	89283442	89283443	78
chr4	89283443	89283444	79
chr4	89283444	89283445	80
chr4	89283445	89283446	82
chr4	89283446	89283447	83
chr4	89283447	89283448	85
chr4	89283448	89283449	86
chr4	89283449	89283450	84
chr4	89283450	89283452	85
chr4	89283452	89283456	86
chr4	89283456	89283460	85
chr4	89283460	89283461	86
chr4	89283461	89283462	85
chr4	89283462	89283465	84
chr4	89283465	89283466	85
chr4	89283466	89283467	83
chr4	89283467	89283470	84
chr4	89283470	89283471	86
chr4	89283471	89283472	84
chr4	89283472	89283474	81
chr4	89283474	89283475	75
chr4	89283475	89283476	74
chr4	89283476	89283477	56
chr4	89283477	89283479	55
chr4	89283479	89283480	56
chr4	89283480	89283481	54
chr4	89283481	89283482	53
chr4	89283482	89283483	49
chr4	89283483	89283484	48
chr4	89283484	89283486	47
chr4	89283486	89283487	44
chr4	89283487	89283488	39
chr4	89283488	89283489	38
chr4	89283489	89283490	34
chr4	89283490	89283491	32
chr4	89283491	89283492	29
chr4	89283492	89283494	27
chr4	89283494	89283495	25
chr4	89283495	89283496	23
chr4	89283496	89283497	22
chr4	89283497	89283499	21
chr4	89283499	89283500	20
chr4	89283500	89283501	22
chr4	89283501	89283503	21
chr4	89283503	89283504	20
chr4	89283504	89283505	22
chr4	89283505	89283506	21
chr4	89283506	89283507	23
chr4	89283507	89283509	22
chr4	89283509	89283511	21
chr4	89283511	89283513	20
chr4	89283513	89283515	19
chr4	89283515	89283527	18
chr4	89283527	89283529	17
chr4	89283529	89283531	16
chr4	89283531	89283533	15
chr4	89283533	89283535	14
chr4	89283535	89283537	13
chr4	89283537	89283539	12
chr4	89283539	89283541	11
chr4	89283541	89283542	10
chr4	89283542	89283543	8
chr4	89283543	89283544	7
chr4	89283544	89283551	6
chr4	89283551	89283555	4
chr4	89283555	89283556	2
chr4	89283556	89305537	0
chr4	89305537	89305540	1
chr4	89305540	89305542	2
chr4	89305542	89305544	3
chr4	89305544	89305546	4
chr4	89305546	89305547	7
chr4	89305547	89305550	8
chr4	89305550	89305590	10
chr4	89305590	89305592	9
chr4	89305592	89305596	7
chr4	89305596	89305600	6
chr4	89305600	89305616	1
chr4	89305616	89313213	0
