browser position chr4:89280797-89315174
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='B530045E10Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280797	89280797	0
chr4	89280797	89280798	2
chr4	89280798	89280799	3
chr4	89280799	89280800	4
chr4	89280798	89280801	4
chr4	89280801	89280802	6
chr4	89280802	89280803	14
chr4	89280803	89280804	18
chr4	89280804	89280805	19
chr4	89280805	89280806	21
chr4	89280806	89280808	23
chr4	89280808	89280810	25
chr4	89280810	89280811	28
chr4	89280811	89280814	32
chr4	89280814	89280815	35
chr4	89280815	89280819	36
chr4	89280819	89280823	39
chr4	89280823	89280839	40
chr4	89280839	89280840	41
chr4	89280840	89280859	43
chr4	89280859	89280861	38
chr4	89280861	89280862	33
chr4	89280862	89280864	32
chr4	89280864	89280865	28
chr4	89280865	89280866	26
chr4	89280866	89280867	23
chr4	89280867	89280868	22
chr4	89280868	89280874	21
chr4	89280874	89280877	15
chr4	89280877	89280878	14
chr4	89280878	89280880	13
chr4	89280880	89280883	11
chr4	89280883	89280884	10
chr4	89280884	89280885	8
chr4	89280885	89280886	6
chr4	89280886	89280892	4
chr4	89280892	89280899	3
chr4	89280899	89280901	1
chr4	89280901	89284734	0
chr4	89284734	89284739	1
chr4	89284739	89284741	3
chr4	89284741	89284744	4
chr4	89284744	89284746	5
chr4	89284746	89284750	9
chr4	89284750	89284759	11
chr4	89284759	89284771	13
chr4	89284771	89284802	14
chr4	89284802	89284803	13
chr4	89284803	89284807	12
chr4	89284807	89284809	10
chr4	89284809	89284812	9
chr4	89284812	89284813	8
chr4	89284813	89284815	5
chr4	89284815	89284820	4
chr4	89284820	89284823	3
chr4	89284823	89284826	2
chr4	89284826	89284839	1
chr4	89284839	89284934	0
chr4	89284934	89284940	1
chr4	89284940	89284942	2
chr4	89284942	89284983	4
chr4	89284983	89284994	5
chr4	89284994	89284997	4
chr4	89284997	89285006	3
chr4	89285006	89285011	4
chr4	89285011	89285023	3
chr4	89285023	89285029	4
chr4	89285029	89285033	5
chr4	89285033	89285037	6
chr4	89285037	89285046	7
chr4	89285046	89285047	8
chr4	89285047	89285052	9
chr4	89285052	89285062	10
chr4	89285062	89285069	9
chr4	89285069	89285075	10
chr4	89285075	89285079	11
chr4	89285079	89285083	12
chr4	89285083	89285085	11
chr4	89285085	89285086	10
chr4	89285086	89285095	9
chr4	89285095	89285098	10
chr4	89285098	89285099	11
chr4	89285099	89285105	10
chr4	89285105	89285108	9
chr4	89285108	89285118	7
chr4	89285118	89285121	6
chr4	89285121	89285125	7
chr4	89285125	89285131	8
chr4	89285131	89285132	7
chr4	89285132	89285141	6
chr4	89285141	89285144	7
chr4	89285144	89285151	8
chr4	89285151	89285154	7
chr4	89285154	89285167	6
chr4	89285167	89285171	7
chr4	89285171	89285177	8
chr4	89285177	89285178	7
chr4	89285178	89285187	6
chr4	89285187	89285190	7
chr4	89285190	89285197	8
chr4	89285197	89285200	7
chr4	89285200	89285213	6
chr4	89285213	89285217	7
chr4	89285217	89285223	8
chr4	89285223	89285224	7
chr4	89285224	89285233	6
chr4	89285233	89285236	7
chr4	89285236	89285243	8
chr4	89285243	89285246	7
chr4	89285246	89285259	6
chr4	89285259	89285270	7
chr4	89285270	89285276	6
chr4	89285276	89285279	7
chr4	89285279	89285282	10
chr4	89285282	89285284	12
chr4	89285284	89285287	13
chr4	89285287	89285289	15
chr4	89285289	89285292	16
chr4	89285292	89285300	15
chr4	89285300	89285303	16
chr4	89285303	89285315	17
chr4	89285315	89285316	16
chr4	89285316	89285317	17
chr4	89285317	89285318	18
chr4	89285318	89285319	19
chr4	89285319	89285336	20
chr4	89285336	89285337	19
chr4	89285337	89285338	20
chr4	89285338	89285339	19
chr4	89285339	89285340	20
chr4	89285340	89285342	21
chr4	89285342	89285355	19
chr4	89285355	89285356	18
chr4	89285356	89285358	17
chr4	89285358	89285360	15
chr4	89285360	89285364	13
chr4	89285364	89285374	10
chr4	89285374	89285375	9
chr4	89285375	89285377	8
chr4	89285377	89285378	7
chr4	89285378	89285380	6
chr4	89285380	89285385	7
chr4	89285385	89285394	5
chr4	89285394	89285403	4
chr4	89285403	89285407	5
chr4	89285407	89285408	6
chr4	89285408	89285420	4
chr4	89285420	89285421	5
chr4	89285421	89285423	4
chr4	89285423	89285438	5
chr4	89285438	89285440	6
chr4	89285440	89285458	5
chr4	89285458	89285460	6
chr4	89285460	89285461	7
chr4	89285461	89285463	8
chr4	89285463	89285469	7
chr4	89285469	89285485	8
chr4	89285485	89285489	5
chr4	89285489	89285490	6
chr4	89285490	89285495	7
chr4	89285495	89285496	8
chr4	89285496	89285500	9
chr4	89285500	89285501	8
chr4	89285501	89285505	9
chr4	89285505	89285509	10
chr4	89285509	89285514	11
chr4	89285514	89285518	13
chr4	89285518	89285519	14
chr4	89285519	89285520	15
chr4	89285520	89285522	14
chr4	89285522	89285523	15
chr4	89285523	89285534	14
chr4	89285534	89285535	13
chr4	89285535	89285536	14
chr4	89285536	89285537	15
chr4	89285537	89285538	16
chr4	89285538	89285544	17
chr4	89285544	89285555	16
chr4	89285555	89285557	15
chr4	89285557	89285560	14
chr4	89285560	89285561	15
chr4	89285561	89285565	14
chr4	89285565	89285577	13
chr4	89285577	89285579	12
chr4	89285579	89285583	11
chr4	89285583	89285584	9
chr4	89285584	89285585	8
chr4	89285585	89285593	7
chr4	89285593	89285594	6
chr4	89285594	89285597	5
chr4	89285597	89285602	4
chr4	89285602	89285603	5
chr4	89285603	89285604	6
chr4	89285604	89285616	4
chr4	89285616	89285622	5
chr4	89285622	89285626	6
chr4	89285626	89285627	8
chr4	89285627	89285630	6
chr4	89285630	89285659	7
chr4	89285659	89285676	6
chr4	89285676	89285688	5
chr4	89285688	89285690	4
chr4	89285690	89285692	3
chr4	89285692	89285700	2
chr4	89285700	89286720	0
chr4	89286720	89286721	1
chr4	89286721	89286733	2
