browser position chr4:89280978-89314973
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='5031434C07Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280978	89284077	0
chr4	89284077	89284078	1
chr4	89284078	89284082	11
chr4	89284082	89284087	12
chr4	89284087	89284089	14
chr4	89284089	89284090	15
chr4	89284090	89284093	16
chr4	89284093	89284140	17
chr4	89284140	89284143	16
chr4	89284143	89284145	15
chr4	89284145	89284147	14
chr4	89284147	89284148	13
chr4	89284148	89284150	12
chr4	89284150	89284153	11
chr4	89284153	89286716	0
chr4	89286716	89286720	2
chr4	89286720	89286723	3
chr4	89286723	89286724	6
chr4	89286724	89286728	7
chr4	89286728	89286730	11
chr4	89286730	89286732	12
chr4	89286732	89286738	13
chr4	89286738	89286740	14
chr4	89286740	89286755	15
chr4	89286755	89286761	18
chr4	89286761	89286763	20
chr4	89286763	89286764	29
chr4	89286764	89286768	30
chr4	89286768	89286774	32
chr4	89286774	89286776	35
chr4	89286776	89286777	36
chr4	89286777	89286784	38
chr4	89286784	89286786	42
chr4	89286786	89286787	43
chr4	89286787	89286789	44
chr4	89286789	89286793	45
chr4	89286793	89286795	46
chr4	89286795	89286798	45
chr4	89286798	89286800	44
chr4	89286800	89286802	41
chr4	89286802	89286805	40
chr4	89286805	89286806	39
chr4	89286806	89286809	38
chr4	89286809	89286815	37
chr4	89286815	89286816	35
chr4	89286816	89286820	34
chr4	89286820	89286821	33
chr4	89286821	89286822	32
chr4	89286822	89286826	30
chr4	89286826	89286827	29
chr4	89286827	89286842	19
chr4	89286842	89286847	17
chr4	89286847	89286848	15
chr4	89286848	89286854	13
chr4	89286854	89286866	6
chr4	89286866	89286873	2
chr4	89286873	89286874	1
chr4	89286874	89287795	0
chr4	89287795	89287797	1
chr4	89287797	89287803	7
chr4	89287803	89287805	12
chr4	89287805	89287807	13
chr4	89287807	89287808	14
chr4	89287808	89287811	15
chr4	89287811	89287817	17
chr4	89287817	89287821	18
chr4	89287821	89287827	21
chr4	89287827	89287833	26
chr4	89287833	89287835	28
chr4	89287835	89287842	29
chr4	89287842	89287848	34
chr4	89287848	89287849	38
chr4	89287849	89287851	39
chr4	89287851	89287853	41
chr4	89287853	89287854	42
chr4	89287854	89287855	43
chr4	89287855	89287857	44
chr4	89287857	89287868	45
chr4	89287868	89287870	47
chr4	89287870	89287871	48
chr4	89287871	89287876	47
chr4	89287876	89287878	45
chr4	89287878	89287880	42
chr4	89287880	89287898	33
chr4	89287898	89287899	32
chr4	89287899	89287901	31
chr4	89287901	89287910	24
chr4	89287910	89287912	23
chr4	89287912	89287914	22
chr4	89287914	89287919	16
chr4	89287919	89287923	15
chr4	89287923	89287925	14
chr4	89287925	89287927	13
chr4	89287927	89287929	12
chr4	89287929	89287930	11
chr4	89287930	89287941	6
chr4	89287941	89287943	5
chr4	89287943	89292563	0
chr4	89292563	89292580	2
chr4	89292580	89292581	6
chr4	89292581	89292637	7
chr4	89292637	89292641	6
chr4	89292641	89292656	5
chr4	89292656	89292658	4
chr4	89292658	89292660	1
chr4	89292660	89294723	0
chr4	89294723	89294725	6
chr4	89294725	89294728	7
chr4	89294728	89294730	8
chr4	89294730	89294731	9
chr4	89294731	89294733	10
chr4	89294733	89294735	11
chr4	89294735	89294744	12
chr4	89294744	89294745	16
chr4	89294745	89294769	17
chr4	89294769	89294770	18
chr4	89294770	89294782	19
chr4	89294782	89294790	20
chr4	89294790	89294792	21
chr4	89294792	89294797	20
chr4	89294797	89294798	21
chr4	89294798	89294799	20
chr4	89294799	89294800	19
chr4	89294800	89294810	16
chr4	89294810	89294814	15
chr4	89294814	89294815	11
chr4	89294815	89294816	9
chr4	89294816	89294822	10
chr4	89294822	89294823	9
chr4	89294823	89294864	6
chr4	89294864	89294866	5
chr4	89294866	89294875	4
chr4	89294875	89294881	3
chr4	89294881	89294900	1
chr4	89294900	89295138	0
chr4	89295138	89295157	1
chr4	89295157	89295168	4
chr4	89295168	89295170	8
chr4	89295170	89295174	9
chr4	89295174	89295176	11
chr4	89295176	89295180	12
chr4	89295180	89295181	13
chr4	89295181	89295186	14
chr4	89295186	89295190	17
chr4	89295190	89295191	19
chr4	89295191	89295208	20
chr4	89295208	89295238	27
chr4	89295238	89295239	26
chr4	89295239	89295243	25
chr4	89295243	89295247	23
chr4	89295247	89295249	22
chr4	89295249	89295256	17
chr4	89295256	89295258	16
chr4	89295258	89295260	15
chr4	89295260	89303010	0
chr4	89303010	89303061	21
chr4	89303061	89303065	16
chr4	89303065	89303067	15
chr4	89303067	89303070	11
chr4	89303070	89303072	1
chr4	89303072	89305537	0
chr4	89305537	89305539	3
chr4	89305539	89305540	47
chr4	89305540	89305541	50
chr4	89305541	89305542	53
chr4	89305542	89305543	56
chr4	89305543	89305544	59
chr4	89305544	89305546	60
chr4	89305546	89305548	61
chr4	89305548	89305553	62
chr4	89305553	89305556	64
chr4	89305556	89305566	66
chr4	89305566	89305571	73
chr4	89305571	89305596	74
chr4	89305596	89305598	71
chr4	89305598	89305600	68
chr4	89305600	89305601	65
chr4	89305601	89305603	62
chr4	89305603	89305611	50
chr4	89305611	89305613	47
chr4	89305613	89305614	44
chr4	89305614	89305617	41
chr4	89305617	89305618	12
chr4	89305618	89305969	0
chr4	89305969	89305991	2
chr4	89305991	89306053	7
chr4	89306053	89306054	5
chr4	89306054	89307110	0
chr4	89307110	89307121	14
chr4	89307121	89307125	19
chr4	89307125	89307126	21
chr4	89307126	89307129	22
chr4	89307129	89307130	23
chr4	89307130	89307136	24
chr4	89307136	89307161	25
chr4	89307161	89307163	24
chr4	89307163	89307167	23
chr4	89307167	89307170	22
chr4	89307170	89307180	19
chr4	89307180	89307186	15
chr4	89307186	89307187	14
chr4	89307187	89307189	13
chr4	89307189	89307193	11
chr4	89307193	89307195	10
chr4	89307195	89307197	9
chr4	89307197	89310902	0
chr4	89310902	89310904	4
chr4	89310904	89310905	5
chr4	89310905	89310913	6
chr4	89310913	89310915	22
