browser position chr4:89280801-89314974
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='D130051D11Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280801	89284875	0
chr4	89284875	89284880	2
chr4	89284880	89284885	3
chr4	89284885	89284886	4
chr4	89284886	89284895	5
chr4	89284895	89284906	6
chr4	89284906	89284910	7
chr4	89284910	89284911	8
chr4	89284911	89284921	9
chr4	89284921	89284931	10
chr4	89284931	89284932	12
chr4	89284932	89284935	13
chr4	89284935	89284938	14
chr4	89284938	89284941	16
chr4	89284941	89284947	17
chr4	89284947	89284954	18
chr4	89284954	89284958	19
chr4	89284958	89284969	21
chr4	89284969	89284981	22
chr4	89284981	89284989	24
chr4	89284989	89284992	25
chr4	89284992	89284994	26
chr4	89284994	89285004	27
chr4	89285004	89285007	31
chr4	89285007	89285010	32
chr4	89285010	89285015	33
chr4	89285015	89285022	34
chr4	89285022	89285027	35
chr4	89285027	89285035	37
chr4	89285035	89285038	38
chr4	89285038	89285045	39
chr4	89285045	89285049	40
chr4	89285049	89285050	41
chr4	89285050	89285053	45
chr4	89285053	89285056	44
chr4	89285056	89285058	45
chr4	89285058	89285061	46
chr4	89285061	89285063	47
chr4	89285063	89285072	48
chr4	89285072	89285073	49
chr4	89285073	89285074	51
chr4	89285074	89285076	50
chr4	89285076	89285078	49
chr4	89285078	89285079	50
chr4	89285079	89285084	51
chr4	89285084	89285091	52
chr4	89285091	89285096	53
chr4	89285096	89285100	57
chr4	89285100	89285101	56
chr4	89285101	89285102	57
chr4	89285102	89285118	59
chr4	89285118	89285119	60
chr4	89285119	89285120	62
chr4	89285120	89285121	61
chr4	89285121	89285122	59
chr4	89285122	89285123	58
chr4	89285123	89285124	57
chr4	89285124	89285125	58
chr4	89285125	89285126	59
chr4	89285126	89285127	60
