browser position chr4:89280801-89314974
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='1110003F10Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280801	89280801	0
chr4	89280801	89280802	2
chr4	89280802	89280803	4
chr4	89280803	89280804	5
chr4	89280802	89280805	5
chr4	89280805	89280806	6
chr4	89280806	89280815	7
chr4	89280815	89280816	8
chr4	89280816	89280824	9
chr4	89280824	89280832	10
chr4	89280832	89280853	11
chr4	89280853	89280855	9
chr4	89280855	89280862	6
chr4	89280862	89280863	5
chr4	89280863	89280872	4
chr4	89280872	89280874	3
chr4	89280874	89280877	2
chr4	89280877	89280898	1
chr4	89280898	89284924	0
chr4	89284924	89284961	1
chr4	89284961	89284981	2
chr4	89284981	89284988	1
chr4	89284988	89284998	2
chr4	89284998	89285010	3
chr4	89285010	89285011	4
chr4	89285011	89285019	5
chr4	89285019	89285021	4
chr4	89285021	89285022	5
chr4	89285022	89285045	6
chr4	89285045	89285053	7
chr4	89285053	89285056	8
chr4	89285056	89285060	9
chr4	89285060	89285067	7
chr4	89285067	89285079	8
chr4	89285079	89285083	7
chr4	89285083	89285106	5
chr4	89285106	89285111	4
chr4	89285111	89285113	3
chr4	89285113	89285129	4
chr4	89285129	89285148	3
chr4	89285148	89285152	4
chr4	89285152	89285159	3
chr4	89285159	89285175	4
chr4	89285175	89285194	3
chr4	89285194	89285198	4
chr4	89285198	89285205	3
chr4	89285205	89285221	4
chr4	89285221	89285240	3
chr4	89285240	89285244	4
chr4	89285244	89285251	3
chr4	89285251	89285267	4
chr4	89285267	89285273	3
chr4	89285273	89285274	4
chr4	89285274	89285284	6
chr4	89285284	89285287	8
chr4	89285287	89285290	10
chr4	89285290	89285306	9
chr4	89285306	89285313	11
chr4	89285313	89285329	10
chr4	89285329	89285330	11
chr4	89285330	89285336	10
chr4	89285336	89285358	5
chr4	89285358	89285363	6
chr4	89285363	89285368	4
chr4	89285368	89285381	2
chr4	89285381	89285388	3
chr4	89285388	89285404	2
chr4	89285404	89285408	3
chr4	89285408	89285416	4
chr4	89285416	89285427	3
chr4	89285427	89285439	4
chr4	89285439	89285450	3
chr4	89285450	89285462	4
chr4	89285462	89285474	3
chr4	89285474	89285484	4
chr4	89285484	89285489	3
chr4	89285489	89285490	2
chr4	89285490	89285493	3
chr4	89285493	89285494	4
chr4	89285494	89285509	5
chr4	89285509	89285517	4
chr4	89285517	89285525	5
chr4	89285525	89285532	6
chr4	89285532	89285548	5
chr4	89285548	89285551	6
chr4	89285551	89285555	5
chr4	89285555	89285574	3
chr4	89285574	89285577	2
chr4	89285577	89285587	3
chr4	89285587	89285600	2
chr4	89285600	89285607	3
chr4	89285607	89285633	2
chr4	89285633	89285635	3
chr4	89285635	89285646	2
chr4	89285646	89285658	3
chr4	89285658	89285689	2
chr4	89285689	89285704	1
chr4	89285704	89286745	0
chr4	89286745	89286750	1
chr4	89286750	89286754	2
chr4	89286754	89286755	3
chr4	89286755	89286764	4
chr4	89286764	89286768	5
chr4	89286768	89286769	6
chr4	89286769	89286787	7
chr4	89286787	89286788	8
chr4	89286788	89286790	9
chr4	89286790	89286793	10
chr4	89286793	89286800	11
chr4	89286800	89286802	13
chr4	89286802	89286805	12
chr4	89286805	89286807	11
chr4	89286807	89286812	10
chr4	89286812	89286827	9
chr4	89286827	89286830	8
chr4	89286830	89286844	7
chr4	89286844	89286845	6
chr4	89286845	89286848	5
chr4	89286848	89286849	4
chr4	89286849	89286853	3
chr4	89286853	89286854	2
chr4	89286854	89286856	1
chr4	89286856	89287790	0
chr4	89287790	89287792	1
chr4	89287792	89287794	4
chr4	89287794	89287795	7
chr4	89287795	89287796	10
chr4	89287796	89287797	15
chr4	89287797	89287798	24
chr4	89287798	89287799	26
chr4	89287799	89287800	29
chr4	89287800	89287801	38
chr4	89287801	89287802	43
chr4	89287802	89287803	47
chr4	89287803	89287804	52
chr4	89287804	89287805	56
chr4	89287805	89287806	62
chr4	89287806	89287807	66
chr4	89287807	89287808	71
chr4	89287808	89287809	76
chr4	89287809	89287810	81
chr4	89287810	89287811	86
chr4	89287811	89287812	90
chr4	89287812	89287813	94
chr4	89287813	89287814	102
chr4	89287814	89287815	106
chr4	89287815	89287816	111
chr4	89287816	89287817	116
chr4	89287817	89287818	121
chr4	89287818	89287819	124
chr4	89287819	89287820	128
chr4	89287820	89287821	133
chr4	89287821	89287822	138
chr4	89287822	89287823	142
chr4	89287823	89287824	147
chr4	89287824	89287825	150
chr4	89287825	89287826	154
chr4	89287826	89287827	156
chr4	89287827	89287828	161
chr4	89287828	89287829	163
chr4	89287829	89287832	165
chr4	89287832	89287834	167
chr4	89287834	89287835	170
