browser position chr4:89280590-89314974
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='A330032B11Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280590	89284918	0
chr4	89284918	89284935	1
chr4	89284935	89284936	2
chr4	89284936	89284942	3
chr4	89284942	89284949	4
chr4	89284949	89284952	5
chr4	89284952	89284958	6
chr4	89284958	89284980	8
chr4	89284980	89284989	9
chr4	89284989	89284994	10
chr4	89284994	89285003	9
chr4	89285003	89285010	10
chr4	89285010	89285012	11
chr4	89285012	89285013	12
chr4	89285013	89285014	13
chr4	89285014	89285016	12
chr4	89285016	89285017	11
chr4	89285017	89285024	10
chr4	89285024	89285027	11
chr4	89285027	89285039	13
chr4	89285039	89285040	12
chr4	89285040	89285047	11
chr4	89285047	89285049	12
chr4	89285049	89285050	11
chr4	89285050	89285062	13
chr4	89285062	89285063	14
chr4	89285063	89285064	13
chr4	89285064	89285070	14
chr4	89285070	89285082	15
chr4	89285082	89285085	14
chr4	89285085	89285086	13
chr4	89285086	89285094	12
chr4	89285094	89285095	11
chr4	89285095	89285096	12
chr4	89285096	89285102	11
chr4	89285102	89285109	12
chr4	89285109	89285110	11
chr4	89285110	89285116	13
chr4	89285116	89285118	14
chr4	89285118	89285131	13
chr4	89285131	89285132	12
chr4	89285132	89285140	11
chr4	89285140	89285141	10
chr4	89285141	89285142	11
chr4	89285142	89285143	10
chr4	89285143	89285145	11
chr4	89285145	89285148	10
chr4	89285148	89285154	11
chr4	89285154	89285156	12
chr4	89285156	89285162	14
chr4	89285162	89285164	15
chr4	89285164	89285177	14
chr4	89285177	89285178	13
chr4	89285178	89285186	12
chr4	89285186	89285187	11
chr4	89285187	89285188	12
chr4	89285188	89285191	11
chr4	89285191	89285194	10
chr4	89285194	89285200	11
chr4	89285200	89285202	12
chr4	89285202	89285208	13
chr4	89285208	89285210	14
chr4	89285210	89285223	13
chr4	89285223	89285224	12
chr4	89285224	89285232	11
chr4	89285232	89285233	10
chr4	89285233	89285234	11
chr4	89285234	89285237	10
chr4	89285237	89285240	9
chr4	89285240	89285246	10
chr4	89285246	89285248	11
chr4	89285248	89285254	12
chr4	89285254	89285256	13
chr4	89285256	89285260	12
chr4	89285260	89285266	11
chr4	89285266	89285269	12
chr4	89285269	89285270	11
chr4	89285270	89285278	10
chr4	89285278	89285279	9
chr4	89285279	89285280	11
chr4	89285280	89285281	10
chr4	89285281	89285283	13
chr4	89285283	89285284	14
chr4	89285284	89285286	15
chr4	89285286	89285297	17
chr4	89285297	89285303	18
chr4	89285303	89285315	21
chr4	89285315	89285316	20
chr4	89285316	89285323	19
chr4	89285323	89285325	20
chr4	89285325	89285326	19
chr4	89285326	89285335	18
chr4	89285335	89285338	19
chr4	89285338	89285339	17
chr4	89285339	89285346	16
chr4	89285346	89285349	18
chr4	89285349	89285351	17
chr4	89285351	89285353	18
chr4	89285353	89285355	19
chr4	89285355	89285360	20
chr4	89285360	89285368	18
chr4	89285368	89285376	14
chr4	89285376	89285377	12
chr4	89285377	89285378	13
chr4	89285378	89285384	12
chr4	89285384	89285391	13
chr4	89285391	89285399	12
chr4	89285399	89285400	11
chr4	89285400	89285407	12
chr4	89285407	89285409	13
chr4	89285409	89285413	14
chr4	89285413	89285414	13
chr4	89285414	89285436	11
chr4	89285436	89285437	10
chr4	89285437	89285445	8
chr4	89285445	89285447	7
chr4	89285447	89285456	6
chr4	89285456	89285459	7
chr4	89285459	89285460	6
chr4	89285460	89285470	5
chr4	89285470	89285472	4
chr4	89285472	89285481	5
chr4	89285481	89285482	4
chr4	89285482	89285485	3
chr4	89285485	89285489	4
chr4	89285489	89285494	3
chr4	89285494	89285496	4
chr4	89285496	89285499	6
chr4	89285499	89285509	8
chr4	89285509	89285519	9
chr4	89285519	89285522	10
chr4	89285522	89285534	11
chr4	89285534	89285535	10
chr4	89285535	89285542	9
chr4	89285542	89285553	10
chr4	89285553	89285554	9
chr4	89285554	89285557	10
chr4	89285557	89285560	9
chr4	89285560	89285565	10
chr4	89285565	89285568	11
chr4	89285568	89285572	10
chr4	89285572	89285574	11
chr4	89285574	89285579	12
chr4	89285579	89285586	11
chr4	89285586	89285587	10
chr4	89285587	89285596	8
chr4	89285596	89285603	9
chr4	89285603	89285604	10
chr4	89285604	89285605	9
chr4	89285605	89285610	10
chr4	89285610	89285632	9
chr4	89285632	89285633	8
chr4	89285633	89285655	6
chr4	89285655	89285656	5
chr4	89285656	89285674	3
chr4	89285674	89285678	2
chr4	89285678	89285712	1
chr4	89285712	89286727	0
chr4	89286727	89286743	1
chr4	89286743	89286746	2
chr4	89286746	89286757	3
chr4	89286757	89286759	4
chr4	89286759	89286764	5
chr4	89286764	89286765	8
chr4	89286765	89286770	10
chr4	89286770	89286771	11
chr4	89286771	89286772	12
chr4	89286772	89286778	13
chr4	89286778	89286784	14
chr4	89286784	89286796	15
chr4	89286796	89286810	16
chr4	89286810	89286824	15
chr4	89286824	89286830	14
chr4	89286830	89286836	13
chr4	89286836	89286840	11
chr4	89286840	89286843	10
chr4	89286843	89286844	9
chr4	89286844	89286849	8
chr4	89286849	89286850	7
chr4	89286850	89286851	6
chr4	89286851	89286852	4
chr4	89286852	89286861	3
chr4	89286861	89286869	2
chr4	89286869	89286876	1
chr4	89286876	89287783	0
chr4	89287783	89287785	1
chr4	89287785	89287786	2
chr4	89287786	89287789	3
chr4	89287789	89287792	4
chr4	89287792	89287793	6
chr4	89287793	89287794	7
chr4	89287794	89287795	9
chr4	89287795	89287796	17
chr4	89287796	89287797	27
chr4	89287797	89287798	32
chr4	89287798	89287799	35
chr4	89287799	89287800	44
chr4	89287800	89287801	56
chr4	89287801	89287802	63
chr4	89287802	89287803	69
chr4	89287803	89287804	77
chr4	89287804	89287805	86
chr4	89287805	89287806	92
chr4	89287806	89287807	97
chr4	89287807	89287808	103
chr4	89287808	89287809	107
chr4	89287809	89287810	110
chr4	89287810	89287812	113
chr4	89287812	89287813	114
chr4	89287813	89287814	118
chr4	89287814	89287815	119
chr4	89287815	89287816	120
chr4	89287816	89287817	121
chr4	89287817	89287819	125
chr4	89287819	89287820	126
chr4	89287820	89287821	127
chr4	89287821	89287822	129
chr4	89287822	89287823	130
chr4	89287823	89287832	133
chr4	89287832	89287836	134
chr4	89287836	89287838	135
chr4	89287838	89287846	138
chr4	89287846	89287848	137
chr4	89287848	89287852	138
chr4	89287852	89287855	137
chr4	89287855	89287857	136
chr4	89287857	89287858	135
chr4	89287858	89287860	134
chr4	89287860	89287861	131
chr4	89287861	89287862	130
chr4	89287862	89287863	129
chr4	89287863	89287864	127
chr4	89287864	89287865	126
chr4	89287865	89287866	125
chr4	89287866	89287867	123
chr4	89287867	89287868	122
chr4	89287868	89287869	121
chr4	89287869	89287870	119
chr4	89287870	89287871	118
chr4	89287871	89287872	116
chr4	89287872	89287873	111
chr4	89287873	89287874	107
chr4	89287874	89287875	100
chr4	89287875	89287876	93
chr4	89287876	89287877	87
chr4	89287877	89287878	80
chr4	89287878	89287879	71
chr4	89287879	89287880	65
chr4	89287880	89287881	53
chr4	89287881	89287882	41
chr4	89287882	89287883	27
chr4	89287883	89287884	24
chr4	89287884	89287885	21
chr4	89287885	89287886	18
chr4	89287886	89287889	15
chr4	89287889	89287891	12
chr4	89287891	89287892	11
chr4	89287892	89287895	9
chr4	89287895	89287900	7
chr4	89287900	89287902	6
chr4	89287902	89287905	5
chr4	89287905	89287907	4
chr4	89287907	89287912	5
chr4	89287912	89287916	4
chr4	89287916	89287918	3
chr4	89287918	89287920	2
chr4	89287920	89287983	1
chr4	89287983	89294726	0
chr4	89294726	89294727	1
chr4	89294727	89294733	2
chr4	89294733	89294741	3
chr4	89294741	89294750	4
chr4	89294750	89294791	5
chr4	89294791	89294803	6
chr4	89294803	89294808	7
chr4	89294808	89294809	6
chr4	89294809	89294813	5
chr4	89294813	89294821	4
chr4	89294821	89294827	3
chr4	89294827	89294830	2
chr4	89294830	89294870	3
chr4	89294870	89294882	2
chr4	89294882	89294910	1
chr4	89294910	89301758	0
chr4	89301758	89301759	1
chr4	89301759	89301762	3
chr4	89301762	89301764	6
chr4	89301764	89301765	7
chr4	89301765	89301766	9
chr4	89301766	89301768	10
chr4	89301768	89301769	14
chr4	89301769	89301772	15
chr4	89301772	89301773	16
chr4	89301773	89301779	18
chr4	89301779	89301783	19
chr4	89301783	89301785	21
chr4	89301785	89301786	23
chr4	89301786	89301789	24
chr4	89301789	89301792	25
chr4	89301792	89301794	26
chr4	89301794	89301799	27
chr4	89301799	89301803	30
chr4	89301803	89301807	32
chr4	89301807	89301813	34
chr4	89301813	89301817	35
chr4	89301817	89301818	36
chr4	89301818	89301819	35
chr4	89301819	89301829	36
chr4	89301829	89301835	32
chr4	89301835	89301836	31
chr4	89301836	89301838	29
chr4	89301838	89301840	28
chr4	89301840	89301841	27
chr4	89301841	89301842	26
chr4	89301842	89301843	25
chr4	89301843	89301845	24
chr4	89301845	89301846	23
chr4	89301846	89301849	22
chr4	89301849	89301853	21
chr4	89301853	89301854	19
chr4	89301854	89301857	18
chr4	89301857	89301866	15
chr4	89301866	89301869	14
chr4	89301869	89301870	13
chr4	89301870	89301877	12
chr4	89301877	89301880	9
chr4	89301880	89301881	8
chr4	89301881	89301882	7
chr4	89301882	89301884	6
chr4	89301884	89301891	5
chr4	89301891	89301898	4
chr4	89301898	89301904	3
chr4	89301904	89301906	2
chr4	89301906	89301909	1
chr4	89301909	89302775	0
chr4	89302775	89302780	1
chr4	89302780	89302791	2
chr4	89302791	89302795	4
chr4	89302795	89302799	5
chr4	89302799	89302803	7
chr4	89302803	89302821	8
chr4	89302821	89302824	9
chr4	89302824	89302825	10
chr4	89302825	89302826	12
chr4	89302826	89302834	14
chr4	89302834	89302852	15
chr4	89302852	89302863	14
chr4	89302863	89302870	12
chr4	89302870	89302871	11
chr4	89302871	89302874	10
chr4	89302874	89302880	9
chr4	89302880	89302882	8
chr4	89302882	89302884	7
chr4	89302884	89302886	5
chr4	89302886	89302888	1
chr4	89302888	89305538	0
chr4	89305538	89305543	2
chr4	89305543	89305556	6
chr4	89305556	89305606	7
chr4	89305606	89305608	6
chr4	89305608	89305612	5
chr4	89305612	89305617	3
chr4	89305617	89305621	2
chr4	89305621	89314885	0
chr4	89314885	89314897	2
chr4	89314897	89314898	3
chr4	89314898	89314899	4
chr4	89314899	89314905	7
chr4	89314905	89314906	8
chr4	89314906	89314909	9
chr4	89314909	89314911	10
chr4	89314911	89314965	11
chr4	89314965	89314966	10
chr4	89314966	89314967	9
chr4	89314967	89314969	8
chr4	89314969	89314970	6
chr4	89314970	89314972	5
chr4	89314972	89314974	0
