browser position chr4:89280797-89314975
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='A130071D04Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280797	89280797	0
chr4	89280797	89280798	3
chr4	89280796	89280802	3
chr4	89280802	89280805	6
chr4	89280805	89280806	7
chr4	89280806	89280807	8
chr4	89280807	89280814	9
chr4	89280814	89280821	10
chr4	89280821	89280832	11
chr4	89280832	89280855	12
chr4	89280855	89280857	11
chr4	89280857	89280860	10
chr4	89280860	89280861	7
chr4	89280861	89280863	5
chr4	89280863	89280883	4
chr4	89280883	89280890	3
chr4	89280890	89280893	2
chr4	89280893	89280900	1
chr4	89280900	89286721	0
chr4	89286721	89286754	2
chr4	89286754	89286755	3
chr4	89286755	89286756	4
chr4	89286756	89286761	5
chr4	89286761	89286762	6
chr4	89286762	89286763	8
chr4	89286763	89286770	9
chr4	89286770	89286772	10
chr4	89286772	89286779	11
chr4	89286779	89286788	12
chr4	89286788	89286793	11
chr4	89286793	89286803	12
chr4	89286803	89286807	13
chr4	89286807	89286821	12
chr4	89286821	89286824	11
chr4	89286824	89286826	10
chr4	89286826	89286827	9
chr4	89286827	89286829	6
chr4	89286829	89286835	5
chr4	89286835	89286842	4
chr4	89286842	89286854	3
chr4	89286854	89286859	2
chr4	89286859	89298663	0
chr4	89298663	89298665	2
chr4	89298665	89298669	3
chr4	89298669	89298677	5
chr4	89298677	89298687	7
chr4	89298687	89298730	8
chr4	89298730	89298731	5
chr4	89298731	89298733	4
chr4	89298733	89298741	3
chr4	89298741	89298759	1
chr4	89298759	89301756	0
chr4	89301756	89301757	1
chr4	89301757	89301760	2
chr4	89301760	89301762	6
chr4	89301762	89301763	8
chr4	89301763	89301764	10
chr4	89301764	89301765	11
chr4	89301765	89301767	12
chr4	89301767	89301768	14
chr4	89301768	89301769	16
chr4	89301769	89301770	18
chr4	89301770	89301771	19
chr4	89301771	89301772	20
chr4	89301772	89301774	22
chr4	89301774	89301776	23
chr4	89301776	89301777	24
chr4	89301777	89301778	26
chr4	89301778	89301781	27
chr4	89301781	89301784	29
chr4	89301784	89301785	30
chr4	89301785	89301786	33
chr4	89301786	89301787	34
chr4	89301787	89301790	36
chr4	89301790	89301792	37
chr4	89301792	89301796	38
chr4	89301796	89301803	40
chr4	89301803	89301805	42
chr4	89301805	89301809	46
chr4	89301809	89301811	47
chr4	89301811	89301812	49
chr4	89301812	89301813	50
chr4	89301813	89301818	51
chr4	89301818	89301819	52
chr4	89301819	89301820	53
chr4	89301820	89301822	51
chr4	89301822	89301825	53
chr4	89301825	89301826	51
chr4	89301826	89301828	50
chr4	89301828	89301829	51
chr4	89301829	89301832	49
chr4	89301832	89301833	48
chr4	89301833	89301834	47
chr4	89301834	89301836	45
chr4	89301836	89301837	43
chr4	89301837	89301838	42
chr4	89301838	89301839	39
chr4	89301839	89301841	38
chr4	89301841	89301842	37
chr4	89301842	89301843	36
chr4	89301843	89301844	35
chr4	89301844	89301845	33
chr4	89301845	89301846	34
chr4	89301846	89301847	33
chr4	89301847	89301848	30
chr4	89301848	89301851	29
chr4	89301851	89301853	27
chr4	89301853	89301855	24
chr4	89301855	89301858	22
chr4	89301858	89301861	21
chr4	89301861	89301867	20
chr4	89301867	89301870	18
chr4	89301870	89301872	17
chr4	89301872	89301875	15
chr4	89301875	89301876	14
chr4	89301876	89301879	13
chr4	89301879	89301880	10
chr4	89301880	89301883	8
chr4	89301883	89301885	7
chr4	89301885	89301886	6
chr4	89301886	89301891	5
chr4	89301891	89301896	4
chr4	89301896	89301898	3
chr4	89301898	89301907	1
chr4	89301907	89302745	0
chr4	89302745	89302747	1
chr4	89302747	89302751	3
chr4	89302751	89302769	4
chr4	89302769	89302789	5
chr4	89302789	89302792	6
chr4	89302792	89302793	7
chr4	89302793	89302794	8
chr4	89302794	89302797	9
chr4	89302797	89302799	10
chr4	89302799	89302802	11
chr4	89302802	89302807	12
chr4	89302807	89302812	14
chr4	89302812	89302813	11
chr4	89302813	89302814	12
chr4	89302814	89302817	11
chr4	89302817	89302821	13
chr4	89302821	89302822	16
chr4	89302822	89302823	24
chr4	89302823	89302824	25
chr4	89302824	89302825	33
chr4	89302825	89302826	36
chr4	89302826	89302827	39
chr4	89302827	89302828	40
chr4	89302828	89302829	42
chr4	89302829	89302830	43
chr4	89302830	89302832	45
chr4	89302832	89302834	46
chr4	89302834	89302854	47
chr4	89302854	89302855	45
chr4	89302855	89302860	44
chr4	89302860	89302865	43
chr4	89302865	89302866	42
chr4	89302866	89302868	41
chr4	89302868	89302870	40
chr4	89302870	89302874	39
chr4	89302874	89302877	38
chr4	89302877	89302878	36
chr4	89302878	89302879	33
chr4	89302879	89302880	32
chr4	89302880	89302881	30
chr4	89302881	89302882	28
chr4	89302882	89302883	26
chr4	89302883	89302884	20
chr4	89302884	89302886	13
chr4	89302886	89302887	3
chr4	89302887	89302888	1
chr4	89302888	89305537	0
chr4	89305537	89305538	1
chr4	89305538	89305539	7
chr4	89305539	89305540	9
chr4	89305540	89305541	10
chr4	89305541	89305543	11
chr4	89305543	89305545	13
chr4	89305545	89305548	14
chr4	89305548	89305549	15
chr4	89305549	89305550	17
chr4	89305550	89305552	18
chr4	89305552	89305553	19
chr4	89305553	89305556	21
chr4	89305556	89305558	25
chr4	89305558	89305559	26
chr4	89305559	89305560	27
chr4	89305560	89305561	28
chr4	89305561	89305564	29
chr4	89305564	89305565	30
chr4	89305565	89305566	32
chr4	89305566	89305568	33
chr4	89305568	89305598	34
chr4	89305598	89305600	33
chr4	89305600	89305602	32
chr4	89305602	89305603	30
chr4	89305603	89305605	27
chr4	89305605	89305608	26
chr4	89305608	89305609	23
chr4	89305609	89305610	22
chr4	89305610	89305611	21
chr4	89305611	89305612	20
chr4	89305612	89305614	19
chr4	89305614	89305616	15
chr4	89305616	89305617	10
chr4	89305617	89305618	4
chr4	89305618	89305620	3
chr4	89305620	89305621	1
chr4	89305621	89312631	0
chr4	89312631	89312639	1
chr4	89312639	89312640	2
chr4	89312640	89312645	4
chr4	89312645	89312647	5
chr4	89312647	89312652	6
chr4	89312652	89312654	8
chr4	89312654	89312662	9
chr4	89312662	89312697	11
chr4	89312697	89312699	9
chr4	89312699	89312711	8
chr4	89312711	89312712	7
chr4	89312712	89312716	6
chr4	89312716	89312722	5
chr4	89312722	89312724	3
chr4	89312724	89312726	2
chr4	89312726	89312748	1
chr4	89312748	89314975	0
