browser position chr4:89280795-89315173
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='4930584F24Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280795	89280795	0
chr4	89280795	89280800	1
chr4	89280800	89280801	2
chr4	89280801	89280802	3
chr4	89280802	89280803	4
chr4	89280803	89280804	5
chr4	89280804	89280807	6
chr4	89280807	89280808	7
chr4	89280808	89280811	8
chr4	89280811	89280813	10
chr4	89280813	89280821	11
chr4	89280821	89280824	12
chr4	89280824	89280830	14
chr4	89280830	89280841	15
chr4	89280841	89280862	16
chr4	89280862	89280863	15
chr4	89280863	89280865	14
chr4	89280865	89280870	13
chr4	89280870	89280871	12
chr4	89280871	89280873	11
chr4	89280873	89280874	9
chr4	89280874	89280876	8
chr4	89280876	89280882	7
chr4	89280882	89280886	6
chr4	89280886	89280888	4
chr4	89280888	89280891	3
chr4	89280891	89280894	2
chr4	89280894	89280895	1
chr4	89280895	89284732	0
chr4	89284732	89284733	3
chr4	89284733	89284741	4
chr4	89284741	89284748	6
chr4	89284748	89284750	7
chr4	89284750	89284752	10
chr4	89284752	89284755	11
chr4	89284755	89284794	12
chr4	89284794	89284797	10
chr4	89284797	89284802	9
chr4	89284802	89284810	8
chr4	89284810	89284811	7
chr4	89284811	89284814	6
chr4	89284814	89284817	3
chr4	89284817	89284819	2
chr4	89284819	89284820	1
chr4	89284820	89284875	0
chr4	89284875	89284883	2
chr4	89284883	89284886	3
chr4	89284886	89284889	4
chr4	89284889	89284891	6
chr4	89284891	89284895	7
chr4	89284895	89284903	8
chr4	89284903	89284918	9
chr4	89284918	89284939	10
chr4	89284939	89284942	9
chr4	89284942	89284955	7
chr4	89284955	89284959	4
chr4	89284959	89284960	3
chr4	89284960	89284976	2
chr4	89284976	89284989	1
chr4	89284989	89286731	0
chr4	89286731	89286739	1
chr4	89286739	89286742	2
chr4	89286742	89286759	3
chr4	89286759	89286761	5
chr4	89286761	89286768	7
chr4	89286768	89286770	8
chr4	89286770	89286792	9
chr4	89286792	89286793	10
chr4	89286793	89286800	11
chr4	89286800	89286805	10
chr4	89286805	89286814	9
chr4	89286814	89286817	8
chr4	89286817	89286818	6
chr4	89286818	89286823	5
chr4	89286823	89286829	4
chr4	89286829	89286837	3
chr4	89286837	89286859	2
chr4	89286859	89286860	1
chr4	89286860	89287783	0
chr4	89287783	89287788	1
chr4	89287788	89287789	2
chr4	89287789	89287790	3
chr4	89287790	89287792	4
chr4	89287792	89287793	5
chr4	89287793	89287794	8
chr4	89287794	89287795	12
chr4	89287795	89287796	20
chr4	89287796	89287797	30
chr4	89287797	89287798	34
chr4	89287798	89287799	36
chr4	89287799	89287800	45
chr4	89287800	89287801	54
chr4	89287801	89287802	64
chr4	89287802	89287803	76
chr4	89287803	89287804	81
chr4	89287804	89287805	89
chr4	89287805	89287806	100
chr4	89287806	89287807	108
chr4	89287807	89287808	113
chr4	89287808	89287809	118
chr4	89287809	89287810	123
chr4	89287810	89287811	130
chr4	89287811	89287812	138
chr4	89287812	89287813	143
chr4	89287813	89287814	148
chr4	89287814	89287815	153
chr4	89287815	89287816	158
chr4	89287816	89287817	163
chr4	89287817	89287818	168
chr4	89287818	89287819	173
chr4	89287819	89287820	178
chr4	89287820	89287821	183
chr4	89287821	89287822	188
chr4	89287822	89287823	193
chr4	89287823	89287824	195
chr4	89287824	89287825	200
chr4	89287825	89287826	204
chr4	89287826	89287827	208
chr4	89287827	89287829	211
chr4	89287829	89287830	214
chr4	89287830	89287831	217
chr4	89287831	89287832	219
chr4	89287832	89287833	223
chr4	89287833	89287834	225
chr4	89287834	89287836	226
chr4	89287836	89287839	227
chr4	89287839	89287843	228
chr4	89287843	89287844	230
chr4	89287844	89287845	231
chr4	89287845	89287850	229
chr4	89287850	89287851	228
chr4	89287851	89287853	227
chr4	89287853	89287854	225
chr4	89287854	89287855	220
chr4	89287855	89287856	218
chr4	89287856	89287857	215
chr4	89287857	89287858	212
chr4	89287858	89287859	209
chr4	89287859	89287860	204
chr4	89287860	89287861	199
chr4	89287861	89287862	194
chr4	89287862	89287863	189
chr4	89287863	89287864	181
chr4	89287864	89287865	176
chr4	89287865	89287866	171
chr4	89287866	89287867	167
chr4	89287867	89287868	162
chr4	89287868	89287869	157
chr4	89287869	89287870	150
chr4	89287870	89287871	142
chr4	89287871	89287872	137
chr4	89287872	89287873	129
chr4	89287873	89287874	121
chr4	89287874	89287875	116
chr4	89287875	89287876	109
chr4	89287876	89287877	102
chr4	89287877	89287878	94
chr4	89287878	89287879	91
chr4	89287879	89287880	83
chr4	89287880	89287881	73
chr4	89287881	89287882	64
chr4	89287882	89287883	55
chr4	89287883	89287884	50
chr4	89287884	89287885	43
chr4	89287885	89287886	40
chr4	89287886	89287888	36
chr4	89287888	89287890	37
chr4	89287890	89287891	34
chr4	89287891	89287892	29
chr4	89287892	89287893	27
chr4	89287893	89287894	22
chr4	89287894	89287895	21
chr4	89287895	89287896	18
chr4	89287896	89287897	17
chr4	89287897	89287898	16
chr4	89287898	89287899	15
chr4	89287899	89287901	14
chr4	89287901	89287903	11
chr4	89287903	89287905	9
chr4	89287905	89287906	8
chr4	89287906	89287911	7
chr4	89287911	89287912	3
chr4	89287912	89287913	2
chr4	89287913	89287948	1
chr4	89287948	89294151	0
chr4	89294151	89294154	1
chr4	89294154	89294178	3
chr4	89294178	89294225	6
chr4	89294225	89294237	3
chr4	89294237	89294241	2
chr4	89294241	89294252	1
chr4	89294252	89298658	0
chr4	89298658	89298665	1
chr4	89298665	89298670	2
chr4	89298670	89298682	3
chr4	89298682	89298684	4
chr4	89298684	89298689	5
chr4	89298689	89298696	6
chr4	89298696	89298730	7
chr4	89298730	89298733	5
chr4	89298733	89298752	4
chr4	89298752	89298755	2
chr4	89298755	89301754	0
chr4	89301754	89301755	2
chr4	89301755	89301758	3
chr4	89301758	89301760	4
chr4	89301760	89301762	7
chr4	89301762	89301763	9
chr4	89301763	89301766	11
chr4	89301766	89301767	13
chr4	89301767	89301768	15
chr4	89301768	89301769	17
chr4	89301769	89301773	19
chr4	89301773	89301777	20
chr4	89301777	89301778	23
chr4	89301778	89301784	24
chr4	89301784	89301786	25
chr4	89301786	89301787	26
chr4	89301787	89301788	28
chr4	89301788	89301789	30
chr4	89301789	89301792	32
chr4	89301792	89301793	33
chr4	89301793	89301795	34
