browser position chr4:89280981-89313210
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='B230208B08Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280981	89283382	0
chr4	89283382	89283383	1
chr4	89283383	89283387	3
chr4	89283387	89283389	4
chr4	89283389	89283393	6
chr4	89283393	89283395	8
chr4	89283395	89283403	10
chr4	89283403	89283404	12
chr4	89283404	89283406	20
chr4	89283406	89283409	23
chr4	89283409	89283410	26
chr4	89283410	89283412	29
chr4	89283412	89283416	34
chr4	89283416	89283420	37
chr4	89283420	89283422	40
chr4	89283422	89283423	42
chr4	89283423	89283425	45
chr4	89283425	89283426	48
chr4	89283426	89283428	51
chr4	89283428	89283431	54
chr4	89283431	89283432	56
chr4	89283432	89283433	58
chr4	89283433	89283435	62
chr4	89283435	89283436	64
chr4	89283436	89283437	65
chr4	89283437	89283439	66
chr4	89283439	89283440	68
chr4	89283440	89283441	69
chr4	89283441	89283442	71
chr4	89283442	89283443	72
chr4	89283443	89283444	74
chr4	89283444	89283445	75
chr4	89283445	89283446	77
chr4	89283446	89283447	78
chr4	89283447	89283448	80
chr4	89283448	89283449	81
chr4	89283449	89283450	82
chr4	89283450	89283451	83
chr4	89283451	89283452	85
chr4	89283452	89283453	86
chr4	89283453	89283454	87
chr4	89283454	89283455	88
chr4	89283455	89283457	89
chr4	89283457	89283458	90
chr4	89283458	89283461	91
chr4	89283461	89283462	89
chr4	89283462	89283464	90
chr4	89283464	89283465	91
chr4	89283465	89283466	89
chr4	89283466	89283467	90
chr4	89283467	89283468	87
chr4	89283468	89283469	89
chr4	89283469	89283471	86
chr4	89283471	89283473	84
chr4	89283473	89283475	77
chr4	89283475	89283476	70
chr4	89283476	89283477	66
chr4	89283477	89283478	72
chr4	89283478	89283479	77
chr4	89283479	89283480	79
chr4	89283480	89283481	82
chr4	89283481	89283482	85
chr4	89283482	89283483	86
chr4	89283483	89283485	88
chr4	89283485	89283487	87
chr4	89283487	89283490	86
chr4	89283490	89283492	85
chr4	89283492	89283494	86
chr4	89283494	89283496	85
chr4	89283496	89283498	84
chr4	89283498	89283500	83
chr4	89283500	89283501	82
chr4	89283501	89283503	80
chr4	89283503	89283504	78
chr4	89283504	89283505	76
chr4	89283505	89283507	74
chr4	89283507	89283508	72
chr4	89283508	89283509	71
chr4	89283509	89283510	69
chr4	89283510	89283511	68
chr4	89283511	89283512	66
chr4	89283512	89283513	65
chr4	89283513	89283514	63
chr4	89283514	89283515	62
chr4	89283515	89283517	60
chr4	89283517	89283518	58
chr4	89283518	89283520	55
chr4	89283520	89283521	54
chr4	89283521	89283522	52
chr4	89283522	89283523	51
chr4	89283523	89283524	49
chr4	89283524	89283525	48
chr4	89283525	89283526	46
chr4	89283526	89283527	45
chr4	89283527	89283528	43
chr4	89283528	89283529	42
chr4	89283529	89283531	38
chr4	89283531	89283532	35
chr4	89283532	89283533	33
chr4	89283533	89283534	31
chr4	89283534	89283535	30
chr4	89283535	89283536	28
chr4	89283536	89283537	27
chr4	89283537	89283538	25
chr4	89283538	89283539	23
chr4	89283539	89283540	19
chr4	89283540	89283541	18
chr4	89283541	89283542	14
chr4	89283542	89283543	11
chr4	89283543	89283544	4
chr4	89283544	89305539	0
chr4	89305539	89305540	5
chr4	89305540	89305541	14
chr4	89305541	89305542	15
chr4	89305542	89305546	18
chr4	89305546	89305589	19
chr4	89305589	89305592	17
chr4	89305592	89305597	16
chr4	89305597	89305599	13
chr4	89305599	89305600	4
chr4	89305600	89305601	2
chr4	89305601	89313210	0
