browser position chr4:89280796-89314974
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='2010008C14Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280796	89282032	0
chr4	89282032	89282033	2
chr4	89282033	89282036	4
chr4	89282036	89282038	5
chr4	89282038	89282050	6
chr4	89282050	89282055	7
chr4	89282055	89282066	8
chr4	89282066	89282069	9
chr4	89282069	89282075	10
chr4	89282075	89282088	11
chr4	89282088	89282107	10
chr4	89282107	89282117	9
chr4	89282117	89282131	8
chr4	89282131	89282145	7
chr4	89282145	89282146	6
chr4	89282146	89282149	5
chr4	89282149	89282151	4
chr4	89282151	89282152	3
chr4	89282152	89282153	2
chr4	89282153	89282160	1
chr4	89282160	89282172	0
chr4	89282172	89282174	1
chr4	89282174	89282179	2
chr4	89282179	89282182	3
chr4	89282182	89282183	4
chr4	89282183	89282186	5
chr4	89282186	89282207	6
chr4	89282207	89282261	7
chr4	89282261	89282263	6
chr4	89282263	89282264	5
chr4	89282264	89282265	4
chr4	89282265	89282267	3
chr4	89282267	89282292	2
chr4	89282292	89282296	1
chr4	89282296	89285279	0
chr4	89285279	89285281	1
chr4	89285281	89285284	2
chr4	89285284	89285289	3
chr4	89285289	89285293	4
chr4	89285293	89285313	5
chr4	89285313	89285371	7
chr4	89285371	89285374	6
chr4	89285374	89285376	5
chr4	89285376	89285381	4
chr4	89285381	89285399	3
chr4	89285399	89285402	1
chr4	89285402	89285418	2
chr4	89285418	89285434	1
chr4	89285434	89285462	3
chr4	89285462	89285466	4
chr4	89285466	89285486	5
chr4	89285486	89285494	6
chr4	89285494	89285495	7
chr4	89285495	89285505	8
chr4	89285505	89285509	9
chr4	89285509	89285512	10
chr4	89285512	89285523	11
chr4	89285523	89285530	9
chr4	89285530	89285532	8
