browser position chr4:89280795-89314968
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='1700011B04Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280795	89280795	0
chr4	89280795	89280802	3
chr4	89280802	89280806	4
chr4	89280806	89280807	6
chr4	89280807	89280813	7
chr4	89280813	89280814	9
chr4	89280814	89280823	10
chr4	89280823	89280867	11
chr4	89280867	89280873	10
chr4	89280873	89280880	9
chr4	89280880	89280883	8
chr4	89280883	89280884	4
chr4	89280884	89280895	2
chr4	89280895	89280897	1
chr4	89280897	89284735	0
chr4	89284735	89284740	2
chr4	89284740	89284741	3
chr4	89284741	89284743	5
chr4	89284743	89284749	6
chr4	89284749	89284801	7
chr4	89284801	89284809	6
chr4	89284809	89284812	4
chr4	89284812	89284821	3
chr4	89284821	89284831	2
chr4	89284831	89284833	1
chr4	89284833	89285517	0
chr4	89285517	89285577	1
chr4	89285577	89285596	2
chr4	89285596	89285605	1
chr4	89285605	89285614	2
chr4	89285614	89285625	3
chr4	89285625	89285668	4
chr4	89285668	89285691	3
chr4	89285691	89285693	2
chr4	89285693	89285713	1
chr4	89285713	89294727	0
chr4	89294727	89294741	1
chr4	89294741	89294799	2
chr4	89294799	89294808	3
chr4	89294808	89294816	2
chr4	89294816	89294820	3
chr4	89294820	89294822	2
chr4	89294822	89294883	3
chr4	89294883	89294896	2
chr4	89294896	89294902	1
chr4	89294902	89298584	0
chr4	89298584	89298595	1
chr4	89298595	89298604	2
chr4	89298604	89298606	3
chr4	89298606	89298618	4
chr4	89298618	89298622	5
chr4	89298622	89298642	6
chr4	89298642	89298656	5
chr4	89298656	89298658	7
chr4	89298658	89298660	9
chr4	89298660	89298661	10
chr4	89298661	89298663	11
chr4	89298663	89298664	12
chr4	89298664	89298666	14
chr4	89298666	89298669	16
chr4	89298669	89298670	17
chr4	89298670	89298672	18
chr4	89298672	89298675	17
chr4	89298675	89298678	16
chr4	89298678	89298680	15
chr4	89298680	89298682	14
chr4	89298682	89298714	15
chr4	89298714	89298725	14
chr4	89298725	89298726	13
chr4	89298726	89298729	11
chr4	89298729	89298731	9
chr4	89298731	89298741	8
chr4	89298741	89298743	7
chr4	89298743	89298744	5
chr4	89298744	89298756	4
chr4	89298756	89298757	3
chr4	89298757	89298759	1
chr4	89298759	89301754	0
chr4	89301754	89301755	1
chr4	89301755	89301756	2
chr4	89301756	89301760	4
chr4	89301760	89301761	5
chr4	89301761	89301762	6
chr4	89301762	89301764	7
chr4	89301764	89301765	8
chr4	89301765	89301770	9
chr4	89301770	89301779	10
chr4	89301779	89301781	11
chr4	89301781	89301795	13
chr4	89301795	89301801	14
chr4	89301801	89301815	15
chr4	89301815	89301819	14
chr4	89301819	89301821	15
chr4	89301821	89301822	14
chr4	89301822	89301826	11
chr4	89301826	89301832	9
chr4	89301832	89301843	7
chr4	89301843	89301845	5
chr4	89301845	89301858	4
chr4	89301858	89301885	3
chr4	89301885	89301899	2
chr4	89301899	89301902	1
chr4	89301902	89302761	0
chr4	89302761	89302772	1
chr4	89302772	89302779	2
chr4	89302779	89302780	4
chr4	89302780	89302786	5
chr4	89302786	89302787	6
chr4	89302787	89302792	7
chr4	89302792	89302797	9
chr4	89302797	89302799	10
chr4	89302799	89302800	11
chr4	89302800	89302801	12
chr4	89302801	89302802	13
chr4	89302802	89302807	14
chr4	89302807	89302808	15
chr4	89302808	89302810	16
chr4	89302810	89302812	17
chr4	89302812	89302813	18
chr4	89302813	89302817	20
chr4	89302817	89302821	21
chr4	89302821	89302824	24
chr4	89302824	89302826	26
chr4	89302826	89302827	27
chr4	89302827	89302828	26
chr4	89302828	89302829	27
chr4	89302829	89302831	30
chr4	89302831	89302833	32
chr4	89302833	89302852	33
chr4	89302852	89302858	31
chr4	89302858	89302862	29
chr4	89302862	89302866	28
chr4	89302866	89302869	27
chr4	89302869	89302871	26
chr4	89302871	89302873	24
chr4	89302873	89302875	23
chr4	89302875	89302877	21
chr4	89302877	89302879	19
chr4	89302879	89302881	16
chr4	89302881	89302883	15
chr4	89302883	89302886	12
chr4	89302886	89302887	7
chr4	89302887	89302888	3
chr4	89302888	89302889	1
chr4	89302889	89305537	0
chr4	89305537	89305539	1
chr4	89305539	89305540	2
chr4	89305540	89305542	6
chr4	89305542	89305544	8
chr4	89305544	89305546	10
chr4	89305546	89305548	12
chr4	89305548	89305549	15
chr4	89305549	89305550	16
chr4	89305550	89305552	17
chr4	89305552	89305553	19
chr4	89305553	89305554	20
chr4	89305554	89305560	21
chr4	89305560	89305564	23
chr4	89305564	89305565	24
chr4	89305565	89305566	26
chr4	89305566	89305567	27
chr4	89305567	89305597	28
chr4	89305597	89305599	26
chr4	89305599	89305601	24
chr4	89305601	89305606	20
chr4	89305606	89305610	19
chr4	89305610	89305611	18
chr4	89305611	89305613	16
chr4	89305613	89305614	14
chr4	89305614	89305615	13
chr4	89305615	89305616	10
chr4	89305616	89305617	7
chr4	89305617	89305618	5
chr4	89305618	89305619	4
chr4	89305619	89305620	3
chr4	89305620	89305621	2
chr4	89305621	89307860	0
chr4	89307860	89307865	2
chr4	89307865	89307868	3
chr4	89307868	89307876	4
chr4	89307876	89307877	6
chr4	89307877	89307897	7
chr4	89307897	89307902	8
chr4	89307902	89307927	9
chr4	89307927	89307931	8
chr4	89307931	89307932	6
chr4	89307932	89307934	5
chr4	89307934	89307935	4
chr4	89307935	89307936	3
chr4	89307936	89307957	2
chr4	89307957	89307985	1
chr4	89307985	89312633	0
chr4	89312633	89312640	3
chr4	89312640	89312641	4
chr4	89312641	89312648	5
chr4	89312648	89312650	10
chr4	89312650	89312676	12
chr4	89312676	89312702	13
chr4	89312702	89312704	14
