browser position chr4:89280809-89314973
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='4930556G01Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280809	89283413	0
chr4	89283413	89283416	1
chr4	89283416	89283417	2
chr4	89283417	89283420	3
chr4	89283420	89283426	4
chr4	89283426	89283430	5
chr4	89283430	89283431	6
chr4	89283431	89283433	7
chr4	89283433	89283435	9
chr4	89283435	89283436	11
chr4	89283436	89283437	13
chr4	89283437	89283438	14
chr4	89283438	89283439	15
chr4	89283439	89283441	17
chr4	89283441	89283445	19
chr4	89283445	89283447	20
chr4	89283447	89283449	21
chr4	89283449	89283451	22
chr4	89283451	89283453	23
chr4	89283453	89283455	24
chr4	89283455	89283457	25
chr4	89283457	89283459	26
chr4	89283459	89283461	28
chr4	89283461	89283463	30
chr4	89283463	89283464	32
chr4	89283464	89283465	33
chr4	89283465	89283467	35
chr4	89283467	89283471	37
chr4	89283471	89283475	39
chr4	89283475	89283476	41
chr4	89283476	89283477	42
chr4	89283477	89283478	43
chr4	89283478	89283480	45
chr4	89283480	89283482	48
chr4	89283482	89283484	51
chr4	89283484	89283485	53
chr4	89283485	89283486	54
chr4	89283486	89283487	55
chr4	89283487	89283488	56
chr4	89283488	89283489	57
chr4	89283489	89283490	62
chr4	89283490	89283493	61
chr4	89283493	89283494	62
chr4	89283494	89283496	63
chr4	89283496	89283498	64
chr4	89283498	89283499	65
chr4	89283499	89283500	68
chr4	89283500	89283501	71
chr4	89283501	89283502	70
chr4	89283502	89283505	72
chr4	89283505	89283506	71
chr4	89283506	89283507	70
chr4	89283507	89283509	69
chr4	89283509	89283511	68
chr4	89283511	89283513	67
chr4	89283513	89283514	65
chr4	89283514	89283515	63
chr4	89283515	89283516	62
chr4	89283516	89283518	59
chr4	89283518	89283520	57
chr4	89283520	89283522	55
chr4	89283522	89283524	53
chr4	89283524	89283525	51
chr4	89283525	89283528	50
chr4	89283528	89283531	47
chr4	89283531	89283532	46
chr4	89283532	89283537	45
chr4	89283537	89283540	42
chr4	89283540	89283544	40
chr4	89283544	89283546	38
chr4	89283546	89283547	35
chr4	89283547	89283549	33
chr4	89283549	89283550	30
chr4	89283550	89283551	25
chr4	89283551	89283552	21
chr4	89283552	89283553	19
chr4	89283553	89283554	14
chr4	89283554	89283555	12
chr4	89283555	89283556	10
chr4	89283556	89283558	8
chr4	89283558	89283561	6
chr4	89283561	89283562	4
chr4	89283562	89287787	0
chr4	89287787	89287808	1
chr4	89287808	89287809	3
chr4	89287809	89287811	4
chr4	89287811	89287817	8
chr4	89287817	89287823	9
chr4	89287823	89287825	11
chr4	89287825	89287826	12
chr4	89287826	89287834	13
chr4	89287834	89287835	14
chr4	89287835	89287836	17
chr4	89287836	89287845	18
chr4	89287845	89287847	19
chr4	89287847	89287851	20
chr4	89287851	89287858	21
chr4	89287858	89287859	22
chr4	89287859	89287860	23
chr4	89287860	89287862	24
chr4	89287862	89287863	25
chr4	89287863	89287865	24
chr4	89287865	89287868	22
chr4	89287868	89287869	21
chr4	89287869	89287871	19
chr4	89287871	89287878	18
chr4	89287878	89287880	16
chr4	89287880	89287890	15
chr4	89287890	89287891	14
chr4	89287891	89287898	11
chr4	89287898	89287901	10
chr4	89287901	89287913	9
chr4	89287913	89287914	8
chr4	89287914	89287928	6
chr4	89287928	89287930	4
chr4	89287930	89287932	2
chr4	89287932	89287943	1
chr4	89287943	89294721	0
chr4	89294721	89294729	1
chr4	89294729	89294734	2
chr4	89294734	89294735	3
chr4	89294735	89294736	4
chr4	89294736	89294740	5
chr4	89294740	89294755	7
chr4	89294755	89294760	8
chr4	89294760	89294762	9
chr4	89294762	89294786	10
chr4	89294786	89294787	11
chr4	89294787	89294789	10
chr4	89294789	89294793	9
chr4	89294793	89294794	8
chr4	89294794	89294797	7
chr4	89294797	89294800	5
chr4	89294800	89294810	6
chr4	89294810	89294813	5
chr4	89294813	89294822	4
chr4	89294822	89294834	3
chr4	89294834	89294836	5
chr4	89294836	89294837	4
chr4	89294837	89294850	6
chr4	89294850	89294877	9
chr4	89294877	89294879	8
chr4	89294879	89294883	7
chr4	89294883	89294886	5
chr4	89294886	89294906	3
chr4	89294906	89310902	0
chr4	89310902	89310906	1
chr4	89310906	89310907	2
chr4	89310907	89310910	3
chr4	89310910	89310916	4
chr4	89310916	89310917	5
chr4	89310917	89310918	6
chr4	89310918	89310940	7
chr4	89310940	89310942	8
chr4	89310942	89310954	9
chr4	89310954	89310957	8
chr4	89310957	89310960	7
chr4	89310960	89310967	6
chr4	89310967	89310968	5
chr4	89310968	89310969	4
chr4	89310969	89310978	3
chr4	89310978	89310991	2
chr4	89310991	89314973	0
