browser position chr4:89280978-89314974
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='1700065D16Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280978	89282029	0
chr4	89282029	89282032	1
chr4	89282032	89282041	2
chr4	89282041	89282054	3
chr4	89282054	89282056	4
chr4	89282056	89282057	5
chr4	89282057	89282062	6
chr4	89282062	89282066	7
chr4	89282066	89282067	8
chr4	89282067	89282118	9
chr4	89282118	89282127	8
chr4	89282127	89282136	7
chr4	89282136	89282148	6
chr4	89282148	89282149	5
chr4	89282149	89282155	4
chr4	89282155	89282159	3
chr4	89282159	89282162	2
chr4	89282162	89282167	1
chr4	89282167	89284934	0
chr4	89284934	89284999	1
chr4	89284999	89285029	2
chr4	89285029	89285036	3
chr4	89285036	89285050	2
chr4	89285050	89285091	3
chr4	89285091	89285103	4
chr4	89285103	89285109	5
chr4	89285109	89285128	4
chr4	89285128	89285137	3
chr4	89285137	89285149	4
chr4	89285149	89285155	5
chr4	89285155	89285183	4
chr4	89285183	89285194	5
chr4	89285194	89285195	4
chr4	89285195	89285201	5
chr4	89285201	89285229	4
chr4	89285229	89285236	5
chr4	89285236	89285240	6
chr4	89285240	89285247	5
chr4	89285247	89285279	4
chr4	89285279	89285282	5
chr4	89285282	89285286	7
chr4	89285286	89285293	6
chr4	89285293	89285295	5
chr4	89285295	89285305	7
chr4	89285305	89285335	8
chr4	89285335	89285339	7
chr4	89285339	89285361	6
chr4	89285361	89285376	4
chr4	89285376	89285387	3
chr4	89285387	89285389	2
chr4	89285389	89285391	1
chr4	89285391	89285396	0
chr4	89285396	89285416	1
chr4	89285416	89285419	2
chr4	89285419	89285426	3
chr4	89285426	89285442	4
chr4	89285442	89285449	5
chr4	89285449	89285476	6
chr4	89285476	89285499	7
chr4	89285499	89285501	8
chr4	89285501	89285510	9
chr4	89285510	89285512	8
chr4	89285512	89285514	7
chr4	89285514	89285524	8
chr4	89285524	89285534	9
chr4	89285534	89285535	8
chr4	89285535	89285557	7
chr4	89285557	89285558	6
chr4	89285558	89285578	5
chr4	89285578	89285579	4
chr4	89285579	89285595	3
chr4	89285595	89285606	2
chr4	89285606	89285610	1
chr4	89285610	89286715	0
