browser position chr4:89280977-89314975
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='1700112J16Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280977	89284077	0
chr4	89284077	89284078	2
chr4	89284078	89284079	6
chr4	89284079	89284080	7
chr4	89284080	89284087	8
chr4	89284087	89284089	9
chr4	89284089	89284093	10
chr4	89284093	89284097	11
chr4	89284097	89284140	12
chr4	89284140	89284141	11
chr4	89284141	89284144	10
chr4	89284144	89284148	9
chr4	89284148	89284150	8
chr4	89284150	89284153	7
chr4	89284153	89284154	1
chr4	89284154	89286720	0
chr4	89286720	89286722	1
chr4	89286722	89286723	2
chr4	89286723	89286726	4
chr4	89286726	89286728	6
chr4	89286728	89286730	8
chr4	89286730	89286740	9
chr4	89286740	89286742	10
chr4	89286742	89286743	11
chr4	89286743	89286747	12
chr4	89286747	89286750	13
chr4	89286750	89286753	15
chr4	89286753	89286755	16
chr4	89286755	89286761	18
chr4	89286761	89286762	19
chr4	89286762	89286763	21
chr4	89286763	89286768	27
chr4	89286768	89286772	29
chr4	89286772	89286774	30
chr4	89286774	89286777	33
chr4	89286777	89286778	34
chr4	89286778	89286784	35
chr4	89286784	89286785	39
chr4	89286785	89286786	40
chr4	89286786	89286791	41
chr4	89286791	89286798	42
chr4	89286798	89286800	41
chr4	89286800	89286803	38
chr4	89286803	89286808	37
chr4	89286808	89286811	36
chr4	89286811	89286812	35
chr4	89286812	89286814	34
chr4	89286814	89286816	33
chr4	89286816	89286820	31
chr4	89286820	89286821	29
chr4	89286821	89286822	28
chr4	89286822	89286823	24
chr4	89286823	89286827	23
chr4	89286827	89286842	12
chr4	89286842	89286846	10
chr4	89286846	89286848	9
chr4	89286848	89286854	5
chr4	89286854	89286855	3
chr4	89286855	89286866	2
chr4	89286866	89286874	1
chr4	89286874	89287787	0
chr4	89287787	89287797	1
chr4	89287797	89287798	3
chr4	89287798	89287799	4
chr4	89287799	89287803	6
chr4	89287803	89287805	8
chr4	89287805	89287807	11
chr4	89287807	89287811	14
chr4	89287811	89287813	16
chr4	89287813	89287817	19
chr4	89287817	89287821	20
chr4	89287821	89287827	23
chr4	89287827	89287833	26
chr4	89287833	89287835	35
chr4	89287835	89287836	36
chr4	89287836	89287842	39
chr4	89287842	89287848	47
chr4	89287848	89287850	51
chr4	89287850	89287851	52
chr4	89287851	89287853	53
chr4	89287853	89287857	54
chr4	89287857	89287858	55
chr4	89287858	89287863	56
chr4	89287863	89287867	55
chr4	89287867	89287868	54
chr4	89287868	89287870	55
chr4	89287870	89287871	56
chr4	89287871	89287872	51
chr4	89287872	89287873	52
chr4	89287873	89287876	53
chr4	89287876	89287877	50
chr4	89287877	89287878	52
chr4	89287878	89287880	49
chr4	89287880	89287887	42
chr4	89287887	89287896	39
chr4	89287896	89287898	38
chr4	89287898	89287899	37
chr4	89287899	89287901	34
chr4	89287901	89287908	25
chr4	89287908	89287910	24
chr4	89287910	89287912	23
chr4	89287912	89287913	22
chr4	89287913	89287914	21
chr4	89287914	89287916	17
chr4	89287916	89287919	15
chr4	89287919	89287920	14
chr4	89287920	89287924	13
chr4	89287924	89287925	12
chr4	89287925	89287927	11
chr4	89287927	89287930	10
chr4	89287930	89287941	5
chr4	89287941	89287943	4
chr4	89287943	89287945	1
chr4	89287945	89292562	0
chr4	89292562	89292563	1
chr4	89292563	89292565	4
chr4	89292565	89292569	5
chr4	89292569	89292580	6
chr4	89292580	89292583	10
chr4	89292583	89292625	11
chr4	89292625	89292627	10
chr4	89292627	89292628	9
chr4	89292628	89292635	8
chr4	89292635	89292639	7
chr4	89292639	89292641	6
chr4	89292641	89292660	1
chr4	89292660	89294722	0
chr4	89294722	89294723	1
chr4	89294723	89294725	5
chr4	89294725	89294728	6
chr4	89294728	89294729	7
chr4	89294729	89294730	8
chr4	89294730	89294733	10
chr4	89294733	89294735	11
chr4	89294735	89294744	12
chr4	89294744	89294746	18
chr4	89294746	89294790	19
chr4	89294790	89294792	18
chr4	89294792	89294796	16
chr4	89294796	89294799	15
chr4	89294799	89294800	13
chr4	89294800	89294811	10
chr4	89294811	89294813	9
chr4	89294813	89294814	8
chr4	89294814	89294815	7
chr4	89294815	89294816	5
chr4	89294816	89294817	4
chr4	89294817	89294825	5
chr4	89294825	89294830	4
chr4	89294830	89294875	3
chr4	89294875	89294882	2
chr4	89294882	89295159	0
chr4	89295159	89295162	1
chr4	89295162	89295168	2
chr4	89295168	89295174	3
chr4	89295174	89295180	5
chr4	89295180	89295184	6
chr4	89295184	89295189	7
chr4	89295189	89295190	8
chr4	89295190	89295203	9
chr4	89295203	89295205	10
chr4	89295205	89295208	12
chr4	89295208	89295210	18
chr4	89295210	89295240	19
chr4	89295240	89295243	17
chr4	89295243	89295249	15
chr4	89295249	89295259	13
chr4	89295259	89295260	12
chr4	89295260	89298656	0
chr4	89298656	89298688	6
chr4	89298688	89298711	7
chr4	89298711	89298716	2
chr4	89298716	89298757	1
chr4	89298757	89303006	0
chr4	89303006	89303008	2
chr4	89303008	89303010	4
chr4	89303010	89303011	22
chr4	89303011	89303012	23
chr4	89303012	89303014	24
chr4	89303014	89303015	25
chr4	89303015	89303060	26
chr4	89303060	89303061	25
chr4	89303061	89303065	18
chr4	89303065	89303067	17
chr4	89303067	89303069	10
chr4	89303069	89303070	9
chr4	89303070	89303072	1
chr4	89303072	89303394	0
chr4	89303394	89303395	1
chr4	89303395	89303396	2
chr4	89303396	89303400	3
chr4	89303400	89303454	7
chr4	89303454	89303459	6
chr4	89303459	89303461	2
chr4	89303461	89303771	0
chr4	89303771	89303774	1
chr4	89303774	89303775	3
chr4	89303775	89303777	5
chr4	89303777	89303826	10
chr4	89303826	89303836	7
chr4	89303836	89303840	4
chr4	89303840	89303843	3
chr4	89303843	89303845	2
chr4	89303845	89305537	0
chr4	89305537	89305539	6
chr4	89305539	89305540	38
chr4	89305540	89305542	44
chr4	89305542	89305544	51
chr4	89305544	89305551	55
chr4	89305551	89305553	56
chr4	89305553	89305554	57
chr4	89305554	89305555	58
chr4	89305555	89305556	59
chr4	89305556	89305558	61
chr4	89305558	89305566	62
chr4	89305566	89305568	75
chr4	89305568	89305590	78
chr4	89305590	89305592	75
chr4	89305592	89305594	72
chr4	89305594	89305596	69
chr4	89305596	89305598	66
chr4	89305598	89305601	63
chr4	89305601	89305602	60
chr4	89305602	89305603	57
chr4	89305603	89305611	46
chr4	89305611	89305613	44
chr4	89305613	89305614	41
chr4	89305614	89305617	38
chr4	89305617	89305618	12
chr4	89305618	89307109	0
chr4	89307109	89307110	1
chr4	89307110	89307121	6
chr4	89307121	89307124	11
chr4	89307124	89307125	12
chr4	89307125	89307129	14
chr4	89307129	89307132	15
chr4	89307132	89307141	16
chr4	89307141	89307143	17
chr4	89307143	89307163	18
chr4	89307163	89307170	17
chr4	89307170	89307180	14
chr4	89307180	89307186	11
chr4	89307186	89307187	10
chr4	89307187	89307189	9
chr4	89307189	89307193	7
chr4	89307193	89307195	6
chr4	89307195	89307197	5
chr4	89307197	89307201	1
chr4	89307201	89310902	0
chr4	89310902	89310905	6
chr4	89310905	89310908	7
chr4	89310908	89310913	8
chr4	89310913	89310914	16
chr4	89310914	89310915	17
chr4	89310915	89310916	18
chr4	89310916	89310917	19
chr4	89310917	89310918	20
chr4	89310918	89310920	21
chr4	89310920	89310921	22
chr4	89310921	89310924	24
chr4	89310924	89310929	26
chr4	89310929	89310941	28
chr4	89310941	89310943	29
chr4	89310943	89310962	31
chr4	89310962	89310969	28
chr4	89310969	89310979	20
chr4	89310979	89310983	18
chr4	89310983	89310985	17
chr4	89310985	89310986	16
chr4	89310986	89310989	15
chr4	89310989	89310991	13
chr4	89310991	89310992	5
chr4	89310992	89310994	4
chr4	89310994	89310996	2
chr4	89310996	89311002	1
chr4	89311002	89314885	0
chr4	89314885	89314894	1
chr4	89314894	89314896	3
chr4	89314896	89314897	11
chr4	89314897	89314900	13
chr4	89314900	89314902	15
chr4	89314902	89314904	16
chr4	89314904	89314905	17
chr4	89314905	89314912	18
chr4	89314912	89314914	23
chr4	89314914	89314949	24
chr4	89314949	89314951	23
chr4	89314951	89314953	22
chr4	89314953	89314955	21
chr4	89314955	89314957	20
chr4	89314957	89314960	19
chr4	89314960	89314964	17
chr4	89314964	89314966	15
chr4	89314966	89314969	14
chr4	89314969	89314972	13
chr4	89314972	89314975	0
