browser position chr4:89280797-89315174
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='Tug1 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280797	89280797	0
chr4	89280797	89280798	3
chr4	89280796	89280800	3
chr4	89280800	89280801	5
chr4	89280801	89280802	6
chr4	89280802	89280803	9
chr4	89280803	89280804	12
chr4	89280804	89280807	14
chr4	89280807	89280808	15
chr4	89280808	89280809	17
chr4	89280809	89280811	18
chr4	89280811	89280816	19
chr4	89280816	89280827	20
chr4	89280827	89280828	21
chr4	89280828	89280839	23
chr4	89280839	89280840	24
chr4	89280840	89280850	25
chr4	89280850	89280853	24
chr4	89280853	89280857	22
chr4	89280857	89280858	21
chr4	89280858	89280859	18
chr4	89280859	89280860	15
chr4	89280860	89280861	11
chr4	89280861	89280862	10
chr4	89280862	89280867	9
chr4	89280867	89280872	8
chr4	89280872	89280873	7
chr4	89280873	89280875	6
chr4	89280875	89280883	5
chr4	89280883	89280891	3
chr4	89280891	89280898	2
chr4	89280898	89280899	1
chr4	89280899	89282179	0
chr4	89282179	89282182	1
chr4	89282182	89282187	2
chr4	89282187	89282190	4
chr4	89282190	89282191	5
chr4	89282191	89282194	6
chr4	89282194	89282213	7
chr4	89282213	89282220	8
chr4	89282220	89282237	9
chr4	89282237	89282238	8
chr4	89282238	89282242	7
chr4	89282242	89282249	6
chr4	89282249	89282250	5
chr4	89282250	89282252	4
chr4	89282252	89282270	3
chr4	89282270	89282273	2
chr4	89282273	89282283	1
chr4	89282283	89284734	0
chr4	89284734	89284737	1
chr4	89284737	89284745	2
chr4	89284745	89284746	3
chr4	89284746	89284747	4
chr4	89284747	89284754	5
chr4	89284754	89284756	6
chr4	89284756	89284757	7
chr4	89284757	89284781	8
chr4	89284781	89284794	9
chr4	89284794	89284796	8
chr4	89284796	89284802	7
chr4	89284802	89284809	5
chr4	89284809	89284813	3
chr4	89284813	89284838	2
chr4	89284838	89285050	0
chr4	89285050	89285095	1
chr4	89285095	89285106	2
chr4	89285106	89285141	1
chr4	89285141	89285152	2
chr4	89285152	89285187	1
chr4	89285187	89285198	2
chr4	89285198	89285233	1
chr4	89285233	89285244	2
chr4	89285244	89285279	1
chr4	89285279	89285282	2
chr4	89285282	89285283	3
chr4	89285283	89285284	4
chr4	89285284	89285287	5
chr4	89285287	89285290	6
chr4	89285290	89285299	5
chr4	89285299	89285303	6
chr4	89285303	89285310	8
chr4	89285310	89285330	9
chr4	89285330	89285333	10
chr4	89285333	89285334	11
chr4	89285334	89285337	9
chr4	89285337	89285351	6
chr4	89285351	89285359	7
chr4	89285359	89285366	4
chr4	89285366	89285372	3
chr4	89285372	89285386	4
chr4	89285386	89285388	3
chr4	89285388	89285395	2
chr4	89285395	89285411	3
chr4	89285411	89285418	2
chr4	89285418	89285434	3
chr4	89285434	89285450	2
chr4	89285450	89285451	3
chr4	89285451	89285453	5
chr4	89285453	89285454	6
chr4	89285454	89285455	7
chr4	89285455	89285457	8
chr4	89285457	89285464	7
chr4	89285464	89285471	8
chr4	89285471	89285472	9
chr4	89285472	89285480	10
chr4	89285480	89285483	9
chr4	89285483	89285484	10
chr4	89285484	89285492	11
chr4	89285492	89285493	12
chr4	89285493	89285495	13
chr4	89285495	89285507	14
chr4	89285507	89285509	12
chr4	89285509	89285510	11
chr4	89285510	89285516	9
chr4	89285516	89285517	10
chr4	89285517	89285518	11
chr4	89285518	89285522	12
chr4	89285522	89285529	13
chr4	89285529	89285530	14
chr4	89285530	89285532	12
chr4	89285532	89285533	11
chr4	89285533	89285549	10
chr4	89285549	89285553	12
chr4	89285553	89285555	10
chr4	89285555	89285556	9
chr4	89285556	89285570	8
chr4	89285570	89285576	9
chr4	89285576	89285578	7
chr4	89285578	89285585	5
chr4	89285585	89285591	4
chr4	89285591	89285604	5
chr4	89285604	89285605	6
chr4	89285605	89285607	4
chr4	89285607	89285614	3
chr4	89285614	89285630	4
chr4	89285630	89285650	3
chr4	89285650	89285653	4
chr4	89285653	89285673	3
chr4	89285673	89285674	2
chr4	89285674	89285709	1
chr4	89285709	89286716	0
chr4	89286716	89286725	1
chr4	89286725	89286730	2
chr4	89286730	89286731	3
chr4	89286731	89286743	4
chr4	89286743	89286754	5
chr4	89286754	89286755	7
chr4	89286755	89286760	8
chr4	89286760	89286761	11
chr4	89286761	89286764	12
chr4	89286764	89286765	13
chr4	89286765	89286766	14
chr4	89286766	89286769	15
chr4	89286769	89286772	16
chr4	89286772	89286785	17
chr4	89286785	89286787	19
chr4	89286787	89286791	18
chr4	89286791	89286807	19
chr4	89286807	89286815	17
chr4	89286815	89286818	14
chr4	89286818	89286820	15
chr4	89286820	89286827	14
chr4	89286827	89286828	13
chr4	89286828	89286829	12
chr4	89286829	89286830	11
chr4	89286830	89286831	10
chr4	89286831	89286834	9
chr4	89286834	89286840	8
chr4	89286840	89286841	4
chr4	89286841	89286847	3
chr4	89286847	89286851	2
chr4	89286851	89286874	1
chr4	89286874	89296908	0
chr4	89296908	89296910	2
chr4	89296910	89296915	3
chr4	89296915	89296916	4
chr4	89296916	89296921	6
chr4	89296921	89296922	7
chr4	89296922	89296923	9
chr4	89296923	89296925	13
chr4	89296925	89296928	14
chr4	89296928	89296930	15
chr4	89296930	89296931	17
chr4	89296931	89296932	18
chr4	89296932	89296962	19
chr4	89296962	89296964	17
chr4	89296964	89296970	16
chr4	89296970	89296971	15
chr4	89296971	89296972	14
chr4	89296972	89296976	12
chr4	89296976	89296977	10
chr4	89296977	89296978	9
chr4	89296978	89296980	7
chr4	89296980	89296982	6
chr4	89296982	89298595	0
chr4	89298595	89298630	2
chr4	89298630	89298652	3
chr4	89298652	89298653	2
chr4	89298653	89298655	1
chr4	89298655	89298656	2
chr4	89298656	89298662	3
chr4	89298662	89298663	4
chr4	89298663	89298669	7
chr4	89298669	89298675	11
chr4	89298675	89298681	12
chr4	89298681	89298682	13
chr4	89298682	89298686	14
chr4	89298686	89298705	13
chr4	89298705	89298711	12
chr4	89298711	89298712	11
chr4	89298712	89298719	10
chr4	89298719	89298720	9
chr4	89298720	89298722	8
chr4	89298722	89298726	7
chr4	89298726	89298734	5
chr4	89298734	89298738	4
chr4	89298738	89298739	3
chr4	89298739	89298752	2
chr4	89298752	89298756	1
chr4	89298756	89299536	0
chr4	89299536	89299537	4
chr4	89299537	89299538	5
chr4	89299538	89299539	8
chr4	89299539	89299540	10
chr4	89299540	89299541	14
chr4	89299541	89299542	18
chr4	89299542	89299583	19
chr4	89299583	89299588	16
chr4	89299588	89299589	15
chr4	89299589	89299590	11
chr4	89299590	89299591	5
chr4	89299591	89299592	1
chr4	89299592	89300049	0
chr4	89300049	89300052	2
chr4	89300052	89300053	3
chr4	89300053	89300056	7
chr4	89300056	89300059	8
chr4	89300059	89300065	9
chr4	89300065	89300067	10
chr4	89300067	89300070	11
chr4	89300070	89300071	13
chr4	89300071	89300098	15
chr4	89300098	89300099	13
chr4	89300099	89300107	12
chr4	89300107	89300109	11
chr4	89300109	89300110	8
chr4	89300110	89300120	7
chr4	89300120	89300121	6
chr4	89300121	89300124	4
chr4	89300124	89300125	1
chr4	89300125	89301755	0
chr4	89301755	89301759	1
chr4	89301759	89301760	2
chr4	89301760	89301762	3
chr4	89301762	89301763	5
chr4	89301763	89301764	10
chr4	89301764	89301766	14
chr4	89301766	89301767	17
chr4	89301767	89301768	22
chr4	89301768	89301769	25
chr4	89301769	89301770	27
chr4	89301770	89301771	28
chr4	89301771	89301772	31
chr4	89301772	89301773	36
chr4	89301773	89301774	39
chr4	89301774	89301775	41
chr4	89301775	89301776	43
chr4	89301776	89301777	45
chr4	89301777	89301778	47
chr4	89301778	89301779	49
chr4	89301779	89301780	50
chr4	89301780	89301783	51
chr4	89301783	89301784	52
chr4	89301784	89301785	55
chr4	89301785	89301786	60
chr4	89301786	89301787	63
chr4	89301787	89301789	67
chr4	89301789	89301790	70
chr4	89301790	89301791	72
chr4	89301791	89301793	73
chr4	89301793	89301794	74
chr4	89301794	89301795	75
chr4	89301795	89301796	77
chr4	89301796	89301797	79
chr4	89301797	89301798	82
chr4	89301798	89301799	87
chr4	89301799	89301802	89
chr4	89301802	89301803	88
chr4	89301803	89301804	89
chr4	89301804	89301806	90
chr4	89301806	89301809	93
chr4	89301809	89301810	94
chr4	89301810	89301811	95
chr4	89301811	89301812	98
chr4	89301812	89301813	99
chr4	89301813	89301814	98
chr4	89301814	89301815	97
chr4	89301815	89301816	96
chr4	89301816	89301817	95
chr4	89301817	89301819	97
chr4	89301819	89301820	99
chr4	89301820	89301822	103
chr4	89301822	89301825	99
chr4	89301825	89301826	96
chr4	89301826	89301827	93
chr4	89301827	89301828	88
chr4	89301828	89301829	84
chr4	89301829	89301830	76
chr4	89301830	89301833	74
chr4	89301833	89301834	76
chr4	89301834	89301835	78
chr4	89301835	89301836	76
chr4	89301836	89301837	71
chr4	89301837	89301838	66
chr4	89301838	89301839	63
chr4	89301839	89301842	62
chr4	89301842	89301843	60
chr4	89301843	89301844	57
chr4	89301844	89301849	58
chr4	89301849	89301850	55
chr4	89301850	89301851	52
chr4	89301851	89301852	51
chr4	89301852	89301853	48
chr4	89301853	89301854	47
chr4	89301854	89301855	42
chr4	89301855	89301857	41
chr4	89301857	89301860	40
chr4	89301860	89301861	39
chr4	89301861	89301862	38
chr4	89301862	89301863	36
chr4	89301863	89301864	31
chr4	89301864	89301867	30
chr4	89301867	89301870	29
chr4	89301870	89301874	28
chr4	89301874	89301875	26
chr4	89301875	89301876	24
chr4	89301876	89301877	22
chr4	89301877	89301878	20
chr4	89301878	89301879	19
chr4	89301879	89301880	18
chr4	89301880	89301883	17
chr4	89301883	89301887	14
chr4	89301887	89301889	13
chr4	89301889	89301890	10
chr4	89301890	89301900	7
chr4	89301900	89301901	6
chr4	89301901	89301903	5
chr4	89301903	89301905	4
chr4	89301905	89301907	3
chr4	89301907	89301908	1
chr4	89301908	89302750	0
chr4	89302750	89302751	1
chr4	89302751	89302782	2
chr4	89302782	89302794	3
chr4	89302794	89302795	4
chr4	89302795	89302797	5
chr4	89302797	89302799	7
chr4	89302799	89302800	9
chr4	89302800	89302802	10
chr4	89302802	89302806	12
chr4	89302806	89302808	10
chr4	89302808	89302809	11
chr4	89302809	89302812	13
chr4	89302812	89302813	14
chr4	89302813	89302819	15
chr4	89302819	89302821	17
chr4	89302821	89302822	20
chr4	89302822	89302823	28
chr4	89302823	89302824	30
chr4	89302824	89302825	34
chr4	89302825	89302826	36
chr4	89302826	89302827	38
chr4	89302827	89302828	43
chr4	89302828	89302829	48
chr4	89302829	89302830	51
chr4	89302830	89302831	54
chr4	89302831	89302832	57
chr4	89302832	89302833	65
chr4	89302833	89302834	68
chr4	89302834	89302838	70
chr4	89302838	89302839	73
chr4	89302839	89302853	76
chr4	89302853	89302855	74
chr4	89302855	89302856	72
chr4	89302856	89302857	71
chr4	89302857	89302859	70
chr4	89302859	89302865	68
chr4	89302865	89302868	67
chr4	89302868	89302869	65
chr4	89302869	89302870	64
chr4	89302870	89302871	63
chr4	89302871	89302872	62
chr4	89302872	89302873	61
chr4	89302873	89302875	58
chr4	89302875	89302876	56
chr4	89302876	89302878	54
chr4	89302878	89302879	49
chr4	89302879	89302880	47
chr4	89302880	89302881	40
chr4	89302881	89302882	31
chr4	89302882	89302883	26
chr4	89302883	89302884	21
chr4	89302884	89302885	14
chr4	89302885	89302886	11
chr4	89302886	89302887	5
chr4	89302887	89302888	3
chr4	89302888	89302889	1
chr4	89302889	89303391	0
chr4	89303391	89303397	1
chr4	89303397	89303398	2
chr4	89303398	89303403	3
chr4	89303403	89303404	4
chr4	89303404	89303412	5
