browser position chr4:89280796-89313215
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='C230012O17Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280796	89280796	0
chr4	89280796	89280802	1
chr4	89280802	89280807	3
chr4	89280807	89280809	4
chr4	89280809	89280812	5
chr4	89280812	89280817	7
chr4	89280817	89280823	8
chr4	89280823	89280873	9
chr4	89280873	89280877	8
chr4	89280877	89280878	7
chr4	89280878	89280881	6
chr4	89280881	89280882	5
chr4	89280882	89280886	4
chr4	89280886	89280889	3
chr4	89280889	89280892	2
chr4	89280892	89280893	1
chr4	89280893	89284733	0
chr4	89284733	89284755	2
chr4	89284755	89284770	4
chr4	89284770	89284775	5
chr4	89284775	89284800	6
chr4	89284800	89284813	4
chr4	89284813	89284825	3
chr4	89284825	89284841	2
chr4	89284841	89284846	1
chr4	89284846	89284879	0
chr4	89284879	89284882	1
chr4	89284882	89284888	3
chr4	89284888	89284889	6
chr4	89284889	89284891	7
chr4	89284891	89284918	8
chr4	89284918	89284938	9
chr4	89284938	89284943	8
chr4	89284943	89284946	6
chr4	89284946	89284947	5
chr4	89284947	89284961	4
chr4	89284961	89284964	3
chr4	89284964	89284989	1
chr4	89284989	89286731	0
chr4	89286731	89286732	1
chr4	89286732	89286736	2
chr4	89286736	89286746	3
chr4	89286746	89286764	4
chr4	89286764	89286770	5
chr4	89286770	89286801	6
chr4	89286801	89286813	5
chr4	89286813	89286817	4
chr4	89286817	89286818	3
chr4	89286818	89286837	2
chr4	89286837	89286844	1
chr4	89286844	89287787	0
chr4	89287787	89287793	1
chr4	89287793	89287794	2
chr4	89287794	89287795	3
chr4	89287795	89287796	4
chr4	89287796	89287797	14
chr4	89287797	89287799	16
chr4	89287799	89287800	25
chr4	89287800	89287801	31
chr4	89287801	89287802	36
chr4	89287802	89287803	42
chr4	89287803	89287804	49
chr4	89287804	89287805	55
chr4	89287805	89287806	60
chr4	89287806	89287807	66
chr4	89287807	89287808	69
chr4	89287808	89287809	73
chr4	89287809	89287810	76
chr4	89287810	89287811	79
chr4	89287811	89287812	83
chr4	89287812	89287813	85
chr4	89287813	89287814	88
chr4	89287814	89287815	91
chr4	89287815	89287816	94
chr4	89287816	89287817	97
chr4	89287817	89287818	100
chr4	89287818	89287819	101
chr4	89287819	89287820	104
chr4	89287820	89287821	105
chr4	89287821	89287822	108
chr4	89287822	89287823	109
chr4	89287823	89287824	112
chr4	89287824	89287825	113
chr4	89287825	89287826	114
chr4	89287826	89287827	115
chr4	89287827	89287828	118
chr4	89287828	89287829	119
chr4	89287829	89287830	124
chr4	89287830	89287831	125
chr4	89287831	89287832	128
chr4	89287832	89287833	129
chr4	89287833	89287834	130
chr4	89287834	89287837	131
chr4	89287837	89287841	132
chr4	89287841	89287845	133
chr4	89287845	89287848	134
chr4	89287848	89287852	137
chr4	89287852	89287853	134
chr4	89287853	89287854	133
chr4	89287854	89287855	131
chr4	89287855	89287856	129
chr4	89287856	89287857	126
chr4	89287857	89287858	123
chr4	89287858	89287859	121
chr4	89287859	89287860	119
chr4	89287860	89287861	117
chr4	89287861	89287862	114
chr4	89287862	89287863	111
chr4	89287863	89287864	107
chr4	89287864	89287865	104
chr4	89287865	89287866	101
chr4	89287866	89287867	99
chr4	89287867	89287868	95
chr4	89287868	89287869	92
chr4	89287869	89287870	89
chr4	89287870	89287871	86
chr4	89287871	89287872	83
chr4	89287872	89287873	80
chr4	89287873	89287874	76
chr4	89287874	89287875	72
chr4	89287875	89287876	69
chr4	89287876	89287877	65
chr4	89287877	89287878	62
chr4	89287878	89287879	58
chr4	89287879	89287880	55
chr4	89287880	89287881	51
chr4	89287881	89287882	50
chr4	89287882	89287883	44
chr4	89287883	89287884	43
chr4	89287884	89287885	34
chr4	89287885	89287886	32
chr4	89287886	89287888	30
chr4	89287888	89287889	29
chr4	89287889	89287890	28
chr4	89287890	89287891	24
chr4	89287891	89287892	21
chr4	89287892	89287893	19
chr4	89287893	89287894	17
chr4	89287894	89287895	16
chr4	89287895	89287898	13
chr4	89287898	89287899	10
chr4	89287899	89287902	9
chr4	89287902	89287903	8
chr4	89287903	89287908	7
chr4	89287908	89287919	6
chr4	89287919	89287922	4
chr4	89287922	89287929	3
chr4	89287929	89287979	1
chr4	89287979	89298583	0
chr4	89298583	89298585	1
chr4	89298585	89298604	2
chr4	89298604	89298608	3
chr4	89298608	89298652	4
chr4	89298652	89298659	3
chr4	89298659	89298663	2
chr4	89298663	89298671	3
chr4	89298671	89298675	4
chr4	89298675	89298680	5
chr4	89298680	89298684	4
chr4	89298684	89298690	3
chr4	89298690	89298731	4
chr4	89298731	89298736	3
chr4	89298736	89298744	2
chr4	89298744	89298758	1
chr4	89298758	89301755	0
chr4	89301755	89301756	1
chr4	89301756	89301760	2
chr4	89301760	89301761	3
chr4	89301761	89301762	4
chr4	89301762	89301763	6
chr4	89301763	89301766	7
chr4	89301766	89301767	8
chr4	89301767	89301769	10
chr4	89301769	89301770	12
chr4	89301770	89301772	14
chr4	89301772	89301773	15
chr4	89301773	89301774	17
chr4	89301774	89301778	18
chr4	89301778	89301782	21
chr4	89301782	89301787	22
chr4	89301787	89301788	23
chr4	89301788	89301791	24
chr4	89301791	89301795	26
chr4	89301795	89301809	27
chr4	89301809	89301817	28
chr4	89301817	89301818	29
chr4	89301818	89301822	30
chr4	89301822	89301827	29
chr4	89301827	89301829	28
chr4	89301829	89301832	27
chr4	89301832	89301835	25
chr4	89301835	89301836	23
chr4	89301836	89301838	22
chr4	89301838	89301839	20
chr4	89301839	89301841	19
chr4	89301841	89301843	17
chr4	89301843	89301848	15
chr4	89301848	89301849	14
chr4	89301849	89301852	12
chr4	89301852	89301856	11
chr4	89301856	89301864	8
chr4	89301864	89301865	7
