browser position chr4:89280980-89314973
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP24-499N24.6 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280980	89305537	0
chr4	89305537	89305538	1
chr4	89305538	89305539	7
chr4	89305539	89305540	13
chr4	89305540	89305541	15
chr4	89305541	89305542	19
chr4	89305542	89305543	22
chr4	89305543	89305544	23
chr4	89305544	89305547	27
chr4	89305547	89305556	28
chr4	89305556	89305567	30
chr4	89305567	89305568	31
chr4	89305568	89305589	35
chr4	89305589	89305593	33
chr4	89305593	89305595	31
chr4	89305595	89305597	29
chr4	89305597	89305598	26
chr4	89305598	89305599	25
chr4	89305599	89305601	23
chr4	89305601	89305603	20
chr4	89305603	89305613	14
chr4	89305613	89305614	13
chr4	89305614	89305617	10
chr4	89305617	89305618	3
chr4	89305618	89314973	0
