browser position chr4:89280977-89315248
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='E330018M18Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280977	89282037	0
chr4	89282037	89282041	1
chr4	89282041	89282045	2
chr4	89282045	89282046	10
chr4	89282046	89282048	12
chr4	89282048	89282050	14
chr4	89282050	89282068	15
chr4	89282068	89282069	16
chr4	89282069	89282079	17
chr4	89282079	89282089	18
chr4	89282089	89282090	19
chr4	89282090	89282091	20
chr4	89282091	89282092	23
chr4	89282092	89282093	24
chr4	89282093	89282094	25
chr4	89282094	89282095	24
chr4	89282095	89282097	23
chr4	89282097	89282098	24
chr4	89282098	89282099	22
chr4	89282099	89282100	13
chr4	89282100	89282101	14
chr4	89282101	89282103	18
chr4	89282103	89282111	19
chr4	89282111	89282115	20
chr4	89282115	89282144	19
chr4	89282144	89282145	18
chr4	89282145	89282147	15
chr4	89282147	89282150	14
chr4	89282150	89282151	13
chr4	89282151	89282152	3
chr4	89282152	89282159	2
chr4	89282159	89282170	1
chr4	89282170	89284077	0
chr4	89284077	89284078	1
chr4	89284078	89284079	5
chr4	89284079	89284080	6
chr4	89284080	89284081	7
chr4	89284081	89284085	8
chr4	89284085	89284087	9
chr4	89284087	89284089	10
chr4	89284089	89284090	11
chr4	89284090	89284091	12
chr4	89284091	89284092	13
chr4	89284092	89284093	14
chr4	89284093	89284094	16
chr4	89284094	89284097	17
chr4	89284097	89284136	18
chr4	89284136	89284137	17
chr4	89284137	89284138	16
chr4	89284138	89284139	15
chr4	89284139	89284142	14
chr4	89284142	89284143	13
chr4	89284143	89284144	12
chr4	89284144	89284145	11
chr4	89284145	89284148	10
chr4	89284148	89284149	9
chr4	89284149	89284152	8
chr4	89284152	89284153	6
chr4	89284153	89284154	2
chr4	89284154	89286727	0
chr4	89286727	89286743	1
chr4	89286743	89286744	2
chr4	89286744	89286751	5
chr4	89286751	89286755	7
chr4	89286755	89286757	11
chr4	89286757	89286759	12
chr4	89286759	89286760	14
chr4	89286760	89286761	15
chr4	89286761	89286763	18
chr4	89286763	89286764	27
chr4	89286764	89286767	30
chr4	89286767	89286768	32
chr4	89286768	89286769	36
chr4	89286769	89286770	37
chr4	89286770	89286771	38
chr4	89286771	89286772	39
chr4	89286772	89286774	40
chr4	89286774	89286775	47
chr4	89286775	89286776	49
chr4	89286776	89286777	51
chr4	89286777	89286778	52
chr4	89286778	89286779	53
chr4	89286779	89286780	54
chr4	89286780	89286782	55
chr4	89286782	89286783	56
chr4	89286783	89286784	57
chr4	89286784	89286786	61
chr4	89286786	89286787	63
chr4	89286787	89286790	64
chr4	89286790	89286791	63
chr4	89286791	89286792	64
chr4	89286792	89286796	65
chr4	89286796	89286798	66
chr4	89286798	89286800	65
chr4	89286800	89286802	66
chr4	89286802	89286804	65
chr4	89286804	89286809	64
chr4	89286809	89286810	61
chr4	89286810	89286811	60
chr4	89286811	89286812	59
chr4	89286812	89286813	56
chr4	89286813	89286815	55
chr4	89286815	89286816	54
chr4	89286816	89286819	50
chr4	89286819	89286820	48
chr4	89286820	89286821	47
chr4	89286821	89286822	45
chr4	89286822	89286823	40
chr4	89286823	89286824	37
chr4	89286824	89286827	35
chr4	89286827	89286829	19
chr4	89286829	89286830	18
chr4	89286830	89286834	17
chr4	89286834	89286838	16
chr4	89286838	89286840	15
chr4	89286840	89286842	13
chr4	89286842	89286843	10
chr4	89286843	89286848	9
chr4	89286848	89286850	6
chr4	89286850	89286854	5
chr4	89286854	89286855	2
chr4	89286855	89286856	1
