browser position chr4:89280988-89313212
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='2500002B13Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280988	89294656	0
chr4	89294656	89294693	2
chr4	89294693	89294715	4
chr4	89294715	89294721	3
chr4	89294721	89294723	2
chr4	89294723	89294724	4
chr4	89294724	89294726	5
chr4	89294726	89294737	6
chr4	89294737	89294741	8
chr4	89294741	89294742	12
chr4	89294742	89294743	13
chr4	89294743	89294744	14
chr4	89294744	89294745	18
chr4	89294745	89294750	21
chr4	89294750	89294752	23
chr4	89294752	89294755	24
chr4	89294755	89294758	27
chr4	89294758	89294759	28
chr4	89294759	89294760	29
chr4	89294760	89294761	30
chr4	89294761	89294762	31
chr4	89294762	89294767	32
chr4	89294767	89294768	37
chr4	89294768	89294769	40
chr4	89294769	89294772	45
chr4	89294772	89294774	46
chr4	89294774	89294778	48
chr4	89294778	89294780	49
chr4	89294780	89294781	52
chr4	89294781	89294782	56
chr4	89294782	89294783	59
chr4	89294783	89294785	61
chr4	89294785	89294786	62
chr4	89294786	89294787	63
chr4	89294787	89294789	64
chr4	89294789	89294790	61
chr4	89294790	89294791	63
chr4	89294791	89294792	64
chr4	89294792	89294794	65
chr4	89294794	89294795	68
chr4	89294795	89294796	70
chr4	89294796	89294799	72
chr4	89294799	89294800	70
chr4	89294800	89294803	68
chr4	89294803	89294804	69
chr4	89294804	89294805	71
chr4	89294805	89294806	70
chr4	89294806	89294808	71
chr4	89294808	89294810	70
chr4	89294810	89294813	69
chr4	89294813	89294815	68
chr4	89294815	89294817	64
chr4	89294817	89294819	67
chr4	89294819	89294822	69
chr4	89294822	89294823	64
chr4	89294823	89294824	58
chr4	89294824	89294825	61
chr4	89294825	89294827	60
chr4	89294827	89294828	59
chr4	89294828	89294829	57
chr4	89294829	89294833	58
chr4	89294833	89294834	57
chr4	89294834	89294835	56
chr4	89294835	89294836	57
chr4	89294836	89294837	49
chr4	89294837	89294840	47
chr4	89294840	89294842	46
chr4	89294842	89294847	44
chr4	89294847	89294848	42
chr4	89294848	89294849	41
chr4	89294849	89294851	40
chr4	89294851	89294853	38
chr4	89294853	89294854	36
chr4	89294854	89294855	31
chr4	89294855	89294858	30
chr4	89294858	89294860	28
chr4	89294860	89294866	26
chr4	89294866	89294867	24
chr4	89294867	89294869	22
chr4	89294869	89294876	19
chr4	89294876	89294877	16
chr4	89294877	89294879	15
chr4	89294879	89294880	14
chr4	89294880	89294881	12
chr4	89294881	89294882	11
chr4	89294882	89294883	9
chr4	89294883	89294889	8
chr4	89294889	89294891	7
chr4	89294891	89294894	5
chr4	89294894	89294897	4
chr4	89294897	89294905	3
chr4	89294905	89294906	1
chr4	89294906	89305539	0
chr4	89305539	89305541	8
chr4	89305541	89305543	11
chr4	89305543	89305550	12
chr4	89305550	89305552	13
chr4	89305552	89305553	14
chr4	89305553	89305593	15
chr4	89305593	89305594	12
chr4	89305594	89305596	10
chr4	89305596	89305599	8
chr4	89305599	89305603	5
chr4	89305603	89305604	4
chr4	89305604	89305616	3
chr4	89305616	89305618	2
chr4	89305618	89305621	1
chr4	89305621	89313212	0
