browser position chr4:89280799-89315174
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='5730585A16Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280799	89280799	0
chr4	89280799	89280802	2
chr4	89280802	89280806	5
chr4	89280806	89280807	8
chr4	89280807	89280808	11
chr4	89280808	89280810	15
chr4	89280810	89280819	17
chr4	89280819	89280823	18
chr4	89280823	89280824	20
chr4	89280824	89280852	21
chr4	89280852	89280853	19
chr4	89280853	89280856	16
chr4	89280856	89280859	13
chr4	89280859	89280860	7
chr4	89280860	89280862	6
chr4	89280862	89280872	4
chr4	89280872	89280873	3
chr4	89280873	89280874	2
chr4	89280874	89280878	1
chr4	89280878	89286750	0
chr4	89286750	89286754	2
chr4	89286754	89286762	3
chr4	89286762	89286763	4
chr4	89286763	89286764	5
chr4	89286764	89286769	6
chr4	89286769	89286770	7
chr4	89286770	89286777	8
chr4	89286777	89286778	10
chr4	89286778	89286784	11
chr4	89286784	89286790	15
chr4	89286790	89286801	16
chr4	89286801	89286805	14
chr4	89286805	89286809	15
chr4	89286809	89286810	14
chr4	89286810	89286814	15
chr4	89286814	89286815	13
chr4	89286815	89286822	12
chr4	89286822	89286828	10
chr4	89286828	89286834	8
chr4	89286834	89286835	7
chr4	89286835	89286836	6
chr4	89286836	89286837	4
chr4	89286837	89286840	3
chr4	89286840	89286856	2
chr4	89286856	89286867	1
chr4	89286867	89296908	0
chr4	89296908	89296909	1
chr4	89296909	89296910	2
chr4	89296910	89296915	5
chr4	89296915	89296916	7
chr4	89296916	89296917	9
chr4	89296917	89296918	10
chr4	89296918	89296919	11
chr4	89296919	89296923	13
chr4	89296923	89296925	14
chr4	89296925	89296926	16
chr4	89296926	89296927	18
chr4	89296927	89296960	19
chr4	89296960	89296961	18
chr4	89296961	89296962	17
chr4	89296962	89296963	16
chr4	89296963	89296967	15
chr4	89296967	89296969	13
chr4	89296969	89296970	10
chr4	89296970	89296972	7
chr4	89296972	89296975	6
chr4	89296975	89296976	5
chr4	89296976	89296977	3
chr4	89296977	89296979	1
chr4	89296979	89298583	0
chr4	89298583	89298588	2
chr4	89298588	89298593	3
chr4	89298593	89298604	4
chr4	89298604	89298633	5
chr4	89298633	89298641	3
chr4	89298641	89298655	2
chr4	89298655	89298656	1
chr4	89298656	89298658	4
chr4	89298658	89298662	3
chr4	89298662	89298663	4
