browser position chr4:89280795-89315173
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='4930456G14Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280795	89280795	0
chr4	89280795	89280801	1
chr4	89280801	89280802	3
chr4	89280802	89280806	5
chr4	89280806	89280807	7
chr4	89280807	89280814	8
chr4	89280814	89280857	10
chr4	89280857	89280861	9
chr4	89280861	89280862	7
chr4	89280862	89280865	6
chr4	89280865	89280874	3
chr4	89280874	89280879	2
chr4	89280879	89280884	1
chr4	89280884	89284877	0
chr4	89284877	89284884	1
chr4	89284884	89284901	2
chr4	89284901	89284915	5
chr4	89284915	89284916	6
chr4	89284916	89284941	7
chr4	89284941	89284946	8
chr4	89284946	89284952	7
chr4	89284952	89284966	6
chr4	89284966	89284977	5
chr4	89284977	89284983	6
chr4	89284983	89284984	5
chr4	89284984	89285010	4
chr4	89285010	89285012	3
chr4	89285012	89285015	2
chr4	89285015	89285020	3
chr4	89285020	89285035	2
chr4	89285035	89285036	1
chr4	89285036	89285038	2
chr4	89285038	89285059	3
chr4	89285059	89285061	4
chr4	89285061	89285081	5
chr4	89285081	89285082	4
chr4	89285082	89285087	5
chr4	89285087	89285097	6
chr4	89285097	89285104	7
chr4	89285104	89285107	6
chr4	89285107	89285111	8
chr4	89285111	89285127	7
chr4	89285127	89285128	6
chr4	89285128	89285130	7
chr4	89285130	89285133	8
chr4	89285133	89285134	9
chr4	89285134	89285143	8
chr4	89285143	89285153	9
chr4	89285153	89285157	10
chr4	89285157	89285163	9
chr4	89285163	89285173	8
chr4	89285173	89285174	7
chr4	89285174	89285176	8
chr4	89285176	89285179	9
chr4	89285179	89285180	10
chr4	89285180	89285189	9
chr4	89285189	89285199	10
chr4	89285199	89285203	11
chr4	89285203	89285209	10
chr4	89285209	89285219	9
chr4	89285219	89285220	8
chr4	89285220	89285222	9
chr4	89285222	89285225	11
chr4	89285225	89285226	12
chr4	89285226	89285235	11
chr4	89285235	89285245	12
chr4	89285245	89285249	13
chr4	89285249	89285250	12
chr4	89285250	89285255	11
chr4	89285255	89285265	10
chr4	89285265	89285268	9
chr4	89285268	89285271	12
chr4	89285271	89285272	13
chr4	89285272	89285278	12
chr4	89285278	89285280	13
chr4	89285280	89285282	14
chr4	89285282	89285289	16
chr4	89285289	89285291	17
chr4	89285291	89285294	19
chr4	89285294	89285295	20
chr4	89285295	89285296	19
chr4	89285296	89285301	18
chr4	89285301	89285311	17
chr4	89285311	89285318	16
chr4	89285318	89285320	15
chr4	89285320	89285339	16
chr4	89285339	89285348	15
chr4	89285348	89285356	13
chr4	89285356	89285357	14
chr4	89285357	89285360	11
chr4	89285360	89285364	10
chr4	89285364	89285365	9
chr4	89285365	89285372	7
chr4	89285372	89285376	8
chr4	89285376	89285377	9
chr4	89285377	89285380	7
chr4	89285380	89285387	6
chr4	89285387	89285389	7
chr4	89285389	89285393	8
chr4	89285393	89285394	7
chr4	89285394	89285397	8
chr4	89285397	89285399	9
chr4	89285399	89285410	10
chr4	89285410	89285420	11
chr4	89285420	89285426	12
chr4	89285426	89285439	11
chr4	89285439	89285444	10
chr4	89285444	89285449	11
chr4	89285449	89285455	9
chr4	89285455	89285461	8
chr4	89285461	89285462	9
chr4	89285462	89285472	8
chr4	89285472	89285478	7
chr4	89285478	89285481	6
chr4	89285481	89285486	5
chr4	89285486	89285487	4
chr4	89285487	89285496	5
chr4	89285496	89285497	4
chr4	89285497	89285506	5
chr4	89285506	89285508	6
chr4	89285508	89285510	7
chr4	89285510	89285513	8
chr4	89285513	89285520	9
chr4	89285520	89285521	10
chr4	89285521	89285533	9
chr4	89285533	89285539	10
chr4	89285539	89285542	11
chr4	89285542	89285543	12
chr4	89285543	89285553	13
chr4	89285553	89285558	12
chr4	89285558	89285560	11
chr4	89285560	89285562	10
chr4	89285562	89285570	11
chr4	89285570	89285575	10
chr4	89285575	89285576	11
chr4	89285576	89285579	10
chr4	89285579	89285580	9
chr4	89285580	89285584	8
chr4	89285584	89285585	7
chr4	89285585	89285590	8
chr4	89285590	89285595	9
chr4	89285595	89285599	10
chr4	89285599	89285612	8
chr4	89285612	89285629	7
chr4	89285629	89285636	8
chr4	89285636	89285642	9
chr4	89285642	89285645	8
chr4	89285645	89285658	7
chr4	89285658	89285668	6
chr4	89285668	89285669	5
chr4	89285669	89285675	4
chr4	89285675	89285705	3
chr4	89285705	89285706	2
chr4	89285706	89285707	1
chr4	89285707	89286716	0
chr4	89286716	89286718	1
chr4	89286718	89286723	2
chr4	89286723	89286736	3
chr4	89286736	89286748	4
chr4	89286748	89286751	5
chr4	89286751	89286752	6
chr4	89286752	89286753	7
chr4	89286753	89286754	8
chr4	89286754	89286755	9
chr4	89286755	89286757	10
chr4	89286757	89286758	12
chr4	89286758	89286759	14
chr4	89286759	89286761	16
chr4	89286761	89286763	17
chr4	89286763	89286766	18
chr4	89286766	89286767	19
chr4	89286767	89286770	20
chr4	89286770	89286772	22
chr4	89286772	89286775	23
chr4	89286775	89286777	24
chr4	89286777	89286778	25
chr4	89286778	89286779	26
chr4	89286779	89286785	27
chr4	89286785	89286791	28
chr4	89286791	89286794	29
chr4	89286794	89286798	28
chr4	89286798	89286802	27
chr4	89286802	89286805	28
chr4	89286805	89286812	27
chr4	89286812	89286819	25
chr4	89286819	89286820	24
chr4	89286820	89286822	23
chr4	89286822	89286823	22
chr4	89286823	89286825	20
chr4	89286825	89286827	18
chr4	89286827	89286828	16
chr4	89286828	89286829	15
chr4	89286829	89286832	14
chr4	89286832	89286835	13
chr4	89286835	89286837	12
chr4	89286837	89286839	11
chr4	89286839	89286842	10
chr4	89286842	89286844	9
chr4	89286844	89286845	8
chr4	89286845	89286846	7
chr4	89286846	89286848	5
chr4	89286848	89286854	4
chr4	89286854	89286856	3
chr4	89286856	89286864	2
chr4	89286864	89286871	1
chr4	89286871	89286930	0
chr4	89286930	89286932	1
chr4	89286932	89286948	2
chr4	89286948	89286956	3
chr4	89286956	89286970	4
chr4	89286970	89286972	5
chr4	89286972	89286998	6
chr4	89286998	89287015	5
chr4	89287015	89287017	4
chr4	89287017	89287025	3
chr4	89287025	89287030	2
chr4	89287030	89287783	0
chr4	89287783	89287784	1
chr4	89287784	89287789	3
chr4	89287789	89287790	4
chr4	89287790	89287791	8
chr4	89287791	89287793	9
chr4	89287793	89287794	10
chr4	89287794	89287795	17
chr4	89287795	89287796	25
chr4	89287796	89287797	42
chr4	89287797	89287798	55
chr4	89287798	89287799	56
chr4	89287799	89287800	76
chr4	89287800	89287801	85
chr4	89287801	89287802	91
chr4	89287802	89287803	103
chr4	89287803	89287804	114
chr4	89287804	89287805	121
chr4	89287805	89287806	128
chr4	89287806	89287807	134
chr4	89287807	89287808	139
chr4	89287808	89287809	144
chr4	89287809	89287810	149
chr4	89287810	89287811	158
chr4	89287811	89287812	161
chr4	89287812	89287813	170
chr4	89287813	89287814	176
chr4	89287814	89287815	185
chr4	89287815	89287816	195
chr4	89287816	89287817	200
chr4	89287817	89287818	205
chr4	89287818	89287819	210
chr4	89287819	89287820	214
chr4	89287820	89287821	218
chr4	89287821	89287822	223
chr4	89287822	89287823	226
chr4	89287823	89287824	228
chr4	89287824	89287825	230
chr4	89287825	89287826	232
chr4	89287826	89287827	234
chr4	89287827	89287828	237
chr4	89287828	89287830	240
chr4	89287830	89287834	242
chr4	89287834	89287837	243
chr4	89287837	89287838	244
chr4	89287838	89287842	245
chr4	89287842	89287845	246
chr4	89287845	89287847	245
chr4	89287847	89287851	246
chr4	89287851	89287852	245
chr4	89287852	89287853	242
chr4	89287853	89287854	239
chr4	89287854	89287855	236
chr4	89287855	89287856	235
chr4	89287856	89287857	232
chr4	89287857	89287858	228
chr4	89287858	89287859	224
chr4	89287859	89287860	220
chr4	89287860	89287861	214
chr4	89287861	89287862	210
chr4	89287862	89287863	205
chr4	89287863	89287864	199
chr4	89287864	89287865	193
chr4	89287865	89287866	187
chr4	89287866	89287867	180
chr4	89287867	89287868	175
chr4	89287868	89287869	170
chr4	89287869	89287870	159
chr4	89287870	89287871	154
chr4	89287871	89287872	143
chr4	89287872	89287873	140
chr4	89287873	89287874	133
chr4	89287874	89287875	130
chr4	89287875	89287876	124
chr4	89287876	89287877	115
chr4	89287877	89287878	108
chr4	89287878	89287879	99
chr4	89287879	89287880	91
chr4	89287880	89287881	84
chr4	89287881	89287882	64
chr4	89287882	89287884	43
chr4	89287884	89287885	29
chr4	89287885	89287887	24
chr4	89287887	89287889	22
chr4	89287889	89287890	21
chr4	89287890	89287892	19
chr4	89287892	89287893	17
