browser position chr4:89280799-89315172
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='2310001K20Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280799	89280799	0
chr4	89280799	89280802	1
chr4	89280802	89280807	2
chr4	89280807	89280816	3
chr4	89280816	89280820	4
chr4	89280820	89280821	5
chr4	89280821	89280822	6
chr4	89280822	89280837	8
chr4	89280837	89280860	9
chr4	89280860	89280870	8
chr4	89280870	89280874	6
chr4	89280874	89280875	5
chr4	89280875	89280877	4
chr4	89280877	89280891	2
chr4	89280891	89280893	1
chr4	89280893	89284738	0
chr4	89284738	89284743	2
chr4	89284743	89284746	3
chr4	89284746	89284754	4
chr4	89284754	89284758	5
chr4	89284758	89284769	6
chr4	89284769	89284770	7
chr4	89284770	89284797	8
chr4	89284797	89284800	7
chr4	89284800	89284805	6
chr4	89284805	89284813	5
chr4	89284813	89284817	4
chr4	89284817	89284822	3
chr4	89284822	89284824	2
chr4	89284824	89284828	1
chr4	89284828	89284875	0
chr4	89284875	89284880	3
chr4	89284880	89284881	5
chr4	89284881	89284882	6
chr4	89284882	89284897	7
chr4	89284897	89284901	9
chr4	89284901	89284908	11
chr4	89284908	89284934	12
chr4	89284934	89284937	8
chr4	89284937	89284939	9
chr4	89284939	89284941	8
chr4	89284941	89284951	6
chr4	89284951	89284953	5
chr4	89284953	89284955	4
chr4	89284955	89284956	3
chr4	89284956	89284965	2
chr4	89284965	89284989	1
chr4	89284989	89285010	0
chr4	89285010	89285033	1
chr4	89285033	89285061	2
chr4	89285061	89285145	1
chr4	89285145	89285150	2
chr4	89285150	89285191	1
chr4	89285191	89285196	2
chr4	89285196	89285237	1
chr4	89285237	89285242	2
chr4	89285242	89285283	1
chr4	89285283	89285288	3
chr4	89285288	89285318	2
chr4	89285318	89285334	4
chr4	89285334	89285347	2
chr4	89285347	89285375	4
chr4	89285375	89285405	2
chr4	89285405	89285441	0
chr4	89285441	89285445	1
chr4	89285445	89285449	2
chr4	89285449	89285463	3
chr4	89285463	89285468	4
chr4	89285468	89285492	6
chr4	89285492	89285493	7
chr4	89285493	89285501	8
chr4	89285501	89285505	6
chr4	89285505	89285506	7
chr4	89285506	89285515	6
chr4	89285515	89285526	7
chr4	89285526	89285535	5
chr4	89285535	89285537	4
chr4	89285537	89285547	5
chr4	89285547	89285549	6
chr4	89285549	89285550	5
chr4	89285550	89285556	4
chr4	89285556	89285566	3
chr4	89285566	89285587	5
chr4	89285587	89285594	4
chr4	89285594	89285607	3
chr4	89285607	89285613	2
chr4	89285613	89285624	3
chr4	89285624	89285679	1
chr4	89285679	89286727	0
chr4	89286727	89286747	1
chr4	89286747	89286748	2
chr4	89286748	89286762	3
chr4	89286762	89286772	4
chr4	89286772	89286785	5
chr4	89286785	89286789	4
chr4	89286789	89286805	5
chr4	89286805	89286807	6
chr4	89286807	89286808	5
chr4	89286808	89286811	4
chr4	89286811	89286813	5
chr4	89286813	89286827	4
chr4	89286827	89286856	3
chr4	89286856	89286862	2
chr4	89286862	89286866	1
chr4	89286866	89290259	0
chr4	89290259	89290262	1
chr4	89290262	89290272	5
chr4	89290272	89290311	7
chr4	89290311	89290312	6
chr4	89290312	89290319	5
chr4	89290319	89290321	4
chr4	89290321	89290329	3
chr4	89290329	89290332	1
chr4	89290332	89298655	0
chr4	89298655	89298656	1
chr4	89298656	89298659	3
chr4	89298659	89298663	4
chr4	89298663	89298679	5
chr4	89298679	89298689	6
chr4	89298689	89298705	7
chr4	89298705	89298710	6
chr4	89298710	89298724	5
chr4	89298724	89298727	4
chr4	89298727	89298730	3
chr4	89298730	89298740	2
chr4	89298740	89298757	1
chr4	89298757	89299534	0
chr4	89299534	89299535	2
chr4	89299535	89299536	3
chr4	89299536	89299537	5
chr4	89299537	89299538	6
chr4	89299538	89299586	8
chr4	89299586	89299588	7
chr4	89299588	89299589	5
chr4	89299589	89299590	4
chr4	89299590	89299591	2
chr4	89299591	89299593	1
chr4	89299593	89301755	0
chr4	89301755	89301757	1
chr4	89301757	89301759	2
chr4	89301759	89301760	3
chr4	89301760	89301761	6
chr4	89301761	89301766	8
chr4	89301766	89301767	9
chr4	89301767	89301768	10
chr4	89301768	89301769	11
chr4	89301769	89301770	13
chr4	89301770	89301772	14
chr4	89301772	89301773	17
chr4	89301773	89301774	19
chr4	89301774	89301776	20
chr4	89301776	89301778	21
chr4	89301778	89301780	22
chr4	89301780	89301782	23
chr4	89301782	89301783	24
chr4	89301783	89301785	25
chr4	89301785	89301786	29
chr4	89301786	89301787	30
chr4	89301787	89301789	31
chr4	89301789	89301791	33
chr4	89301791	89301794	34
chr4	89301794	89301795	38
chr4	89301795	89301797	40
chr4	89301797	89301798	41
chr4	89301798	89301799	43
chr4	89301799	89301804	44
chr4	89301804	89301805	43
chr4	89301805	89301808	46
chr4	89301808	89301809	47
chr4	89301809	89301811	48
chr4	89301811	89301812	49
chr4	89301812	89301813	48
chr4	89301813	89301815	50
chr4	89301815	89301816	48
chr4	89301816	89301818	50
chr4	89301818	89301819	51
chr4	89301819	89301820	49
chr4	89301820	89301821	50
chr4	89301821	89301823	48
chr4	89301823	89301825	47
chr4	89301825	89301826	46
chr4	89301826	89301827	48
chr4	89301827	89301828	46
chr4	89301828	89301829	45
chr4	89301829	89301830	41
chr4	89301830	89301831	40
chr4	89301831	89301832	39
chr4	89301832	89301833	38
chr4	89301833	89301835	41
chr4	89301835	89301837	40
chr4	89301837	89301838	38
chr4	89301838	89301843	32
chr4	89301843	89301846	29
chr4	89301846	89301848	28
chr4	89301848	89301849	26
chr4	89301849	89301851	25
chr4	89301851	89301853	23
chr4	89301853	89301854	21
chr4	89301854	89301859	19
chr4	89301859	89301861	18
chr4	89301861	89301863	17
chr4	89301863	89301865	16
chr4	89301865	89301868	14
chr4	89301868	89301870	12
chr4	89301870	89301871	10
chr4	89301871	89301874	9
chr4	89301874	89301877	8
chr4	89301877	89301881	7
chr4	89301881	89301882	6
chr4	89301882	89301883	5
chr4	89301883	89301884	4
chr4	89301884	89301885	2
chr4	89301885	89301888	1
chr4	89301888	89302744	0
chr4	89302744	89302756	1
chr4	89302756	89302775	2
chr4	89302775	89302782	3
chr4	89302782	89302790	4
chr4	89302790	89302794	5
chr4	89302794	89302804	6
chr4	89302804	89302809	7
chr4	89302809	89302811	8
chr4	89302811	89302814	9
chr4	89302814	89302818	8
chr4	89302818	89302819	9
chr4	89302819	89302820	10
chr4	89302820	89302821	13
chr4	89302821	89302822	16
chr4	89302822	89302824	19
chr4	89302824	89302825	24
chr4	89302825	89302826	28
chr4	89302826	89302827	31
chr4	89302827	89302828	34
chr4	89302828	89302829	38
chr4	89302829	89302830	50
chr4	89302830	89302831	52
chr4	89302831	89302833	53
chr4	89302833	89302834	54
chr4	89302834	89302837	55
chr4	89302837	89302853	54
chr4	89302853	89302858	53
chr4	89302858	89302863	52
chr4	89302863	89302865	51
chr4	89302865	89302873	50
chr4	89302873	89302874	49
chr4	89302874	89302876	48
chr4	89302876	89302877	47
chr4	89302877	89302878	45
chr4	89302878	89302879	43
chr4	89302879	89302880	39
chr4	89302880	89302881	34
chr4	89302881	89302882	29
chr4	89302882	89302883	23
chr4	89302883	89302884	17
chr4	89302884	89302885	9
chr4	89302885	89302886	5
chr4	89302886	89302887	2
chr4	89302887	89303378	0
chr4	89303378	89303393	1
chr4	89303393	89303394	2
chr4	89303394	89303396	3
chr4	89303396	89303402	4
chr4	89303402	89303403	5
chr4	89303403	89303407	7
chr4	89303407	89303411	8
chr4	89303411	89303423	9
chr4	89303423	89303432	10
chr4	89303432	89303449	9
chr4	89303449	89303454	8
chr4	89303454	89303458	7
chr4	89303458	89303460	6
chr4	89303460	89303462	5
chr4	89303462	89303463	4
chr4	89303463	89303464	2
chr4	89303464	89303483	1
chr4	89303483	89305538	0
chr4	89305538	89305539	2
chr4	89305539	89305541	3
chr4	89305541	89305542	6
chr4	89305542	89305543	7
chr4	89305543	89305545	8
chr4	89305545	89305550	11
chr4	89305550	89305551	12
chr4	89305551	89305552	13
chr4	89305552	89305553	15
chr4	89305553	89305554	18
chr4	89305554	89305556	19
chr4	89305556	89305557	21
chr4	89305557	89305559	22
chr4	89305559	89305560	23
chr4	89305560	89305561	25
chr4	89305561	89305564	27
chr4	89305564	89305565	31
chr4	89305565	89305566	36
chr4	89305566	89305593	38
chr4	89305593	89305594	37
chr4	89305594	89305597	36
chr4	89305597	89305598	35
chr4	89305598	89305599	33
chr4	89305599	89305601	32
chr4	89305601	89305602	30
chr4	89305602	89305606	27
chr4	89305606	89305608	24
chr4	89305608	89305610	23
chr4	89305610	89305612	20
chr4	89305612	89305614	18
chr4	89305614	89305615	16
chr4	89305615	89305616	14
chr4	89305616	89305617	10
chr4	89305617	89305618	3
chr4	89305618	89305620	1
chr4	89305620	89312630	0
chr4	89312630	89312632	2
chr4	89312632	89312636	4
chr4	89312636	89312637	6
chr4	89312637	89312640	7
chr4	89312640	89312641	9
chr4	89312641	89312642	12
chr4	89312642	89312645	13
chr4	89312645	89312647	16
chr4	89312647	89312649	17
chr4	89312649	89312652	18
chr4	89312652	89312654	19
chr4	89312654	89312659	21
chr4	89312659	89312666	22
chr4	89312666	89312684	23
chr4	89312684	89312685	22
chr4	89312685	89312697	21
chr4	89312697	89312698	17
chr4	89312698	89312699	13
chr4	89312699	89312703	12
chr4	89312703	89312707	10
chr4	89312707	89312709	8
chr4	89312709	89312711	5
chr4	89312711	89312712	4
chr4	89312712	89312717	3
chr4	89312717	89312722	2
chr4	89312722	89312746	1
chr4	89312746	89314882	0
chr4	89314882	89314895	1
chr4	89314895	89314899	2
chr4	89314899	89314900	3
chr4	89314900	89314903	5
chr4	89314903	89314906	6
chr4	89314906	89314912	7
chr4	89314912	89314913	8
chr4	89314913	89314915	10
chr4	89314915	89314916	11
chr4	89314916	89314917	12
chr4	89314917	89314919	13
chr4	89314919	89314920	14
chr4	89314920	89314940	15
chr4	89314940	89314949	14
chr4	89314949	89314956	13
chr4	89314956	89314963	12
chr4	89314963	89314966	11
chr4	89314966	89314968	9
chr4	89314968	89314969	8
chr4	89314969	89314970	7
chr4	89314970	89314971	6
chr4	89314971	89314972	5
chr4	89314972	89314974	4
chr4	89314974	89314975	3
chr4	89314975	89315172	0
