browser position chr4:89280983-89314975
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP23-88C11.2 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280983	89284078	0
chr4	89284078	89284079	3
chr4	89284079	89284082	4
chr4	89284082	89284083	5
chr4	89284083	89284087	6
chr4	89284087	89284093	8
chr4	89284093	89284094	10
chr4	89284094	89284097	11
chr4	89284097	89284123	12
chr4	89284123	89284139	11
chr4	89284139	89284147	10
chr4	89284147	89284148	8
chr4	89284148	89284149	6
chr4	89284149	89284150	5
chr4	89284150	89284153	3
chr4	89284153	89284154	1
chr4	89284154	89286723	0
chr4	89286723	89286736	2
chr4	89286736	89286763	3
chr4	89286763	89286764	7
chr4	89286764	89286768	8
chr4	89286768	89286774	11
chr4	89286774	89286778	13
chr4	89286778	89286784	14
chr4	89286784	89286785	16
chr4	89286785	89286786	15
chr4	89286786	89286787	17
chr4	89286787	89286788	18
chr4	89286788	89286808	19
chr4	89286808	89286816	18
chr4	89286816	89286818	17
chr4	89286818	89286822	16
chr4	89286822	89286826	14
chr4	89286826	89286827	11
chr4	89286827	89286839	10
chr4	89286839	89286842	9
chr4	89286842	89286847	8
chr4	89286847	89286848	6
chr4	89286848	89286849	4
chr4	89286849	89286850	3
chr4	89286850	89286854	2
chr4	89286854	89286857	1
chr4	89286857	89287802	0
chr4	89287802	89287803	2
chr4	89287803	89287807	7
chr4	89287807	89287809	10
chr4	89287809	89287810	14
chr4	89287810	89287811	16
chr4	89287811	89287813	17
chr4	89287813	89287814	20
chr4	89287814	89287817	22
chr4	89287817	89287830	23
chr4	89287830	89287833	24
chr4	89287833	89287838	26
chr4	89287838	89287843	28
chr4	89287843	89287844	29
chr4	89287844	89287848	30
chr4	89287848	89287849	32
chr4	89287849	89287850	35
chr4	89287850	89287851	37
chr4	89287851	89287853	38
chr4	89287853	89287868	39
chr4	89287868	89287871	44
chr4	89287871	89287876	43
chr4	89287876	89287878	40
chr4	89287878	89287880	37
chr4	89287880	89287888	26
chr4	89287888	89287892	27
chr4	89287892	89287893	28
chr4	89287893	89287897	27
chr4	89287897	89287899	26
chr4	89287899	89287900	24
