browser position chr4:89283389-89313214
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='5830462I19Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89283389	89283389	0
chr4	89283389	89283395	1
chr4	89283395	89283406	3
chr4	89283406	89283408	6
chr4	89283408	89283414	9
chr4	89283414	89283418	12
chr4	89283418	89283422	15
chr4	89283422	89283424	18
chr4	89283424	89283426	24
chr4	89283426	89283428	30
chr4	89283428	89283430	33
chr4	89283430	89283432	36
chr4	89283432	89283433	39
chr4	89283433	89283436	40
chr4	89283436	89283438	43
chr4	89283438	89283439	46
chr4	89283439	89283440	47
chr4	89283440	89283446	46
chr4	89283446	89283449	44
chr4	89283449	89283451	45
chr4	89283451	89283453	46
chr4	89283453	89283455	47
chr4	89283455	89283456	48
chr4	89283456	89283457	45
chr4	89283457	89283458	46
chr4	89283458	89283461	43
chr4	89283461	89283463	44
chr4	89283463	89283464	45
chr4	89283464	89283468	42
chr4	89283468	89283472	39
chr4	89283472	89283474	36
chr4	89283474	89283482	33
chr4	89283482	89283483	30
chr4	89283483	89283484	29
chr4	89283484	89283488	26
chr4	89283488	89283489	25
chr4	89283489	89283490	22
chr4	89283490	89283491	23
chr4	89283491	89283492	20
chr4	89283492	89283493	21
chr4	89283493	89283494	18
chr4	89283494	89283495	19
chr4	89283495	89283496	16
chr4	89283496	89283497	17
chr4	89283497	89283498	14
chr4	89283498	89283499	15
chr4	89283499	89283500	12
chr4	89283500	89283502	13
chr4	89283502	89283504	12
chr4	89283504	89283506	11
chr4	89283506	89283508	10
chr4	89283508	89283515	9
chr4	89283515	89283541	8
chr4	89283541	89283542	7
chr4	89283542	89283544	6
chr4	89283544	89283546	5
chr4	89283546	89283548	4
chr4	89283548	89283550	3
chr4	89283550	89313214	0
