browser position chr4:89281094-89314974
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='C130089K02Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89281094	89305538	0
chr4	89305538	89305539	3
chr4	89305539	89305540	15
chr4	89305540	89305541	23
chr4	89305541	89305542	26
chr4	89305542	89305543	30
chr4	89305543	89305544	33
chr4	89305544	89305545	37
chr4	89305545	89305546	39
chr4	89305546	89305548	41
chr4	89305548	89305550	42
chr4	89305550	89305566	43
chr4	89305566	89305593	56
chr4	89305593	89305595	55
chr4	89305595	89305597	53
chr4	89305597	89305598	47
chr4	89305598	89305599	44
chr4	89305599	89305600	42
chr4	89305600	89305601	27
chr4	89305601	89305602	26
chr4	89305602	89305603	25
chr4	89305603	89305614	14
chr4	89305614	89305616	13
chr4	89305616	89305617	9
chr4	89305617	89305618	5
chr4	89305618	89314974	0
