browser position chr4:89280980-89315172
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='AI662270 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280980	89282171	0
chr4	89282171	89282175	1
chr4	89282175	89282184	2
chr4	89282184	89282188	3
chr4	89282188	89282231	4
chr4	89282231	89282264	5
chr4	89282264	89282271	4
chr4	89282271	89282272	3
chr4	89282272	89282290	2
chr4	89282290	89282297	1
chr4	89282297	89284951	0
chr4	89284951	89284974	1
chr4	89284974	89284997	2
chr4	89284997	89285020	3
chr4	89285020	89285028	4
chr4	89285028	89285043	3
chr4	89285043	89285051	4
chr4	89285051	89285066	3
chr4	89285066	89285074	4
chr4	89285074	89285089	3
chr4	89285089	89285094	4
chr4	89285094	89285112	3
chr4	89285112	89285120	4
chr4	89285120	89285135	3
chr4	89285135	89285140	4
chr4	89285140	89285158	3
chr4	89285158	89285166	4
chr4	89285166	89285181	3
chr4	89285181	89285186	4
chr4	89285186	89285204	3
chr4	89285204	89285212	4
chr4	89285212	89285227	3
chr4	89285227	89285232	4
chr4	89285232	89285249	3
chr4	89285249	89285250	4
chr4	89285250	89285258	5
chr4	89285258	89285273	4
chr4	89285273	89285278	5
chr4	89285278	89285280	4
chr4	89285280	89285282	5
chr4	89285282	89285283	6
chr4	89285283	89285285	7
chr4	89285285	89285296	8
chr4	89285296	89285298	10
chr4	89285298	89285304	11
chr4	89285304	89285305	10
chr4	89285305	89285313	11
chr4	89285313	89285327	12
chr4	89285327	89285334	11
chr4	89285334	89285347	10
chr4	89285347	89285361	8
chr4	89285361	89285369	6
chr4	89285369	89285371	5
chr4	89285371	89285373	6
chr4	89285373	89285377	5
chr4	89285377	89285383	4
chr4	89285383	89285386	3
chr4	89285386	89285402	2
chr4	89285402	89285426	1
chr4	89285426	89285445	2
chr4	89285445	89285449	1
chr4	89285449	89285457	2
chr4	89285457	89285492	3
chr4	89285492	89285501	4
chr4	89285501	89285507	5
chr4	89285507	89285530	4
chr4	89285530	89285546	3
chr4	89285546	89285566	2
chr4	89285566	89285584	1
chr4	89285584	89285587	2
chr4	89285587	89285588	3
chr4	89285588	89285610	2
chr4	89285610	89285681	3
chr4	89285681	89285696	2
chr4	89285696	89285697	1
chr4	89285697	89286722	0
chr4	89286722	89286747	1
chr4	89286747	89286752	2
chr4	89286752	89286756	3
chr4	89286756	89286761	4
chr4	89286761	89286762	6
chr4	89286762	89286771	7
chr4	89286771	89286807	8
chr4	89286807	89286824	7
chr4	89286824	89286835	6
chr4	89286835	89286843	5
chr4	89286843	89286844	4
chr4	89286844	89286849	3
chr4	89286849	89286855	2
chr4	89286855	89286867	1
chr4	89286867	89286928	0
chr4	89286928	89286929	1
chr4	89286929	89286936	2
chr4	89286936	89286942	3
chr4	89286942	89286943	4
chr4	89286943	89286952	5
chr4	89286952	89286953	7
chr4	89286953	89286962	8
chr4	89286962	89287014	9
chr4	89287014	89287016	8
chr4	89287016	89287017	7
chr4	89287017	89287018	4
chr4	89287018	89287021	2
chr4	89287021	89287056	1
chr4	89287056	89294724	0
chr4	89294724	89294736	2
chr4	89294736	89294747	3
chr4	89294747	89294755	4
chr4	89294755	89294770	5
chr4	89294770	89294788	6
chr4	89294788	89294796	5
chr4	89294796	89294799	6
chr4	89294799	89294803	5
chr4	89294803	89294807	6
chr4	89294807	89294816	8
chr4	89294816	89294825	10
chr4	89294825	89294834	9
chr4	89294834	89294852	8
chr4	89294852	89294859	7
chr4	89294859	89294876	6
chr4	89294876	89294893	4
chr4	89294893	89294894	3
chr4	89294894	89294902	1
chr4	89294902	89295130	0
chr4	89295130	89295134	1
chr4	89295134	89295135	2
chr4	89295135	89295137	3
chr4	89295137	89295151	5
chr4	89295151	89295156	6
chr4	89295156	89295163	7
chr4	89295163	89295167	8
chr4	89295167	89295178	9
chr4	89295178	89295180	10
chr4	89295180	89295181	11
chr4	89295181	89295185	12
chr4	89295185	89295197	13
chr4	89295197	89295202	12
chr4	89295202	89295218	11
chr4	89295218	89295225	10
chr4	89295225	89295232	9
chr4	89295232	89295243	8
chr4	89295243	89295245	7
chr4	89295245	89295248	6
chr4	89295248	89295254	5
chr4	89295254	89295259	3
chr4	89295259	89295260	2
chr4	89295260	89301761	0
chr4	89301761	89301764	1
chr4	89301764	89301767	4
chr4	89301767	89301776	5
chr4	89301776	89301785	6
chr4	89301785	89301797	7
chr4	89301797	89301804	8
chr4	89301804	89301817	11
chr4	89301817	89301824	12
chr4	89301824	89301834	13
chr4	89301834	89301841	10
chr4	89301841	89301846	9
chr4	89301846	89301849	8
chr4	89301849	89301852	7
chr4	89301852	89301858	8
chr4	89301858	89301875	7
chr4	89301875	89301879	6
chr4	89301879	89301890	5
chr4	89301890	89301893	4
chr4	89301893	89301897	3
chr4	89301897	89301908	1
chr4	89301908	89305538	0
