browser position chr4:89280599-89314975
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='C330011M18Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280599	89280797	0
chr4	89280797	89280799	1
chr4	89280799	89280800	2
chr4	89280800	89280801	3
chr4	89280801	89280802	6
chr4	89280802	89280803	11
chr4	89280803	89280805	13
chr4	89280805	89280806	16
chr4	89280806	89280807	21
chr4	89280807	89280809	24
chr4	89280809	89280811	26
chr4	89280811	89280814	27
chr4	89280814	89280815	29
chr4	89280815	89280819	30
chr4	89280819	89280821	31
chr4	89280821	89280824	34
chr4	89280824	89280825	35
chr4	89280825	89280826	36
chr4	89280826	89280848	39
chr4	89280848	89280852	38
chr4	89280852	89280853	37
chr4	89280853	89280855	34
chr4	89280855	89280856	28
chr4	89280856	89280860	26
chr4	89280860	89280861	24
chr4	89280861	89280863	21
chr4	89280863	89280864	19
chr4	89280864	89280865	17
chr4	89280865	89280866	15
chr4	89280866	89280867	13
chr4	89280867	89280868	12
chr4	89280868	89280874	11
chr4	89280874	89280875	9
chr4	89280875	89280878	6
chr4	89280878	89280879	5
chr4	89280879	89280881	3
chr4	89280881	89280888	1
chr4	89280888	89284741	0
chr4	89284741	89284744	2
chr4	89284744	89284747	3
chr4	89284747	89284748	4
chr4	89284748	89284753	6
chr4	89284753	89284754	7
chr4	89284754	89284755	12
chr4	89284755	89284762	14
chr4	89284762	89284772	15
chr4	89284772	89284797	16
chr4	89284797	89284802	14
chr4	89284802	89284804	13
chr4	89284804	89284809	10
chr4	89284809	89284810	9
chr4	89284810	89284812	7
chr4	89284812	89284813	5
chr4	89284813	89284814	4
chr4	89284814	89284815	3
chr4	89284815	89284816	2
chr4	89284816	89284833	1
chr4	89284833	89285068	0
chr4	89285068	89285091	1
chr4	89285091	89285114	2
chr4	89285114	89285125	3
chr4	89285125	89285137	2
chr4	89285137	89285148	3
chr4	89285148	89285160	2
chr4	89285160	89285171	3
chr4	89285171	89285183	2
chr4	89285183	89285194	3
chr4	89285194	89285206	2
chr4	89285206	89285217	3
chr4	89285217	89285229	2
chr4	89285229	89285240	3
chr4	89285240	89285252	2
chr4	89285252	89285263	3
chr4	89285263	89285275	2
chr4	89285275	89285280	3
chr4	89285280	89285281	4
chr4	89285281	89285286	6
chr4	89285286	89285297	5
chr4	89285297	89285298	7
chr4	89285298	89285299	8
chr4	89285299	89285300	9
chr4	89285300	89285309	10
chr4	89285309	89285327	9
chr4	89285327	89285332	10
chr4	89285332	89285333	8
chr4	89285333	89285335	7
chr4	89285335	89285342	6
chr4	89285342	89285344	7
chr4	89285344	89285348	8
chr4	89285348	89285355	7
chr4	89285355	89285356	5
chr4	89285356	89285357	4
chr4	89285357	89285373	3
chr4	89285373	89285376	4
chr4	89285376	89285377	5
chr4	89285377	89285379	6
chr4	89285379	89285387	7
chr4	89285387	89285396	6
chr4	89285396	89285399	7
chr4	89285399	89285402	8
chr4	89285402	89285405	9
chr4	89285405	89285419	8
chr4	89285419	89285422	9
chr4	89285422	89285425	10
chr4	89285425	89285430	11
chr4	89285430	89285431	10
chr4	89285431	89285433	9
chr4	89285433	89285453	8
chr4	89285453	89285454	7
chr4	89285454	89285456	6
chr4	89285456	89285465	5
chr4	89285465	89285468	6
chr4	89285468	89285469	7
chr4	89285469	89285475	6
chr4	89285475	89285476	7
chr4	89285476	89285477	6
chr4	89285477	89285478	5
chr4	89285478	89285493	4
chr4	89285493	89285494	6
chr4	89285494	89285495	7
chr4	89285495	89285496	8
chr4	89285496	89285508	9
chr4	89285508	89285516	8
chr4	89285516	89285517	10
chr4	89285517	89285519	11
chr4	89285519	89285526	12
chr4	89285526	89285529	11
chr4	89285529	89285531	10
chr4	89285531	89285541	9
chr4	89285541	89285543	10
chr4	89285543	89285546	9
chr4	89285546	89285551	10
chr4	89285551	89285552	8
chr4	89285552	89285554	7
chr4	89285554	89285561	6
chr4	89285561	89285566	7
chr4	89285566	89285574	8
chr4	89285574	89285575	6
chr4	89285575	89285576	5
chr4	89285576	89285592	4
chr4	89285592	89285595	5
chr4	89285595	89285596	6
chr4	89285596	89285598	5
chr4	89285598	89285606	6
chr4	89285606	89285615	5
chr4	89285615	89285619	6
chr4	89285619	89285629	5
chr4	89285629	89285649	4
chr4	89285649	89285650	3
chr4	89285650	89285652	2
chr4	89285652	89285658	1
chr4	89285658	89285674	2
chr4	89285674	89285713	1
chr4	89285713	89286731	0
chr4	89286731	89286742	1
chr4	89286742	89286743	2
chr4	89286743	89286752	3
chr4	89286752	89286756	4
chr4	89286756	89286762	5
chr4	89286762	89286763	6
chr4	89286763	89286764	10
chr4	89286764	89286774	11
chr4	89286774	89286781	13
chr4	89286781	89286783	14
chr4	89286783	89286788	15
chr4	89286788	89286789	16
chr4	89286789	89286793	17
chr4	89286793	89286797	18
chr4	89286797	89286799	17
chr4	89286799	89286801	16
chr4	89286801	89286803	17
chr4	89286803	89286809	16
chr4	89286809	89286813	15
chr4	89286813	89286814	16
chr4	89286814	89286815	17
chr4	89286815	89286816	16
chr4	89286816	89286817	15
chr4	89286817	89286818	14
chr4	89286818	89286824	11
chr4	89286824	89286828	10
chr4	89286828	89286841	8
chr4	89286841	89286843	7
chr4	89286843	89286844	6
chr4	89286844	89286845	5
chr4	89286845	89286846	4
chr4	89286846	89286851	3
chr4	89286851	89286865	2
chr4	89286865	89286868	1
chr4	89286868	89296905	0
chr4	89296905	89296908	2
chr4	89296908	89296909	3
chr4	89296909	89296912	4
chr4	89296912	89296913	6
chr4	89296913	89296914	8
chr4	89296914	89296916	11
chr4	89296916	89296920	12
chr4	89296920	89296922	13
chr4	89296922	89296923	16
chr4	89296923	89296924	20
chr4	89296924	89296928	23
chr4	89296928	89296929	24
chr4	89296929	89296931	26
chr4	89296931	89296956	28
chr4	89296956	89296958	27
chr4	89296958	89296961	26
chr4	89296961	89296962	25
chr4	89296962	89296966	24
chr4	89296966	89296969	23
chr4	89296969	89296971	22
chr4	89296971	89296972	19
chr4	89296972	89296973	16
chr4	89296973	89296977	12
chr4	89296977	89296978	10
chr4	89296978	89296980	7
chr4	89296980	89296983	3
chr4	89296983	89298582	0
chr4	89298582	89298583	3
chr4	89298583	89298585	4
chr4	89298585	89298586	6
chr4	89298586	89298592	7
chr4	89298592	89298595	9
chr4	89298595	89298633	10
chr4	89298633	89298634	8
chr4	89298634	89298635	7
chr4	89298635	89298637	5
chr4	89298637	89298638	4
chr4	89298638	89298642	3
chr4	89298642	89298651	2
chr4	89298651	89298660	1
chr4	89298660	89298661	2
chr4	89298661	89298663	5
chr4	89298663	89298665	8
chr4	89298665	89298666	9
chr4	89298666	89298667	10
chr4	89298667	89298680	13
chr4	89298680	89298682	15
chr4	89298682	89298698	14
chr4	89298698	89298709	15
chr4	89298709	89298711	14
chr4	89298711	89298713	13
