browser position chr4:89280976-89314963
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='1700011L03Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280976	89286715	0
chr4	89286715	89286717	1
chr4	89286717	89286727	2
chr4	89286727	89286728	3
chr4	89286728	89286739	5
chr4	89286739	89286830	6
chr4	89286830	89286836	5
chr4	89286836	89286842	4
chr4	89286842	89286847	3
chr4	89286847	89286848	2
chr4	89286848	89286870	1
chr4	89286870	89287783	0
chr4	89287783	89287814	1
chr4	89287814	89287817	2
chr4	89287817	89287820	3
chr4	89287820	89287830	5
chr4	89287830	89287853	6
chr4	89287853	89287877	7
chr4	89287877	89287893	6
chr4	89287893	89287899	5
chr4	89287899	89287930	4
chr4	89287930	89287941	3
chr4	89287941	89287946	1
chr4	89287946	89294718	0
chr4	89294718	89294723	1
chr4	89294723	89294730	2
chr4	89294730	89294737	4
chr4	89294737	89294742	6
chr4	89294742	89294744	7
chr4	89294744	89294746	12
chr4	89294746	89294749	16
chr4	89294749	89294756	17
chr4	89294756	89294759	19
chr4	89294759	89294761	21
chr4	89294761	89294762	22
chr4	89294762	89294766	23
chr4	89294766	89294767	24
chr4	89294767	89294772	25
chr4	89294772	89294774	26
chr4	89294774	89294776	27
chr4	89294776	89294785	28
chr4	89294785	89294845	29
chr4	89294845	89294848	30
chr4	89294848	89294864	29
chr4	89294864	89294866	26
chr4	89294866	89294867	23
chr4	89294867	89294873	22
chr4	89294873	89294879	16
chr4	89294879	89294881	15
chr4	89294881	89294895	10
chr4	89294895	89294900	8
chr4	89294900	89294905	5
chr4	89294905	89294908	4
chr4	89294908	89294911	2
chr4	89294911	89294912	1
chr4	89294912	89305538	0
chr4	89305538	89305539	3
chr4	89305539	89305540	16
chr4	89305540	89305541	21
chr4	89305541	89305542	22
chr4	89305542	89305543	25
chr4	89305543	89305544	26
chr4	89305544	89305545	29
chr4	89305545	89305546	30
chr4	89305546	89305554	35
chr4	89305554	89305556	36
chr4	89305556	89305561	38
chr4	89305561	89305564	39
chr4	89305564	89305565	41
chr4	89305565	89305569	43
chr4	89305569	89305595	44
chr4	89305595	89305597	43
chr4	89305597	89305599	41
chr4	89305599	89305604	40
chr4	89305604	89305605	37
chr4	89305605	89305607	34
chr4	89305607	89305609	31
chr4	89305609	89305610	30
chr4	89305610	89305612	26
chr4	89305612	89305613	23
chr4	89305613	89305614	21
chr4	89305614	89305616	16
chr4	89305616	89305617	12
chr4	89305617	89305618	5
chr4	89305618	89305619	2
chr4	89305619	89305620	1
chr4	89305620	89312630	0
chr4	89312630	89312632	2
chr4	89312632	89312642	3
chr4	89312642	89312643	7
chr4	89312643	89312644	9
chr4	89312644	89312645	11
chr4	89312645	89312646	16
chr4	89312646	89312648	18
chr4	89312648	89312694	19
chr4	89312694	89312697	18
chr4	89312697	89312698	17
chr4	89312698	89312699	13
chr4	89312699	89312700	12
chr4	89312700	89312706	10
chr4	89312706	89312718	9
chr4	89312718	89312721	8
chr4	89312721	89312724	6
chr4	89312724	89312726	5
chr4	89312726	89312735	4
chr4	89312735	89312746	3
chr4	89312746	89312771	1
chr4	89312771	89314963	0
