browser position chr4:89280797-89314974
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='B230334C09Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280797	89280797	0
chr4	89280797	89280798	6
chr4	89280798	89280799	7
chr4	89280797	89280801	7
chr4	89280801	89280802	10
chr4	89280802	89280803	11
chr4	89280803	89280804	15
chr4	89280804	89280806	16
chr4	89280806	89280807	28
chr4	89280807	89280808	29
chr4	89280808	89280809	30
chr4	89280809	89280812	32
chr4	89280812	89280820	33
chr4	89280820	89280824	34
chr4	89280824	89280826	36
chr4	89280826	89280834	37
chr4	89280834	89280837	38
chr4	89280837	89280846	40
chr4	89280846	89280848	39
chr4	89280848	89280849	36
chr4	89280849	89280855	35
chr4	89280855	89280860	34
chr4	89280860	89280861	33
chr4	89280861	89280862	31
chr4	89280862	89280863	30
chr4	89280863	89280865	29
chr4	89280865	89280866	25
chr4	89280866	89280874	22
chr4	89280874	89280878	20
chr4	89280878	89280879	19
chr4	89280879	89280881	18
chr4	89280881	89280882	17
chr4	89280882	89280883	15
chr4	89280883	89280884	11
chr4	89280884	89280886	8
chr4	89280886	89280893	7
chr4	89280893	89280894	5
chr4	89280894	89280898	4
chr4	89280898	89280900	2
chr4	89280900	89284739	0
chr4	89284739	89284746	2
chr4	89284746	89284747	4
chr4	89284747	89284754	5
chr4	89284754	89284769	6
chr4	89284769	89284770	7
chr4	89284770	89284789	8
chr4	89284789	89284813	9
chr4	89284813	89284830	7
chr4	89284830	89284836	6
chr4	89284836	89284837	5
chr4	89284837	89284844	4
chr4	89284844	89284846	3
chr4	89284846	89285280	0
chr4	89285280	89285281	5
chr4	89285281	89285282	6
chr4	89285282	89285285	9
chr4	89285285	89285286	11
chr4	89285286	89285294	12
chr4	89285294	89285302	13
chr4	89285302	89285308	15
chr4	89285308	89285310	16
chr4	89285310	89285325	17
chr4	89285325	89285334	18
chr4	89285334	89285335	15
chr4	89285335	89285346	14
chr4	89285346	89285347	13
chr4	89285347	89285350	12
chr4	89285350	89285351	11
chr4	89285351	89285356	12
chr4	89285356	89285357	10
chr4	89285357	89285358	9
chr4	89285358	89285362	7
chr4	89285362	89285363	6
chr4	89285363	89285369	5
chr4	89285369	89285371	6
