browser position chr4:89280808-89314974
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP23-198D4.2 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280808	89285437	0
chr4	89285437	89285460	1
chr4	89285460	89285501	2
chr4	89285501	89285512	1
chr4	89285512	89285515	2
chr4	89285515	89285524	3
chr4	89285524	89285537	2
chr4	89285537	89285558	3
chr4	89285558	89285568	4
chr4	89285568	89285570	3
chr4	89285570	89285596	2
chr4	89285596	89285610	1
chr4	89285610	89285632	2
chr4	89285632	89285678	1
chr4	89285678	89286931	0
chr4	89286931	89286958	1
chr4	89286958	89286962	2
chr4	89286962	89286963	3
chr4	89286963	89286968	4
chr4	89286968	89286974	5
chr4	89286974	89286982	6
chr4	89286982	89286997	7
chr4	89286997	89287016	6
chr4	89287016	89287017	5
chr4	89287017	89287026	4
chr4	89287026	89287027	3
chr4	89287027	89287036	2
chr4	89287036	89287044	1
chr4	89287044	89287784	0
chr4	89287784	89287787	1
chr4	89287787	89287788	2
chr4	89287788	89287790	4
chr4	89287790	89287791	5
chr4	89287791	89287793	6
chr4	89287793	89287795	7
chr4	89287795	89287796	8
chr4	89287796	89287799	10
chr4	89287799	89287803	11
chr4	89287803	89287805	12
chr4	89287805	89287810	14
chr4	89287810	89287812	16
chr4	89287812	89287815	17
chr4	89287815	89287817	19
chr4	89287817	89287820	22
chr4	89287820	89287823	26
chr4	89287823	89287832	29
chr4	89287832	89287834	32
chr4	89287834	89287846	34
chr4	89287846	89287848	35
chr4	89287848	89287851	32
chr4	89287851	89287855	30
chr4	89287855	89287856	27
chr4	89287856	89287860	26
chr4	89287860	89287862	23
chr4	89287862	89287864	21
chr4	89287864	89287870	20
chr4	89287870	89287871	18
chr4	89287871	89287874	15
chr4	89287874	89287875	13
chr4	89287875	89287880	11
chr4	89287880	89287882	9
chr4	89287882	89287884	5
chr4	89287884	89287908	4
chr4	89287908	89287913	3
chr4	89287913	89287918	2
chr4	89287918	89287940	1
chr4	89287940	89302810	0
chr4	89302810	89302813	1
chr4	89302813	89302816	4
chr4	89302816	89302824	5
chr4	89302824	89302827	7
chr4	89302827	89302829	8
chr4	89302829	89302830	11
chr4	89302830	89302835	12
chr4	89302835	89302868	13
chr4	89302868	89302877	12
chr4	89302877	89302881	9
chr4	89302881	89302883	6
chr4	89302883	89302886	3
chr4	89302886	89314883	0
chr4	89314883	89314885	1
chr4	89314885	89314890	2
chr4	89314890	89314897	3
chr4	89314897	89314900	4
chr4	89314900	89314903	5
chr4	89314903	89314906	6
chr4	89314906	89314909	7
chr4	89314909	89314910	9
chr4	89314910	89314920	12
chr4	89314920	89314939	13
chr4	89314939	89314948	12
chr4	89314948	89314951	11
chr4	89314951	89314955	10
chr4	89314955	89314961	9
chr4	89314961	89314962	8
chr4	89314962	89314968	7
chr4	89314968	89314969	6
chr4	89314969	89314970	5
chr4	89314970	89314974	0
