browser position chr4:89280591-89315173
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='4930511M06Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280591	89280801	0
chr4	89280801	89280802	2
chr4	89280802	89280803	6
chr4	89280803	89280805	8
chr4	89280805	89280806	10
chr4	89280806	89280807	13
chr4	89280807	89280809	14
chr4	89280809	89280810	15
chr4	89280810	89280812	17
chr4	89280812	89280815	19
chr4	89280815	89280816	22
chr4	89280816	89280851	24
chr4	89280851	89280853	22
chr4	89280853	89280855	20
chr4	89280855	89280857	19
chr4	89280857	89280858	16
chr4	89280858	89280860	15
chr4	89280860	89280861	14
chr4	89280861	89280862	13
chr4	89280862	89280869	11
chr4	89280869	89280874	10
chr4	89280874	89280875	9
chr4	89280875	89280876	8
chr4	89280876	89280877	7
chr4	89280877	89280883	6
chr4	89280883	89280887	4
chr4	89280887	89280888	3
chr4	89280888	89280898	2
chr4	89280898	89280900	1
chr4	89280900	89284733	0
chr4	89284733	89284739	1
chr4	89284739	89284743	3
chr4	89284743	89284746	4
chr4	89284746	89284750	5
chr4	89284750	89284755	7
chr4	89284755	89284756	8
chr4	89284756	89284762	10
chr4	89284762	89284763	11
chr4	89284763	89284798	13
chr4	89284798	89284804	12
chr4	89284804	89284805	11
chr4	89284805	89284806	10
chr4	89284806	89284807	9
chr4	89284807	89284808	8
chr4	89284808	89284813	7
chr4	89284813	89284815	2
chr4	89284815	89284817	1
chr4	89284817	89284874	0
chr4	89284874	89284875	2
chr4	89284875	89284880	4
chr4	89284880	89284885	7
chr4	89284885	89284886	10
chr4	89284886	89284892	12
chr4	89284892	89284898	13
chr4	89284898	89284912	14
chr4	89284912	89284927	15
chr4	89284927	89284934	13
chr4	89284934	89284936	14
chr4	89284936	89284937	16
chr4	89284937	89284940	15
chr4	89284940	89284941	16
chr4	89284941	89284943	14
chr4	89284943	89284955	11
chr4	89284955	89284956	9
chr4	89284956	89284960	8
chr4	89284960	89284961	7
chr4	89284961	89284966	6
chr4	89284966	89284967	5
chr4	89284967	89284983	6
chr4	89284983	89284986	8
chr4	89284986	89284987	7
chr4	89284987	89284990	4
chr4	89284990	89285005	5
chr4	89285005	89285006	7
chr4	89285006	89285009	8
chr4	89285009	89285013	7
chr4	89285013	89285020	8
chr4	89285020	89285025	10
chr4	89285025	89285027	9
chr4	89285027	89285029	11
chr4	89285029	89285033	12
chr4	89285033	89285036	11
chr4	89285036	89285043	12
chr4	89285043	89285048	14
chr4	89285048	89285049	13
chr4	89285049	89285050	14
chr4	89285050	89285052	16
chr4	89285052	89285053	17
chr4	89285053	89285056	16
chr4	89285056	89285059	14
chr4	89285059	89285071	15
chr4	89285071	89285075	12
chr4	89285075	89285076	13
chr4	89285076	89285079	12
chr4	89285079	89285082	10
chr4	89285082	89285085	11
chr4	89285085	89285094	10
chr4	89285094	89285098	7
chr4	89285098	89285101	8
chr4	89285101	89285102	9
chr4	89285102	89285107	7
chr4	89285107	89285117	8
chr4	89285117	89285118	7
chr4	89285118	89285122	6
chr4	89285122	89285125	5
chr4	89285125	89285128	4
chr4	89285128	89285140	5
chr4	89285140	89285144	4
chr4	89285144	89285147	5
chr4	89285147	89285153	6
chr4	89285153	89285163	7
chr4	89285163	89285168	6
chr4	89285168	89285171	5
chr4	89285171	89285174	4
chr4	89285174	89285186	5
chr4	89285186	89285190	4
chr4	89285190	89285193	5
chr4	89285193	89285199	6
chr4	89285199	89285209	7
chr4	89285209	89285214	6
chr4	89285214	89285217	5
chr4	89285217	89285220	4
chr4	89285220	89285232	5
chr4	89285232	89285236	4
chr4	89285236	89285239	5
chr4	89285239	89285245	6
chr4	89285245	89285255	7
