browser position chr4:89280994-89313215
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='Mecomos (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280994	89294730	0
chr4	89294730	89294731	1
chr4	89294731	89294744	2
chr4	89294744	89294745	5
chr4	89294745	89294749	6
chr4	89294749	89294757	8
chr4	89294757	89294761	9
chr4	89294761	89294764	10
chr4	89294764	89294765	11
chr4	89294765	89294767	12
chr4	89294767	89294768	20
chr4	89294768	89294770	21
chr4	89294770	89294771	23
chr4	89294771	89294772	24
chr4	89294772	89294773	27
chr4	89294773	89294775	28
chr4	89294775	89294776	31
chr4	89294776	89294780	32
chr4	89294780	89294781	33
chr4	89294781	89294782	37
chr4	89294782	89294785	39
chr4	89294785	89294786	43
chr4	89294786	89294790	44
chr4	89294790	89294791	49
chr4	89294791	89294793	51
chr4	89294793	89294794	53
chr4	89294794	89294797	54
chr4	89294797	89294803	55
chr4	89294803	89294805	56
chr4	89294805	89294810	57
chr4	89294810	89294814	56
chr4	89294814	89294815	53
chr4	89294815	89294822	52
chr4	89294822	89294823	51
chr4	89294823	89294825	49
chr4	89294825	89294826	47
chr4	89294826	89294827	46
chr4	89294827	89294830	45
chr4	89294830	89294831	43
chr4	89294831	89294832	42
chr4	89294832	89294833	41
chr4	89294833	89294834	38
chr4	89294834	89294836	35
chr4	89294836	89294840	29
chr4	89294840	89294841	28
chr4	89294841	89294845	27
chr4	89294845	89294846	26
chr4	89294846	89294847	25
chr4	89294847	89294848	23
chr4	89294848	89294849	14
chr4	89294849	89294852	12
chr4	89294852	89294853	10
chr4	89294853	89294855	9
chr4	89294855	89294864	5
chr4	89294864	89294866	3
chr4	89294866	89294868	2
chr4	89294868	89294881	1
chr4	89294881	89300566	0
chr4	89300566	89300567	4
chr4	89300567	89300568	5
chr4	89300568	89300569	6
chr4	89300569	89300570	10
chr4	89300570	89300621	12
chr4	89300621	89300623	8
chr4	89300623	89300624	6
chr4	89300624	89300626	5
chr4	89300626	89300627	4
chr4	89300627	89305539	0
chr4	89305539	89305540	3
chr4	89305540	89305541	10
chr4	89305541	89305544	13
chr4	89305544	89305546	15
chr4	89305546	89305548	16
chr4	89305548	89305592	17
chr4	89305592	89305594	14
chr4	89305594	89305600	11
chr4	89305600	89305601	8
chr4	89305601	89305603	5
chr4	89305603	89305613	2
chr4	89305613	89305619	1
chr4	89305619	89313215	0
