browser position chr4:89283224-89314472
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP23-274G21.6 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89283224	89283383	0
chr4	89283383	89283384	5
chr4	89283384	89283387	6
chr4	89283387	89283388	12
chr4	89283388	89283393	14
chr4	89283393	89283394	18
chr4	89283394	89283395	21
chr4	89283395	89283397	24
chr4	89283397	89283398	31
chr4	89283398	89283399	35
chr4	89283399	89283404	38
chr4	89283404	89283405	51
chr4	89283405	89283408	55
chr4	89283408	89283410	60
chr4	89283410	89283411	68
chr4	89283411	89283412	74
chr4	89283412	89283413	77
chr4	89283413	89283414	80
chr4	89283414	89283416	83
chr4	89283416	89283417	91
chr4	89283417	89283418	96
chr4	89283418	89283420	98
chr4	89283420	89283421	105
chr4	89283421	89283424	106
chr4	89283424	89283426	112
chr4	89283426	89283427	120
chr4	89283427	89283428	125
chr4	89283428	89283430	128
chr4	89283430	89283431	136
chr4	89283431	89283433	140
chr4	89283433	89283434	142
chr4	89283434	89283435	145
chr4	89283435	89283437	146
chr4	89283437	89283438	147
chr4	89283438	89283439	145
chr4	89283439	89283441	143
chr4	89283441	89283442	144
chr4	89283442	89283443	145
chr4	89283443	89283444	144
chr4	89283444	89283445	143
chr4	89283445	89283447	144
chr4	89283447	89283448	145
chr4	89283448	89283449	144
chr4	89283449	89283450	142
chr4	89283450	89283451	139
chr4	89283451	89283453	140
chr4	89283453	89283454	139
chr4	89283454	89283455	135
chr4	89283455	89283456	133
chr4	89283456	89283457	131
chr4	89283457	89283458	132
chr4	89283458	89283459	129
chr4	89283459	89283460	127
chr4	89283460	89283461	123
chr4	89283461	89283462	121
chr4	89283462	89283463	117
chr4	89283463	89283464	115
chr4	89283464	89283465	112
chr4	89283465	89283466	110
chr4	89283466	89283467	106
chr4	89283467	89283468	107
chr4	89283468	89283469	102
chr4	89283469	89283470	100
chr4	89283470	89283471	96
chr4	89283471	89283472	94
chr4	89283472	89283473	90
chr4	89283473	89283474	87
chr4	89283474	89283475	82
chr4	89283475	89283476	74
chr4	89283476	89283477	50
chr4	89283477	89283478	52
chr4	89283478	89283480	54
chr4	89283480	89283482	53
chr4	89283482	89283484	52
chr4	89283484	89283485	48
chr4	89283485	89283486	46
chr4	89283486	89283487	44
chr4	89283487	89283488	43
chr4	89283488	89283489	42
chr4	89283489	89283490	41
chr4	89283490	89283491	39
chr4	89283491	89283493	38
chr4	89283493	89283494	37
chr4	89283494	89283495	36
chr4	89283495	89283496	35
chr4	89283496	89283497	34
chr4	89283497	89283498	33
chr4	89283498	89283499	32
chr4	89283499	89283501	31
chr4	89283501	89283503	30
chr4	89283503	89283505	29
chr4	89283505	89283506	28
chr4	89283506	89283507	27
chr4	89283507	89283509	26
chr4	89283509	89283511	25
chr4	89283511	89283513	24
chr4	89283513	89283514	23
chr4	89283514	89283515	22
chr4	89283515	89283516	21
chr4	89283516	89283519	20
chr4	89283519	89283521	19
chr4	89283521	89283523	18
chr4	89283523	89283525	17
chr4	89283525	89283527	16
chr4	89283527	89283529	15
chr4	89283529	89283531	14
chr4	89283531	89283532	12
chr4	89283532	89283533	11
chr4	89283533	89283535	10
chr4	89283535	89283537	9
chr4	89283537	89283539	8
chr4	89283539	89283540	7
chr4	89283540	89283541	6
chr4	89283541	89283542	5
chr4	89283542	89283543	4
chr4	89283543	89283544	1
chr4	89283544	89305539	0
chr4	89305539	89305540	8
chr4	89305540	89305542	17
chr4	89305542	89305544	18
chr4	89305544	89305546	20
chr4	89305546	89305548	21
chr4	89305548	89305560	23
chr4	89305560	89305562	24
chr4	89305562	89305591	25
chr4	89305591	89305593	22
chr4	89305593	89305595	19
chr4	89305595	89305597	17
chr4	89305597	89305598	14
chr4	89305598	89305599	12
chr4	89305599	89305601	9
chr4	89305601	89305603	6
chr4	89305603	89305612	3
chr4	89305612	89305617	2
chr4	89305617	89305621	1
chr4	89305621	89314472	0
