browser position chr4:89280670-89315171
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='9330136K24Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280670	89280797	0
chr4	89280797	89280801	7
chr4	89280801	89280802	8
chr4	89280802	89280803	9
chr4	89280803	89280804	10
chr4	89280804	89280808	15
chr4	89280808	89280809	17
chr4	89280809	89280810	18
chr4	89280810	89280811	20
chr4	89280811	89280815	21
chr4	89280815	89280824	23
chr4	89280824	89280860	24
chr4	89280860	89280865	22
chr4	89280865	89280871	21
chr4	89280871	89280873	19
chr4	89280873	89280874	16
chr4	89280874	89280875	14
chr4	89280875	89280878	13
chr4	89280878	89280879	12
chr4	89280879	89280883	11
chr4	89280883	89280884	6
chr4	89280884	89280885	4
chr4	89280885	89280886	3
chr4	89280886	89280891	2
chr4	89280891	89280900	1
chr4	89280900	89284733	0
chr4	89284733	89284734	4
chr4	89284734	89284738	6
chr4	89284738	89284742	8
chr4	89284742	89284746	11
chr4	89284746	89284747	12
chr4	89284747	89284748	13
chr4	89284748	89284749	15
chr4	89284749	89284757	17
chr4	89284757	89284807	18
chr4	89284807	89284809	16
chr4	89284809	89284810	14
chr4	89284810	89284811	13
chr4	89284811	89284812	11
chr4	89284812	89284813	10
chr4	89284813	89284815	6
chr4	89284815	89284823	5
chr4	89284823	89284826	3
chr4	89284826	89284839	2
chr4	89284839	89284840	1
chr4	89284840	89284875	0
chr4	89284875	89284878	3
chr4	89284878	89284880	4
chr4	89284880	89284886	5
chr4	89284886	89284897	6
chr4	89284897	89284906	8
chr4	89284906	89284907	9
chr4	89284907	89284916	10
chr4	89284916	89284920	11
chr4	89284920	89284932	12
chr4	89284932	89284941	13
chr4	89284941	89284944	14
chr4	89284944	89284945	16
chr4	89284945	89284951	18
chr4	89284951	89284955	19
chr4	89284955	89284958	18
chr4	89284958	89284959	20
chr4	89284959	89284960	19
chr4	89284960	89284961	18
chr4	89284961	89284963	17
chr4	89284963	89284964	16
chr4	89284964	89284972	17
chr4	89284972	89284973	18
chr4	89284973	89284975	17
chr4	89284975	89284977	16
chr4	89284977	89284984	18
chr4	89284984	89284987	17
chr4	89284987	89284995	20
chr4	89284995	89284997	21
chr4	89284997	89284998	22
chr4	89284998	89285000	21
chr4	89285000	89285005	23
chr4	89285005	89285006	24
chr4	89285006	89285010	23
chr4	89285010	89285012	26
chr4	89285012	89285013	25
chr4	89285013	89285015	23
chr4	89285015	89285018	21
chr4	89285018	89285019	22
chr4	89285019	89285020	20
chr4	89285020	89285023	21
chr4	89285023	89285025	23
chr4	89285025	89285027	25
chr4	89285027	89285028	27
chr4	89285028	89285033	28
chr4	89285033	89285036	29
chr4	89285036	89285037	27
chr4	89285037	89285038	28
chr4	89285038	89285041	26
chr4	89285041	89285042	27
chr4	89285042	89285043	26
chr4	89285043	89285046	27
chr4	89285046	89285050	29
chr4	89285050	89285051	31
chr4	89285051	89285056	32
chr4	89285056	89285058	33
chr4	89285058	89285059	32
chr4	89285059	89285061	30
chr4	89285061	89285064	28
chr4	89285064	89285065	29
chr4	89285065	89285069	27
chr4	89285069	89285070	29
chr4	89285070	89285071	28
chr4	89285071	89285073	30
chr4	89285073	89285074	32
chr4	89285074	89285076	33
chr4	89285076	89285078	32
chr4	89285078	89285079	33
chr4	89285079	89285081	34
chr4	89285081	89285082	33
chr4	89285082	89285084	31
chr4	89285084	89285087	27
chr4	89285087	89285089	28
chr4	89285089	89285096	29
chr4	89285096	89285097	30
chr4	89285097	89285102	31
chr4	89285102	89285104	32
chr4	89285104	89285107	29
chr4	89285107	89285110	27
chr4	89285110	89285111	28
chr4	89285111	89285112	26
chr4	89285112	89285114	29
chr4	89285114	89285115	28
chr4	89285115	89285117	30
chr4	89285117	89285119	32
chr4	89285119	89285122	34
chr4	89285122	89285124	33
chr4	89285124	89285125	34
chr4	89285125	89285128	35
chr4	89285128	89285130	33
chr4	89285130	89285133	29
chr4	89285133	89285135	30
chr4	89285135	89285142	31
chr4	89285142	89285148	32
chr4	89285148	89285150	33
chr4	89285150	89285154	30
chr4	89285154	89285156	29
chr4	89285156	89285157	30
chr4	89285157	89285158	28
chr4	89285158	89285161	29
chr4	89285161	89285163	31
chr4	89285163	89285165	33
chr4	89285165	89285167	35
chr4	89285167	89285168	34
chr4	89285168	89285170	33
chr4	89285170	89285171	34
chr4	89285171	89285173	35
chr4	89285173	89285174	34
chr4	89285174	89285176	32
chr4	89285176	89285179	28
chr4	89285179	89285181	29
chr4	89285181	89285188	30
chr4	89285188	89285194	31
chr4	89285194	89285196	32
chr4	89285196	89285200	29
chr4	89285200	89285202	28
chr4	89285202	89285203	29
chr4	89285203	89285204	27
chr4	89285204	89285207	29
chr4	89285207	89285209	31
chr4	89285209	89285211	33
chr4	89285211	89285213	35
chr4	89285213	89285214	34
chr4	89285214	89285216	33
chr4	89285216	89285217	34
chr4	89285217	89285220	35
chr4	89285220	89285222	33
chr4	89285222	89285225	29
chr4	89285225	89285226	30
chr4	89285226	89285227	29
chr4	89285227	89285234	30
chr4	89285234	89285240	31
chr4	89285240	89285242	32
chr4	89285242	89285246	29
chr4	89285246	89285249	28
chr4	89285249	89285250	26
chr4	89285250	89285253	25
chr4	89285253	89285257	27
chr4	89285257	89285258	29
chr4	89285258	89285259	30
chr4	89285259	89285260	29
chr4	89285260	89285262	28
chr4	89285262	89285263	29
chr4	89285263	89285265	30
chr4	89285265	89285266	29
chr4	89285266	89285268	27
chr4	89285268	89285272	23
chr4	89285272	89285276	22
chr4	89285276	89285279	24
chr4	89285279	89285280	29
chr4	89285280	89285281	30
chr4	89285281	89285286	37
chr4	89285286	89285288	39
chr4	89285288	89285290	36
chr4	89285290	89285292	37
chr4	89285292	89285296	36
chr4	89285296	89285299	35
chr4	89285299	89285303	41
chr4	89285303	89285305	43
chr4	89285305	89285309	42
chr4	89285309	89285313	43
chr4	89285313	89285314	44
chr4	89285314	89285318	42
chr4	89285318	89285322	41
chr4	89285322	89285326	43
chr4	89285326	89285329	45
chr4	89285329	89285331	42
chr4	89285331	89285335	43
chr4	89285335	89285337	39
chr4	89285337	89285340	35
chr4	89285340	89285345	36
chr4	89285345	89285350	38
chr4	89285350	89285351	37
chr4	89285351	89285353	36
chr4	89285353	89285356	34
chr4	89285356	89285357	35
chr4	89285357	89285366	24
chr4	89285366	89285367	22
chr4	89285367	89285368	18
chr4	89285368	89285369	19
chr4	89285369	89285371	17
chr4	89285371	89285374	19
chr4	89285374	89285378	21
chr4	89285378	89285379	20
chr4	89285379	89285383	21
chr4	89285383	89285384	22
chr4	89285384	89285386	24
chr4	89285386	89285387	23
chr4	89285387	89285388	21
chr4	89285388	89285392	22
chr4	89285392	89285397	23
chr4	89285397	89285400	25
chr4	89285400	89285402	24
chr4	89285402	89285406	28
chr4	89285406	89285407	29
chr4	89285407	89285409	32
chr4	89285409	89285410	31
chr4	89285410	89285412	29
chr4	89285412	89285421	27
chr4	89285421	89285433	26
chr4	89285433	89285435	24
chr4	89285435	89285439	22
chr4	89285439	89285440	21
chr4	89285440	89285443	23
chr4	89285443	89285450	25
chr4	89285450	89285452	24
chr4	89285452	89285453	25
chr4	89285453	89285456	27
chr4	89285456	89285458	25
chr4	89285458	89285459	21
chr4	89285459	89285466	20
chr4	89285466	89285471	22
chr4	89285471	89285473	21
chr4	89285473	89285474	20
chr4	89285474	89285476	19
chr4	89285476	89285477	20
chr4	89285477	89285478	21
chr4	89285478	89285486	16
chr4	89285486	89285489	17
chr4	89285489	89285490	18
chr4	89285490	89285491	19
chr4	89285491	89285492	18
chr4	89285492	89285495	22
chr4	89285495	89285496	27
chr4	89285496	89285497	28
chr4	89285497	89285498	30
chr4	89285498	89285499	29
chr4	89285499	89285500	31
chr4	89285500	89285504	33
chr4	89285504	89285505	35
chr4	89285505	89285507	37
chr4	89285507	89285508	36
chr4	89285508	89285509	34
chr4	89285509	89285510	35
chr4	89285510	89285514	33
chr4	89285514	89285515	34
chr4	89285515	89285518	35
chr4	89285518	89285520	39
chr4	89285520	89285522	41
chr4	89285522	89285523	43
chr4	89285523	89285528	44
chr4	89285528	89285531	45
chr4	89285531	89285532	43
chr4	89285532	89285533	44
chr4	89285533	89285541	41
chr4	89285541	89285542	43
chr4	89285542	89285546	42
chr4	89285546	89285548	43
chr4	89285548	89285549	42
chr4	89285549	89285553	41
chr4	89285553	89285554	40
chr4	89285554	89285556	38
chr4	89285556	89285557	36
chr4	89285557	89285560	35
chr4	89285560	89285564	36
chr4	89285564	89285569	38
chr4	89285569	89285570	37
chr4	89285570	89285571	33
chr4	89285571	89285572	32
chr4	89285572	89285576	31
chr4	89285576	89285580	22
chr4	89285580	89285583	21
chr4	89285583	89285585	20
chr4	89285585	89285586	19
chr4	89285586	89285588	17
chr4	89285588	89285589	14
chr4	89285589	89285590	15
chr4	89285590	89285593	14
chr4	89285593	89285597	16
chr4	89285597	89285603	15
chr4	89285603	89285605	17
chr4	89285605	89285606	16
chr4	89285606	89285619	14
chr4	89285619	89285625	13
chr4	89285625	89285628	12
chr4	89285628	89285631	11
chr4	89285631	89285642	9
chr4	89285642	89285654	8
chr4	89285654	89285668	4
chr4	89285668	89285669	3
chr4	89285669	89285681	2
chr4	89285681	89285685	1
chr4	89285685	89286718	0
chr4	89286718	89286729	1
chr4	89286729	89286730	3
chr4	89286730	89286739	4
chr4	89286739	89286744	5
chr4	89286744	89286746	6
chr4	89286746	89286749	7
chr4	89286749	89286750	8
chr4	89286750	89286756	10
chr4	89286756	89286762	11
chr4	89286762	89286763	12
chr4	89286763	89286767	13
chr4	89286767	89286770	15
chr4	89286770	89286771	16
chr4	89286771	89286779	17
chr4	89286779	89286782	18
chr4	89286782	89286795	20
chr4	89286795	89286797	19
chr4	89286797	89286798	21
chr4	89286798	89286811	22
chr4	89286811	89286819	21
chr4	89286819	89286820	19
chr4	89286820	89286823	18
chr4	89286823	89286834	17
chr4	89286834	89286836	14
chr4	89286836	89286842	13
chr4	89286842	89286843	12
chr4	89286843	89286847	11
chr4	89286847	89286851	10
chr4	89286851	89286853	9
chr4	89286853	89286858	8
chr4	89286858	89286860	7
chr4	89286860	89286865	6
chr4	89286865	89286873	5
chr4	89286873	89286874	3
chr4	89286874	89286876	2
chr4	89286876	89297930	0
chr4	89297930	89297933	1
chr4	89297933	89297941	3
chr4	89297941	89297942	4
chr4	89297942	89297944	5
chr4	89297944	89297947	6
chr4	89297947	89297956	7
chr4	89297956	89298003	8
chr4	89298003	89298009	6
chr4	89298009	89298018	4
chr4	89298018	89298021	3
chr4	89298021	89298023	2
chr4	89298023	89298024	1
chr4	89298024	89298586	0
chr4	89298586	89298587	1
chr4	89298587	89298657	2
chr4	89298657	89298661	4
chr4	89298661	89298663	5
chr4	89298663	89298669	8
chr4	89298669	89298670	9
chr4	89298670	89298680	11
chr4	89298680	89298724	13
chr4	89298724	89298731	12
chr4	89298731	89298732	9
chr4	89298732	89298734	6
chr4	89298734	89298738	5
chr4	89298738	89298752	4
chr4	89298752	89298757	2
chr4	89298757	89299535	0
chr4	89299535	89299536	1
chr4	89299536	89299538	3
chr4	89299538	89299540	4
chr4	89299540	89299541	11
chr4	89299541	89299585	13
chr4	89299585	89299587	12
chr4	89299587	89299591	11
chr4	89299591	89299592	3
chr4	89299592	89299605	2
chr4	89299605	89299609	1
chr4	89299609	89300313	0
chr4	89300313	89300315	3
chr4	89300315	89300316	4
chr4	89300316	89300318	6
chr4	89300318	89300365	7
chr4	89300365	89300377	4
chr4	89300377	89300381	2
chr4	89300381	89300389	1
chr4	89300389	89301755	0
chr4	89301755	89301757	3
chr4	89301757	89301759	6
chr4	89301759	89301760	9
chr4	89301760	89301761	10
chr4	89301761	89301763	11
chr4	89301763	89301764	13
chr4	89301764	89301765	16
chr4	89301765	89301766	21
chr4	89301766	89301767	22
chr4	89301767	89301769	25
chr4	89301769	89301770	28
chr4	89301770	89301771	33
chr4	89301771	89301772	36
chr4	89301772	89301776	38
chr4	89301776	89301777	41
chr4	89301777	89301778	46
chr4	89301778	89301782	47
chr4	89301782	89301784	49
chr4	89301784	89301785	50
chr4	89301785	89301786	51
chr4	89301786	89301787	54
chr4	89301787	89301788	56
chr4	89301788	89301790	57
chr4	89301790	89301791	59
chr4	89301791	89301792	60
chr4	89301792	89301793	62
chr4	89301793	89301794	63
chr4	89301794	89301796	66
chr4	89301796	89301797	67
chr4	89301797	89301798	69
chr4	89301798	89301801	71
chr4	89301801	89301802	73
chr4	89301802	89301805	74
chr4	89301805	89301808	78
chr4	89301808	89301810	79
chr4	89301810	89301811	82
chr4	89301811	89301812	85
chr4	89301812	89301814	86
chr4	89301814	89301817	87
chr4	89301817	89301818	89
chr4	89301818	89301819	90
chr4	89301819	89301823	93
chr4	89301823	89301824	98
chr4	89301824	89301825	103
chr4	89301825	89301826	104
chr4	89301826	89301827	107
chr4	89301827	89301828	106
chr4	89301828	89301829	108
chr4	89301829	89301831	107
chr4	89301831	89301833	106
chr4	89301833	89301835	108
chr4	89301835	89301836	105
chr4	89301836	89301837	103
chr4	89301837	89301838	102
chr4	89301838	89301839	98
chr4	89301839	89301840	96
chr4	89301840	89301842	95
chr4	89301842	89301843	93
chr4	89301843	89301844	90
chr4	89301844	89301845	88
chr4	89301845	89301848	87
chr4	89301848	89301849	85
chr4	89301849	89301851	84
chr4	89301851	89301852	82
chr4	89301852	89301853	80
chr4	89301853	89301854	75
chr4	89301854	89301856	72
chr4	89301856	89301860	71
chr4	89301860	89301862	70
chr4	89301862	89301863	66
chr4	89301863	89301864	65
chr4	89301864	89301867	63
chr4	89301867	89301868	60
chr4	89301868	89301869	58
chr4	89301869	89301870	56
chr4	89301870	89301871	54
chr4	89301871	89301874	52
chr4	89301874	89301875	49
chr4	89301875	89301876	47
chr4	89301876	89301878	41
chr4	89301878	89301880	40
chr4	89301880	89301882	35
chr4	89301882	89301883	32
chr4	89301883	89301884	30
chr4	89301884	89301888	26
chr4	89301888	89301889	23
chr4	89301889	89301890	22
chr4	89301890	89301891	20
chr4	89301891	89301893	19
chr4	89301893	89301894	17
chr4	89301894	89301897	16
chr4	89301897	89301898	13
chr4	89301898	89301899	11
chr4	89301899	89301900	9
chr4	89301900	89301901	8
chr4	89301901	89301906	7
chr4	89301906	89301907	4
chr4	89301907	89301908	3
chr4	89301908	89301909	2
chr4	89301909	89302735	0
chr4	89302735	89302740	1
chr4	89302740	89302741	3
chr4	89302741	89302745	4
chr4	89302745	89302746	5
chr4	89302746	89302750	6
chr4	89302750	89302753	7
chr4	89302753	89302760	8
chr4	89302760	89302770	9
chr4	89302770	89302771	10
chr4	89302771	89302772	11
chr4	89302772	89302773	12
chr4	89302773	89302776	14
chr4	89302776	89302777	15
chr4	89302777	89302784	17
chr4	89302784	89302786	18
chr4	89302786	89302787	20
chr4	89302787	89302788	21
chr4	89302788	89302792	23
chr4	89302792	89302794	26
chr4	89302794	89302799	28
chr4	89302799	89302800	31
chr4	89302800	89302801	34
chr4	89302801	89302802	35
chr4	89302802	89302805	38
chr4	89302805	89302806	40
chr4	89302806	89302807	42
chr4	89302807	89302809	44
chr4	89302809	89302810	46
chr4	89302810	89302812	48
chr4	89302812	89302813	49
chr4	89302813	89302814	52
chr4	89302814	89302818	55
chr4	89302818	89302820	53
chr4	89302820	89302821	55
chr4	89302821	89302822	56
chr4	89302822	89302823	61
chr4	89302823	89302824	63
chr4	89302824	89302825	67
chr4	89302825	89302826	69
chr4	89302826	89302828	68
chr4	89302828	89302829	70
chr4	89302829	89302830	75
chr4	89302830	89302831	77
chr4	89302831	89302832	78
chr4	89302832	89302834	79
chr4	89302834	89302849	77
chr4	89302849	89302850	76
chr4	89302850	89302851	74
chr4	89302851	89302856	72
chr4	89302856	89302858	71
chr4	89302858	89302861	69
chr4	89302861	89302864	66
chr4	89302864	89302867	63
chr4	89302867	89302869	61
chr4	89302869	89302870	59
chr4	89302870	89302872	58
chr4	89302872	89302875	57
chr4	89302875	89302876	54
chr4	89302876	89302878	53
chr4	89302878	89302880	49
chr4	89302880	89302881	43
chr4	89302881	89302882	36
chr4	89302882	89302883	33
chr4	89302883	89302884	27
chr4	89302884	89302885	21
chr4	89302885	89302886	18
chr4	89302886	89302887	11
chr4	89302887	89302888	5
chr4	89302888	89302889	3
chr4	89302889	89305538	0
chr4	89305538	89305539	5
chr4	89305539	89305540	6
chr4	89305540	89305541	9
chr4	89305541	89305542	12
chr4	89305542	89305544	13
chr4	89305544	89305545	15
chr4	89305545	89305546	16
chr4	89305546	89305553	19
chr4	89305553	89305554	20
chr4	89305554	89305555	21
chr4	89305555	89305560	22
chr4	89305560	89305561	23
chr4	89305561	89305562	25
chr4	89305562	89305565	26
chr4	89305565	89305566	28
chr4	89305566	89305567	30
chr4	89305567	89305605	31
chr4	89305605	89305613	30
chr4	89305613	89305614	28
chr4	89305614	89305615	22
chr4	89305615	89305617	20
chr4	89305617	89305618	14
chr4	89305618	89305619	12
chr4	89305619	89305620	8
chr4	89305620	89305621	2
chr4	89305621	89305943	0
chr4	89305943	89305950	1
chr4	89305950	89305957	2
chr4	89305957	89305961	3
chr4	89305961	89305977	4
chr4	89305977	89306031	5
chr4	89306031	89306035	4
chr4	89306035	89306043	2
chr4	89306043	89306054	1
chr4	89306054	89312629	0
chr4	89312629	89312630	2
chr4	89312630	89312635	5
chr4	89312635	89312639	7
chr4	89312639	89312642	11
chr4	89312642	89312643	18
chr4	89312643	89312645	20
chr4	89312645	89312648	24
chr4	89312648	89312650	25
