browser position chr4:89280802-89314975
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='Prox1os (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280802	89280802	0
chr4	89280802	89280805	2
chr4	89280805	89280820	3
chr4	89280820	89280824	5
chr4	89280824	89280832	6
chr4	89280832	89280833	8
chr4	89280833	89280837	11
chr4	89280837	89280865	13
chr4	89280865	89280868	11
chr4	89280868	89280881	10
chr4	89280881	89280883	9
chr4	89280883	89280884	8
chr4	89280884	89280888	7
chr4	89280888	89280892	6
chr4	89280892	89280893	4
chr4	89280893	89280896	2
chr4	89280896	89282031	0
chr4	89282031	89282045	1
chr4	89282045	89282057	2
chr4	89282057	89282066	3
chr4	89282066	89282067	4
chr4	89282067	89282069	5
chr4	89282069	89282070	6
chr4	89282070	89282083	7
chr4	89282083	89282088	8
chr4	89282088	89282089	10
chr4	89282089	89282090	11
chr4	89282090	89282091	12
chr4	89282091	89282097	13
chr4	89282097	89282104	12
chr4	89282104	89282105	11
chr4	89282105	89282108	12
chr4	89282108	89282123	13
chr4	89282123	89282129	12
chr4	89282129	89282130	11
chr4	89282130	89282136	9
chr4	89282136	89282145	8
chr4	89282145	89282151	7
chr4	89282151	89282152	5
chr4	89282152	89282155	4
chr4	89282155	89282167	2
chr4	89282167	89282169	1
chr4	89282169	89282171	0
chr4	89282171	89282177	1
chr4	89282177	89282182	2
chr4	89282182	89282195	3
chr4	89282195	89282196	4
chr4	89282196	89282197	5
chr4	89282197	89282215	6
chr4	89282215	89282217	7
chr4	89282217	89282220	8
chr4	89282220	89282229	9
chr4	89282229	89282233	7
chr4	89282233	89282254	6
chr4	89282254	89282255	5
chr4	89282255	89282261	4
chr4	89282261	89282273	3
chr4	89282273	89282274	2
chr4	89282274	89284078	0
chr4	89284078	89284080	2
chr4	89284080	89284082	3
chr4	89284082	89284083	4
chr4	89284083	89284086	5
chr4	89284086	89284087	6
chr4	89284087	89284090	7
chr4	89284090	89284093	8
chr4	89284093	89284098	9
chr4	89284098	89284130	10
chr4	89284130	89284132	9
chr4	89284132	89284139	8
chr4	89284139	89284145	7
chr4	89284145	89284146	4
chr4	89284146	89284150	3
chr4	89284150	89284153	2
chr4	89284153	89286716	0
chr4	89286716	89286719	2
chr4	89286719	89286723	5
chr4	89286723	89286724	6
chr4	89286724	89286728	7
chr4	89286728	89286729	10
chr4	89286729	89286736	11
chr4	89286736	89286740	12
chr4	89286740	89286742	13
chr4	89286742	89286744	14
chr4	89286744	89286745	15
chr4	89286745	89286749	16
chr4	89286749	89286751	17
chr4	89286751	89286753	18
chr4	89286753	89286755	19
chr4	89286755	89286756	21
chr4	89286756	89286758	22
chr4	89286758	89286759	23
chr4	89286759	89286761	24
chr4	89286761	89286762	30
chr4	89286762	89286763	31
chr4	89286763	89286767	34
chr4	89286767	89286768	35
chr4	89286768	89286770	38
chr4	89286770	89286771	39
chr4	89286771	89286772	40
chr4	89286772	89286773	39
chr4	89286773	89286774	40
chr4	89286774	89286776	42
chr4	89286776	89286777	44
chr4	89286777	89286778	45
chr4	89286778	89286779	47
chr4	89286779	89286782	48
chr4	89286782	89286783	49
chr4	89286783	89286784	48
chr4	89286784	89286785	50
chr4	89286785	89286786	48
chr4	89286786	89286789	49
chr4	89286789	89286790	48
chr4	89286790	89286791	49
chr4	89286791	89286800	51
chr4	89286800	89286801	50
chr4	89286801	89286806	51
chr4	89286806	89286808	50
chr4	89286808	89286809	48
chr4	89286809	89286811	46
chr4	89286811	89286812	47
chr4	89286812	89286813	48
chr4	89286813	89286816	47
chr4	89286816	89286818	46
chr4	89286818	89286820	45
chr4	89286820	89286821	44
chr4	89286821	89286822	42
chr4	89286822	89286823	39
chr4	89286823	89286824	40
chr4	89286824	89286826	37
chr4	89286826	89286827	35
chr4	89286827	89286828	29
chr4	89286828	89286830	28
chr4	89286830	89286835	26
chr4	89286835	89286836	25
chr4	89286836	89286839	24
chr4	89286839	89286841	22
chr4	89286841	89286842	21
chr4	89286842	89286844	18
chr4	89286844	89286847	17
chr4	89286847	89286848	15
chr4	89286848	89286850	14
chr4	89286850	89286851	13
chr4	89286851	89286852	12
chr4	89286852	89286853	10
chr4	89286853	89286854	9
chr4	89286854	89286855	8
chr4	89286855	89286857	7
chr4	89286857	89286862	6
chr4	89286862	89286873	5
chr4	89286873	89286874	3
chr4	89286874	89286875	2
chr4	89286875	89286921	0
chr4	89286921	89286922	1
chr4	89286922	89286948	2
chr4	89286948	89286951	3
chr4	89286951	89286952	4
chr4	89286952	89286954	5
chr4	89286954	89286955	6
chr4	89286955	89286969	8
chr4	89286969	89286970	9
chr4	89286970	89286973	11
chr4	89286973	89286975	12
chr4	89286975	89286976	11
chr4	89286976	89286977	12
chr4	89286977	89286985	13
chr4	89286985	89287004	12
chr4	89287004	89287007	10
chr4	89287007	89287016	9
chr4	89287016	89287019	7
chr4	89287019	89287029	6
chr4	89287029	89287032	5
chr4	89287032	89287034	4
chr4	89287034	89287037	2
chr4	89287037	89287782	0
chr4	89287782	89287786	1
chr4	89287786	89287788	2
chr4	89287788	89287791	3
chr4	89287791	89287793	4
chr4	89287793	89287795	5
chr4	89287795	89287797	6
chr4	89287797	89287798	11
chr4	89287798	89287803	12
chr4	89287803	89287804	15
chr4	89287804	89287805	18
chr4	89287805	89287806	21
chr4	89287806	89287807	22
chr4	89287807	89287808	25
chr4	89287808	89287809	28
chr4	89287809	89287811	31
chr4	89287811	89287812	33
chr4	89287812	89287815	36
chr4	89287815	89287817	45
chr4	89287817	89287818	47
chr4	89287818	89287821	50
chr4	89287821	89287824	53
chr4	89287824	89287826	66
chr4	89287826	89287827	69
chr4	89287827	89287829	74
chr4	89287829	89287830	77
chr4	89287830	89287832	80
chr4	89287832	89287833	81
chr4	89287833	89287834	84
chr4	89287834	89287835	85
chr4	89287835	89287836	86
chr4	89287836	89287839	87
chr4	89287839	89287840	86
chr4	89287840	89287842	92
chr4	89287842	89287843	98
chr4	89287843	89287848	95
chr4	89287848	89287851	98
chr4	89287851	89287853	99
chr4	89287853	89287854	100
chr4	89287854	89287857	101
chr4	89287857	89287858	98
chr4	89287858	89287859	99
chr4	89287859	89287863	96
chr4	89287863	89287866	95
chr4	89287866	89287867	87
chr4	89287867	89287868	84
chr4	89287868	89287869	85
chr4	89287869	89287870	83
chr4	89287870	89287871	81
chr4	89287871	89287872	77
chr4	89287872	89287876	76
chr4	89287876	89287877	70
chr4	89287877	89287879	66
chr4	89287879	89287880	64
chr4	89287880	89287881	50
chr4	89287881	89287882	45
chr4	89287882	89287885	42
chr4	89287885	89287887	41
chr4	89287887	89287888	38
chr4	89287888	89287890	36
chr4	89287890	89287894	35
chr4	89287894	89287895	36
chr4	89287895	89287896	33
chr4	89287896	89287897	32
chr4	89287897	89287898	30
chr4	89287898	89287899	29
chr4	89287899	89287901	25
chr4	89287901	89287906	18
chr4	89287906	89287908	17
chr4	89287908	89287911	16
chr4	89287911	89287919	14
chr4	89287919	89287920	13
chr4	89287920	89287923	12
chr4	89287923	89287925	11
chr4	89287925	89287927	9
chr4	89287927	89287929	8
chr4	89287929	89287930	7
chr4	89287930	89287934	5
chr4	89287934	89287941	4
chr4	89287941	89287943	3
chr4	89287943	89287946	2
chr4	89287946	89287947	1
chr4	89287947	89291470	0
chr4	89291470	89291473	1
chr4	89291473	89291482	2
chr4	89291482	89291491	3
chr4	89291491	89291495	5
chr4	89291495	89291500	6
chr4	89291500	89291523	8
chr4	89291523	89291537	7
chr4	89291537	89291541	5
chr4	89291541	89291545	4
chr4	89291545	89291549	3
chr4	89291549	89291552	2
chr4	89291552	89292563	0
chr4	89292563	89292564	1
chr4	89292564	89292568	2
chr4	89292568	89292576	3
chr4	89292576	89292578	4
chr4	89292578	89292580	5
chr4	89292580	89292581	6
chr4	89292581	89292583	7
chr4	89292583	89292619	8
chr4	89292619	89292624	7
chr4	89292624	89292627	6
chr4	89292627	89292628	5
chr4	89292628	89292631	4
chr4	89292631	89292639	3
chr4	89292639	89292648	2
chr4	89292648	89292649	1
chr4	89292649	89294614	0
chr4	89294614	89294617	1
chr4	89294617	89294620	2
chr4	89294620	89294624	3
chr4	89294624	89294647	4
chr4	89294647	89294652	5
chr4	89294652	89294662	6
chr4	89294662	89294663	7
chr4	89294663	89294665	9
chr4	89294665	89294676	10
chr4	89294676	89294677	8
chr4	89294677	89294687	7
chr4	89294687	89294711	6
chr4	89294711	89294712	5
chr4	89294712	89294713	4
chr4	89294713	89294720	3
chr4	89294720	89294722	0
chr4	89294722	89294723	2
chr4	89294723	89294725	8
chr4	89294725	89294726	10
chr4	89294726	89294728	12
chr4	89294728	89294729	15
chr4	89294729	89294730	17
chr4	89294730	89294731	22
chr4	89294731	89294733	27
chr4	89294733	89294736	29
chr4	89294736	89294738	30
chr4	89294738	89294743	34
chr4	89294743	89294744	37
chr4	89294744	89294745	42
chr4	89294745	89294749	43
chr4	89294749	89294750	44
chr4	89294750	89294751	45
chr4	89294751	89294753	46
chr4	89294753	89294754	49
chr4	89294754	89294757	50
chr4	89294757	89294761	51
chr4	89294761	89294763	53
chr4	89294763	89294767	54
chr4	89294767	89294770	56
chr4	89294770	89294773	58
chr4	89294773	89294775	59
chr4	89294775	89294776	61
chr4	89294776	89294777	60
chr4	89294777	89294778	59
chr4	89294778	89294781	56
chr4	89294781	89294782	59
chr4	89294782	89294783	57
chr4	89294783	89294785	59
chr4	89294785	89294786	58
chr4	89294786	89294788	59
chr4	89294788	89294789	57
chr4	89294789	89294790	53
chr4	89294790	89294791	50
chr4	89294791	89294792	47
chr4	89294792	89294793	45
chr4	89294793	89294794	47
chr4	89294794	89294795	48
chr4	89294795	89294796	46
chr4	89294796	89294797	47
chr4	89294797	89294798	44
chr4	89294798	89294799	40
chr4	89294799	89294800	38
chr4	89294800	89294803	34
chr4	89294803	89294806	32
chr4	89294806	89294809	31
chr4	89294809	89294811	30
chr4	89294811	89294812	31
chr4	89294812	89294814	30
chr4	89294814	89294816	26
chr4	89294816	89294817	25
chr4	89294817	89294818	26
chr4	89294818	89294819	28
chr4	89294819	89294820	32
chr4	89294820	89294821	30
chr4	89294821	89294823	29
chr4	89294823	89294824	26
chr4	89294824	89294829	27
chr4	89294829	89294830	29
chr4	89294830	89294831	31
chr4	89294831	89294834	41
chr4	89294834	89294835	39
chr4	89294835	89294836	40
chr4	89294836	89294837	38
chr4	89294837	89294838	40
chr4	89294838	89294839	41
chr4	89294839	89294840	38
chr4	89294840	89294841	36
chr4	89294841	89294842	37
chr4	89294842	89294844	36
chr4	89294844	89294845	35
chr4	89294845	89294848	38
chr4	89294848	89294849	37
chr4	89294849	89294853	38
chr4	89294853	89294864	36
chr4	89294864	89294866	35
