browser position chr4:89283377-89313214
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='9830132P13Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89283377	89305537	0
chr4	89305537	89305538	9
chr4	89305538	89305539	16
chr4	89305539	89305540	26
chr4	89305540	89305541	38
chr4	89305541	89305542	44
chr4	89305542	89305543	49
chr4	89305543	89305544	52
chr4	89305544	89305545	55
chr4	89305545	89305546	59
chr4	89305546	89305549	61
chr4	89305549	89305550	62
chr4	89305550	89305551	63
chr4	89305551	89305553	64
chr4	89305553	89305554	70
chr4	89305554	89305557	71
chr4	89305557	89305558	73
chr4	89305558	89305561	74
chr4	89305561	89305562	76
chr4	89305562	89305563	78
chr4	89305563	89305565	79
chr4	89305565	89305567	81
chr4	89305567	89305568	85
chr4	89305568	89305569	87
chr4	89305569	89305589	89
chr4	89305589	89305590	88
chr4	89305590	89305591	87
chr4	89305591	89305592	86
chr4	89305592	89305593	83
chr4	89305593	89305594	80
chr4	89305594	89305595	76
chr4	89305595	89305596	72
chr4	89305596	89305597	68
chr4	89305597	89305598	60
chr4	89305598	89305599	58
chr4	89305599	89305601	57
chr4	89305601	89305602	49
chr4	89305602	89305603	44
chr4	89305603	89305604	39
chr4	89305604	89305605	36
chr4	89305605	89305607	33
chr4	89305607	89305610	32
chr4	89305610	89305612	30
chr4	89305612	89305613	29
chr4	89305613	89305614	26
chr4	89305614	89305616	24
chr4	89305616	89305617	19
chr4	89305617	89305618	13
chr4	89305618	89305619	7
chr4	89305619	89305620	4
chr4	89305620	89305621	1
chr4	89305621	89313214	0
