browser position chr4:89280671-89314975
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='4930455D15Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280671	89280796	0
chr4	89280796	89280799	4
chr4	89280799	89280800	6
chr4	89280800	89280801	7
chr4	89280801	89280802	9
chr4	89280802	89280803	10
chr4	89280803	89280805	11
chr4	89280805	89280807	13
chr4	89280807	89280843	16
chr4	89280843	89280865	15
chr4	89280865	89280875	14
chr4	89280875	89280877	13
chr4	89280877	89280878	12
chr4	89280878	89280879	10
chr4	89280879	89280881	9
chr4	89280881	89280882	7
chr4	89280882	89280883	5
chr4	89280883	89280889	4
chr4	89280889	89280891	3
chr4	89280891	89280895	2
chr4	89280895	89284732	0
chr4	89284732	89284734	1
chr4	89284734	89284739	4
chr4	89284739	89284745	5
chr4	89284745	89284746	6
chr4	89284746	89284752	8
chr4	89284752	89284756	9
chr4	89284756	89284770	10
chr4	89284770	89284800	11
chr4	89284800	89284808	9
chr4	89284808	89284811	8
chr4	89284811	89284814	7
chr4	89284814	89284820	5
chr4	89284820	89284844	4
chr4	89284844	89284874	0
chr4	89284874	89284875	1
chr4	89284875	89284876	3
chr4	89284876	89284879	5
chr4	89284879	89284880	6
chr4	89284880	89284881	7
chr4	89284881	89284882	8
chr4	89284882	89284883	11
chr4	89284883	89284886	14
chr4	89284886	89284889	18
chr4	89284889	89284896	19
chr4	89284896	89284917	20
chr4	89284917	89284920	21
chr4	89284920	89284922	22
chr4	89284922	89284923	20
chr4	89284923	89284924	19
chr4	89284924	89284933	20
chr4	89284933	89284937	21
chr4	89284937	89284939	22
chr4	89284939	89284945	24
chr4	89284945	89284947	23
chr4	89284947	89284950	22
chr4	89284950	89284951	24
chr4	89284951	89284954	23
chr4	89284954	89284955	24
chr4	89284955	89284956	23
chr4	89284956	89284957	22
chr4	89284957	89284958	23
chr4	89284958	89284959	26
chr4	89284959	89284960	27
chr4	89284960	89284961	25
chr4	89284961	89284962	24
chr4	89284962	89284963	22
chr4	89284963	89284969	23
chr4	89284969	89284972	22
chr4	89284972	89284974	21
chr4	89284974	89284978	20
chr4	89284978	89284982	22
chr4	89284982	89284986	25
chr4	89284986	89284987	26
chr4	89284987	89285000	25
chr4	89285000	89285001	24
chr4	89285001	89285004	26
chr4	89285004	89285005	27
chr4	89285005	89285009	30
chr4	89285009	89285010	31
chr4	89285010	89285015	30
chr4	89285015	89285020	26
chr4	89285020	89285021	27
chr4	89285021	89285023	29
chr4	89285023	89285024	28
chr4	89285024	89285026	30
chr4	89285026	89285027	32
chr4	89285027	89285031	35
chr4	89285031	89285032	33
chr4	89285032	89285033	34
chr4	89285033	89285038	33
chr4	89285038	89285039	29
chr4	89285039	89285043	28
chr4	89285043	89285047	29
chr4	89285047	89285049	31
chr4	89285049	89285050	33
chr4	89285050	89285051	36
chr4	89285051	89285054	37
chr4	89285054	89285055	35
chr4	89285055	89285056	36
chr4	89285056	89285061	35
chr4	89285061	89285062	31
chr4	89285062	89285067	30
chr4	89285067	89285069	32
chr4	89285069	89285070	31
chr4	89285070	89285073	33
chr4	89285073	89285074	36
chr4	89285074	89285077	37
chr4	89285077	89285078	35
chr4	89285078	89285080	36
chr4	89285080	89285083	34
chr4	89285083	89285084	33
chr4	89285084	89285086	27
chr4	89285086	89285092	28
chr4	89285092	89285096	27
chr4	89285096	89285097	28
chr4	89285097	89285100	32
chr4	89285100	89285101	33
chr4	89285101	89285104	34
chr4	89285104	89285106	33
chr4	89285106	89285107	32
chr4	89285107	89285110	29
chr4	89285110	89285113	28
chr4	89285113	89285115	30
chr4	89285115	89285116	29
chr4	89285116	89285119	31
chr4	89285119	89285120	34
chr4	89285120	89285124	35
chr4	89285124	89285126	36
chr4	89285126	89285128	34
chr4	89285128	89285130	32
chr4	89285130	89285131	26
chr4	89285131	89285132	25
chr4	89285132	89285133	26
chr4	89285133	89285138	25
chr4	89285138	89285142	24
chr4	89285142	89285143	25
chr4	89285143	89285146	29
chr4	89285146	89285147	30
chr4	89285147	89285148	31
chr4	89285148	89285152	30
chr4	89285152	89285153	29
chr4	89285153	89285156	26
chr4	89285156	89285159	25
chr4	89285159	89285162	27
chr4	89285162	89285165	29
chr4	89285165	89285166	31
chr4	89285166	89285170	32
chr4	89285170	89285172	33
chr4	89285172	89285176	31
chr4	89285176	89285178	25
chr4	89285178	89285179	26
chr4	89285179	89285184	25
chr4	89285184	89285188	24
chr4	89285188	89285189	25
chr4	89285189	89285192	29
chr4	89285192	89285193	30
chr4	89285193	89285194	31
chr4	89285194	89285198	30
chr4	89285198	89285199	29
chr4	89285199	89285202	26
chr4	89285202	89285205	25
chr4	89285205	89285208	27
chr4	89285208	89285211	29
chr4	89285211	89285212	31
chr4	89285212	89285216	32
chr4	89285216	89285218	33
chr4	89285218	89285222	31
chr4	89285222	89285224	25
chr4	89285224	89285225	26
chr4	89285225	89285230	25
chr4	89285230	89285234	24
chr4	89285234	89285235	25
chr4	89285235	89285238	29
chr4	89285238	89285239	30
chr4	89285239	89285240	31
chr4	89285240	89285244	30
chr4	89285244	89285245	29
chr4	89285245	89285248	26
chr4	89285248	89285251	25
chr4	89285251	89285253	27
chr4	89285253	89285254	28
chr4	89285254	89285257	30
chr4	89285257	89285258	32
chr4	89285258	89285262	33
chr4	89285262	89285264	34
chr4	89285264	89285268	32
chr4	89285268	89285271	26
chr4	89285271	89285276	25
chr4	89285276	89285279	24
chr4	89285279	89285280	26
chr4	89285280	89285281	28
chr4	89285281	89285285	39
chr4	89285285	89285286	41
chr4	89285286	89285290	40
chr4	89285290	89285291	39
chr4	89285291	89285294	36
chr4	89285294	89285296	35
chr4	89285296	89285297	37
chr4	89285297	89285299	39
chr4	89285299	89285300	40
chr4	89285300	89285302	44
chr4	89285302	89285303	45
chr4	89285303	89285310	46
chr4	89285310	89285314	44
chr4	89285314	89285320	40
chr4	89285320	89285326	42
chr4	89285326	89285327	44
chr4	89285327	89285330	45
chr4	89285330	89285332	43
chr4	89285332	89285334	42
chr4	89285334	89285337	43
chr4	89285337	89285343	34
chr4	89285343	89285345	35
chr4	89285345	89285346	34
chr4	89285346	89285347	35
chr4	89285347	89285349	36
chr4	89285349	89285350	37
chr4	89285350	89285357	39
chr4	89285357	89285358	29
chr4	89285358	89285359	27
chr4	89285359	89285361	21
chr4	89285361	89285362	19
chr4	89285362	89285367	21
chr4	89285367	89285371	22
chr4	89285371	89285374	25
chr4	89285374	89285375	26
chr4	89285375	89285377	28
chr4	89285377	89285378	30
chr4	89285378	89285383	31
chr4	89285383	89285389	32
chr4	89285389	89285398	27
chr4	89285398	89285400	29
chr4	89285400	89285401	31
chr4	89285401	89285402	32
chr4	89285402	89285406	35
chr4	89285406	89285412	36
chr4	89285412	89285420	33
chr4	89285420	89285421	32
chr4	89285421	89285423	34
chr4	89285423	89285425	35
chr4	89285425	89285430	37
chr4	89285430	89285435	35
chr4	89285435	89285440	29
chr4	89285440	89285441	28
chr4	89285441	89285443	30
chr4	89285443	89285446	29
chr4	89285446	89285448	30
chr4	89285448	89285452	32
chr4	89285452	89285453	33
chr4	89285453	89285455	32
chr4	89285455	89285458	34
chr4	89285458	89285459	28
chr4	89285459	89285463	27
chr4	89285463	89285464	25
chr4	89285464	89285468	26
chr4	89285468	89285471	27
