browser position chr4:89280974-89314973
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='2900018N21Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280974	89294653	0
chr4	89294653	89294691	1
chr4	89294691	89294721	2
chr4	89294721	89294735	1
chr4	89294735	89294746	2
chr4	89294746	89294751	3
chr4	89294751	89294767	4
chr4	89294767	89294771	5
chr4	89294771	89294782	6
chr4	89294782	89294795	7
chr4	89294795	89294822	6
chr4	89294822	89294830	4
chr4	89294830	89294832	5
chr4	89294832	89294835	6
chr4	89294835	89294841	5
chr4	89294841	89294846	6
chr4	89294846	89294863	5
chr4	89294863	89294869	4
chr4	89294869	89294894	3
chr4	89294894	89294911	2
chr4	89294911	89294912	1
chr4	89294912	89305537	0
chr4	89305537	89305538	2
chr4	89305538	89305539	7
chr4	89305539	89305540	13
chr4	89305540	89305542	21
chr4	89305542	89305544	24
chr4	89305544	89305545	27
chr4	89305545	89305550	29
chr4	89305550	89305553	30
chr4	89305553	89305554	32
chr4	89305554	89305562	34
chr4	89305562	89305566	37
chr4	89305566	89305568	42
chr4	89305568	89305598	45
chr4	89305598	89305600	39
chr4	89305600	89305601	32
chr4	89305601	89305603	30
chr4	89305603	89305608	27
chr4	89305608	89305611	25
chr4	89305611	89305613	23
chr4	89305613	89305614	16
chr4	89305614	89305615	14
chr4	89305615	89305616	13
chr4	89305616	89305617	10
chr4	89305617	89305618	5
chr4	89305618	89305620	3
chr4	89305620	89314973	0
