browser position chr4:89280592-89314975
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='0610005C13Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280592	89282034	0
chr4	89282034	89282036	1
chr4	89282036	89282042	2
chr4	89282042	89282045	3
chr4	89282045	89282049	4
chr4	89282049	89282068	5
chr4	89282068	89282071	7
chr4	89282071	89282079	9
chr4	89282079	89282084	10
chr4	89282084	89282097	11
chr4	89282097	89282100	10
chr4	89282100	89282109	9
chr4	89282109	89282111	8
chr4	89282111	89282120	6
chr4	89282120	89282125	5
chr4	89282125	89282132	2
chr4	89282132	89282138	1
chr4	89282138	89282172	0
chr4	89282172	89282173	1
chr4	89282173	89282174	3
chr4	89282174	89282178	4
chr4	89282178	89282179	5
chr4	89282179	89282182	8
chr4	89282182	89282225	10
chr4	89282225	89282226	9
chr4	89282226	89282229	8
chr4	89282229	89282230	7
chr4	89282230	89282233	6
chr4	89282233	89282234	5
chr4	89282234	89282237	4
chr4	89282237	89282238	3
chr4	89282238	89282239	1
chr4	89282239	89284933	0
chr4	89284933	89284936	1
chr4	89284936	89284937	2
chr4	89284937	89284938	3
chr4	89284938	89284941	4
chr4	89284941	89284942	5
chr4	89284942	89284945	6
chr4	89284945	89284967	7
chr4	89284967	89284972	8
chr4	89284972	89284981	9
chr4	89284981	89284982	10
chr4	89284982	89284987	11
chr4	89284987	89284990	13
chr4	89284990	89284992	14
chr4	89284992	89284993	12
chr4	89284993	89284995	11
chr4	89284995	89284997	12
chr4	89284997	89285004	11
chr4	89285004	89285005	12
chr4	89285005	89285006	13
chr4	89285006	89285007	14
chr4	89285007	89285010	13
chr4	89285010	89285011	16
chr4	89285011	89285013	17
chr4	89285013	89285018	18
chr4	89285018	89285020	19
chr4	89285020	89285027	20
chr4	89285027	89285029	22
chr4	89285029	89285030	23
chr4	89285030	89285033	22
chr4	89285033	89285034	24
chr4	89285034	89285036	25
chr4	89285036	89285038	26
chr4	89285038	89285039	24
chr4	89285039	89285041	23
chr4	89285041	89285043	24
chr4	89285043	89285050	23
chr4	89285050	89285051	25
chr4	89285051	89285052	26
chr4	89285052	89285053	25
chr4	89285053	89285056	23
chr4	89285056	89285057	25
chr4	89285057	89285059	26
chr4	89285059	89285061	27
chr4	89285061	89285062	25
chr4	89285062	89285064	23
chr4	89285064	89285073	24
chr4	89285073	89285074	26
chr4	89285074	89285075	27
chr4	89285075	89285076	25
chr4	89285076	89285079	23
chr4	89285079	89285082	25
chr4	89285082	89285084	26
chr4	89285084	89285085	24
chr4	89285085	89285087	22
chr4	89285087	89285089	23
chr4	89285089	89285093	22
chr4	89285093	89285096	21
chr4	89285096	89285097	22
chr4	89285097	89285099	24
chr4	89285099	89285102	23
chr4	89285102	89285104	25
chr4	89285104	89285107	23
chr4	89285107	89285108	24
chr4	89285108	89285110	22
chr4	89285110	89285112	23
chr4	89285112	89285119	24
chr4	89285119	89285120	26
chr4	89285120	89285121	27
chr4	89285121	89285122	25
chr4	89285122	89285125	23
chr4	89285125	89285126	24
chr4	89285126	89285128	25
chr4	89285128	89285130	26
chr4	89285130	89285131	24
chr4	89285131	89285133	22
chr4	89285133	89285135	23
chr4	89285135	89285139	22
chr4	89285139	89285142	21
chr4	89285142	89285143	22
chr4	89285143	89285144	24
chr4	89285144	89285145	25
chr4	89285145	89285148	24
chr4	89285148	89285150	26
chr4	89285150	89285154	24
chr4	89285154	89285156	22
chr4	89285156	89285158	23
chr4	89285158	89285165	25
chr4	89285165	89285167	27
chr4	89285167	89285168	26
chr4	89285168	89285171	24
chr4	89285171	89285172	25
chr4	89285172	89285174	26
chr4	89285174	89285176	27
chr4	89285176	89285177	25
chr4	89285177	89285179	23
chr4	89285179	89285185	24
chr4	89285185	89285188	23
chr4	89285188	89285189	24
chr4	89285189	89285191	26
chr4	89285191	89285194	25
chr4	89285194	89285196	27
chr4	89285196	89285200	25
chr4	89285200	89285202	23
chr4	89285202	89285204	24
chr4	89285204	89285211	26
chr4	89285211	89285213	28
chr4	89285213	89285214	26
chr4	89285214	89285217	24
chr4	89285217	89285220	25
chr4	89285220	89285222	26
chr4	89285222	89285223	24
chr4	89285223	89285225	22
chr4	89285225	89285231	23
chr4	89285231	89285234	22
chr4	89285234	89285235	23
chr4	89285235	89285237	25
chr4	89285237	89285240	24
chr4	89285240	89285242	26
chr4	89285242	89285246	24
chr4	89285246	89285248	22
chr4	89285248	89285250	23
chr4	89285250	89285257	25
chr4	89285257	89285259	27
chr4	89285259	89285260	25
chr4	89285260	89285263	23
chr4	89285263	89285266	25
chr4	89285266	89285268	26
chr4	89285268	89285269	24
chr4	89285269	89285271	22
chr4	89285271	89285276	23
chr4	89285276	89285277	24
chr4	89285277	89285280	23
chr4	89285280	89285281	27
chr4	89285281	89285282	33
chr4	89285282	89285283	35
chr4	89285283	89285286	34
chr4	89285286	89285287	38
chr4	89285287	89285288	41
chr4	89285288	89285291	39
chr4	89285291	89285292	40
chr4	89285292	89285294	39
chr4	89285294	89285295	41
chr4	89285295	89285296	43
chr4	89285296	89285303	45
chr4	89285303	89285306	49
chr4	89285306	89285309	47
chr4	89285309	89285312	49
chr4	89285312	89285314	50
chr4	89285314	89285315	48
chr4	89285315	89285317	46
chr4	89285317	89285319	47
chr4	89285319	89285326	46
chr4	89285326	89285327	47
chr4	89285327	89285328	46
chr4	89285328	89285329	42
chr4	89285329	89285333	38
chr4	89285333	89285335	37
chr4	89285335	89285337	36
chr4	89285337	89285338	32
chr4	89285338	89285340	28
chr4	89285340	89285342	29
chr4	89285342	89285346	27
chr4	89285346	89285349	25
chr4	89285349	89285351	26
chr4	89285351	89285352	21
chr4	89285352	89285355	18
chr4	89285355	89285356	19
chr4	89285356	89285357	17
chr4	89285357	89285358	12
chr4	89285358	89285359	9
chr4	89285359	89285371	10
chr4	89285371	89285378	9
chr4	89285378	89285381	10
chr4	89285381	89285387	9
chr4	89285387	89285389	10
chr4	89285389	89285390	8
chr4	89285390	89285392	7
chr4	89285392	89285401	8
chr4	89285401	89285410	9
chr4	89285410	89285412	10
chr4	89285412	89285415	9
chr4	89285415	89285424	10
chr4	89285424	89285427	11
chr4	89285427	89285435	10
chr4	89285435	89285436	9
chr4	89285436	89285447	8
chr4	89285447	89285448	9
chr4	89285448	89285449	11
chr4	89285449	89285450	12
chr4	89285450	89285453	11
chr4	89285453	89285456	13
chr4	89285456	89285458	14
chr4	89285458	89285459	13
chr4	89285459	89285461	12
chr4	89285461	89285469	13
chr4	89285469	89285470	14
chr4	89285470	89285471	15
chr4	89285471	89285472	18
chr4	89285472	89285473	17
chr4	89285473	89285476	16
chr4	89285476	89285477	18
chr4	89285477	89285478	19
chr4	89285478	89285479	18
chr4	89285479	89285480	17
chr4	89285480	89285483	18
chr4	89285483	89285485	19
chr4	89285485	89285486	20
chr4	89285486	89285487	21
chr4	89285487	89285488	22
chr4	89285488	89285491	23
chr4	89285491	89285492	25
chr4	89285492	89285499	27
chr4	89285499	89285500	30
chr4	89285500	89285502	29
chr4	89285502	89285505	27
chr4	89285505	89285506	29
chr4	89285506	89285508	30
chr4	89285508	89285510	31
chr4	89285510	89285511	29
chr4	89285511	89285513	28
chr4	89285513	89285515	29
chr4	89285515	89285522	31
chr4	89285522	89285525	33
chr4	89285525	89285528	31
chr4	89285528	89285533	34
chr4	89285533	89285534	32
chr4	89285534	89285536	30
chr4	89285536	89285538	31
chr4	89285538	89285545	30
chr4	89285545	89285546	31
chr4	89285546	89285547	30
chr4	89285547	89285548	27
chr4	89285548	89285551	25
chr4	89285551	89285554	26
chr4	89285554	89285556	25
chr4	89285556	89285557	23
chr4	89285557	89285561	21
chr4	89285561	89285568	20
chr4	89285568	89285569	22
chr4	89285569	89285570	21
chr4	89285570	89285571	17
chr4	89285571	89285574	15
chr4	89285574	89285575	16
chr4	89285575	89285576	15
chr4	89285576	89285577	12
chr4	89285577	89285578	10
chr4	89285578	89285590	11
chr4	89285590	89285593	10
chr4	89285593	89285599	11
chr4	89285599	89285603	10
chr4	89285603	89285604	12
chr4	89285604	89285605	11
chr4	89285605	89285606	9
chr4	89285606	89285608	10
chr4	89285608	89285611	9
chr4	89285611	89285622	10
chr4	89285622	89285626	9
chr4	89285626	89285629	10
chr4	89285629	89285631	11
chr4	89285631	89285643	9
chr4	89285643	89285645	10
chr4	89285645	89285646	9
chr4	89285646	89285654	8
chr4	89285654	89285655	7
chr4	89285655	89285668	6
chr4	89285668	89285669	4
chr4	89285669	89285682	3
chr4	89285682	89285699	1
chr4	89285699	89286719	0
chr4	89286719	89286724	1
chr4	89286724	89286725	2
chr4	89286725	89286727	4
chr4	89286727	89286730	5
chr4	89286730	89286731	6
chr4	89286731	89286733	7
chr4	89286733	89286736	8
chr4	89286736	89286739	9
chr4	89286739	89286740	10
chr4	89286740	89286744	11
chr4	89286744	89286749	12
chr4	89286749	89286750	13
chr4	89286750	89286756	14
chr4	89286756	89286757	15
chr4	89286757	89286758	18
chr4	89286758	89286762	19
chr4	89286762	89286770	20
chr4	89286770	89286778	21
chr4	89286778	89286781	20
chr4	89286781	89286784	19
chr4	89286784	89286785	18
chr4	89286785	89286788	17
chr4	89286788	89286789	16
chr4	89286789	89286792	14
chr4	89286792	89286794	13
chr4	89286794	89286795	14
chr4	89286795	89286803	13
chr4	89286803	89286806	12
chr4	89286806	89286809	13
chr4	89286809	89286810	11
chr4	89286810	89286811	12
chr4	89286811	89286815	11
chr4	89286815	89286816	10
chr4	89286816	89286819	9
chr4	89286819	89286820	8
chr4	89286820	89286821	7
chr4	89286821	89286828	6
chr4	89286828	89286844	5
chr4	89286844	89286847	4
chr4	89286847	89286853	3
chr4	89286853	89286865	2
chr4	89286865	89286868	1
chr4	89286868	89295013	0
chr4	89295013	89295014	1
chr4	89295014	89295017	2
chr4	89295017	89295018	4
chr4	89295018	89295019	6
chr4	89295019	89295024	7
chr4	89295024	89295027	8
chr4	89295027	89295028	9
chr4	89295028	89295031	10
chr4	89295031	89295035	12
chr4	89295035	89295041	13
chr4	89295041	89295072	14
chr4	89295072	89295076	13
chr4	89295076	89295077	12
chr4	89295077	89295078	11
chr4	89295078	89295079	9
chr4	89295079	89295081	8
chr4	89295081	89295082	7
chr4	89295082	89295085	5
chr4	89295085	89295086	4
chr4	89295086	89295091	2
chr4	89295091	89295145	0
chr4	89295145	89295163	1
chr4	89295163	89295164	2
chr4	89295164	89295168	3
chr4	89295168	89295170	4
chr4	89295170	89295174	5
chr4	89295174	89295175	6
chr4	89295175	89295180	7
chr4	89295180	89295188	8
chr4	89295188	89295189	9
chr4	89295189	89295203	10
chr4	89295203	89295217	9
chr4	89295217	89295219	8
chr4	89295219	89295222	7
chr4	89295222	89295229	5
chr4	89295229	89295236	4
chr4	89295236	89295239	3
chr4	89295239	89295242	2
chr4	89295242	89295244	1
chr4	89295244	89295562	0
chr4	89295562	89295568	1
chr4	89295568	89295576	2
chr4	89295576	89295581	3
chr4	89295581	89295582	4
chr4	89295582	89295591	6
chr4	89295591	89295614	7
