browser position chr4:89280809-89314950
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='C130036L24Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280809	89283413	0
chr4	89283413	89283428	1
chr4	89283428	89283430	3
chr4	89283430	89283432	5
chr4	89283432	89283434	7
chr4	89283434	89283435	9
chr4	89283435	89283436	10
chr4	89283436	89283437	12
chr4	89283437	89283438	13
chr4	89283438	89283439	14
chr4	89283439	89283440	15
chr4	89283440	89283441	16
chr4	89283441	89283442	17
chr4	89283442	89283443	18
chr4	89283443	89283445	19
chr4	89283445	89283446	20
chr4	89283446	89283448	21
chr4	89283448	89283450	23
chr4	89283450	89283451	25
chr4	89283451	89283452	26
chr4	89283452	89283453	27
chr4	89283453	89283454	28
chr4	89283454	89283456	29
chr4	89283456	89283476	30
chr4	89283476	89283478	31
chr4	89283478	89283480	32
chr4	89283480	89283482	31
chr4	89283482	89283483	32
chr4	89283483	89283484	33
chr4	89283484	89283485	34
chr4	89283485	89283487	33
chr4	89283487	89283489	32
chr4	89283489	89283490	31
chr4	89283490	89283491	32
chr4	89283491	89283492	30
chr4	89283492	89283493	31
chr4	89283493	89283494	29
chr4	89283494	89283495	28
chr4	89283495	89283498	27
chr4	89283498	89283500	26
chr4	89283500	89283503	24
chr4	89283503	89283504	23
chr4	89283504	89283505	22
chr4	89283505	89283506	21
chr4	89283506	89283507	20
chr4	89283507	89283513	19
chr4	89283513	89283514	18
chr4	89283514	89283515	17
chr4	89283515	89283521	16
chr4	89283521	89283522	15
chr4	89283522	89283527	14
chr4	89283527	89283529	13
chr4	89283529	89283531	12
chr4	89283531	89283533	11
chr4	89283533	89283535	10
chr4	89283535	89283536	8
chr4	89283536	89283537	7
chr4	89283537	89283539	6
chr4	89283539	89283541	5
chr4	89283541	89283543	4
chr4	89283543	89283544	3
chr4	89283544	89283551	2
chr4	89283551	89314950	0
